Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.51,0.07,35.9,11.0,6.5,-0.63,-1.5,33.33,25.0,12.0,,,,,-0.24,-0.92,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.1,-0.79,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,721.25,36.06,108.1,0.0,0.0,5.4,3.57,1.39,1.51,27.6,5.5,6.2,,,,,,,,,,-0.24,-0.15,19.79,4.44,10.17,2.0,0.0,0.0,5.67,0.4,0.29,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.09,1.19,27.0,6.6,6.3,,,,,,,,,,0.29,0.3,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.25,-0.14,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,0.93,0.64,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.29,0.89,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.1,0.54,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,46.0,0.0,0.0,5.1,4.5,1.46,1.31,29.1,6.6,6.1,,,,,,,,,,0.45,0.43,24.18,5.88,6.49,3.0,0.0,0.0,6.11,0.19,0.01,24.39,7.29,7.72,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Zack Littell,SP,ACTIVE,376.5,18.82,90.0,0.0,0.0,4.7,4.9,-0.71,0.55,17.2,6.8,7.3,,,,,,,,,,0.6,1.36,17.07,0.0,4.35,1.0,0.0,0.0,4.0,0.32,0.51,21.74,4.11,7.07,4.0,0.0,0.0,4.75,0.1,1.14,20.4,4.2,7.9
Tyler Wells,SP,ACTIVE,358.0,9.68,45.2,3.0,11.0,1.3,2.96,0.47,-0.22,29.8,6.0,8.9,0.16,0.01,26.67,20.0,0.0,2.0,1.0,0.0,1.0,1.25,0.88,31.58,6.25,4.0,5.0,1.0,0.0,1.0,0.78,0.23,29.89,6.98,7.02,11.0,3.0,2.0,1.09,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,406.75,12.71,32.1,19.0,0.0,1.0,2.23,1.3,0.85,30.3,5.5,7.3,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,1.47,1.4,29.73,5.88,1.45,4.0,2.0,0.0,1.0,1.28,1.4,25.97,2.7,4.23,9.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,383.5,9.35,39.2,6.0,13.0,1.0,2.5,0.46,0.54,25.8,9.7,6.2,,,0.0,0.0,36.36,2.0,0.0,1.0,1.0,-1.52,-1.64,15.62,20.0,10.77,5.0,1.0,1.0,1.0,-0.16,-0.46,24.05,9.3,8.72,13.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,429.75,13.43,29.2,20.0,0.0,0.9,2.12,0.88,0.3,30.1,9.7,6.6,,,33.33,0.0,0.0,2.0,2.0,0.0,1.0,,,30.0,0.0,0.0,4.0,3.0,0.0,1.0,0.81,0.91,24.42,7.5,4.2,10.0,7.0,0.0,0.9,1.77,0.46,35.8,6.6,8.1
