Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.57,0.28,35.3,10.5,6.3,0.76,0.96,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.74,0.63,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.31,-0.2,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.49,27.8,5.6,6.2,0.54,0.44,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.26,0.3,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.25,0.24,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.28,1.3,27.9,6.7,6.1,1.53,0.85,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.26,0.83,32.26,4.35,5.79,2.0,0.0,0.0,5.0,0.79,0.28,29.76,6.67,7.21,5.0,0.0,0.0,4.33,0.21,-0.35,28.8,7.2,9.3
Aaron Nola,SP,ACTIVE,523.75,26.19,103.0,0.0,0.0,5.2,5.68,0.92,0.82,27.7,7.7,6.5,0.78,0.31,33.33,14.81,1.98,1.0,0.0,0.0,6.0,0.95,0.24,33.73,12.77,4.32,2.0,0.0,0.0,5.5,0.91,0.13,32.58,8.4,7.03,5.0,0.0,0.0,5.47,1.78,2.54,25.2,6.9,4.2
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.14,1.1,27.9,6.5,6.5,-0.66,-0.13,13.16,4.76,9.89,1.0,0.0,0.0,6.0,-0.08,0.57,16.05,4.08,7.1,2.0,0.0,0.0,6.17,0.02,0.03,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,1.28,0.91,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.42,1.07,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.08,0.54,31.14,6.06,6.38,4.0,0.0,0.0,5.92,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,366.75,9.65,48.0,3.0,11.0,1.3,3.0,0.71,-0.06,30.7,5.8,8.7,1.09,0.76,33.33,7.69,3.12,3.0,1.0,0.0,1.11,1.76,1.17,35.85,4.76,4.04,5.0,1.0,0.0,1.07,1.05,0.46,31.48,5.88,6.8,12.0,3.0,2.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,410.5,12.44,34.1,19.0,0.0,1.0,2.36,1.25,0.69,30.8,5.2,7.7,,,33.33,0.0,18.75,2.0,0.0,0.0,1.0,,,40.0,0.0,7.5,3.0,1.0,0.0,1.0,1.14,1.11,26.97,2.27,5.7,10.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,383.5,9.35,40.2,6.0,14.0,1.0,2.43,0.5,0.42,26.7,9.4,6.5,-0.86,-2.25,36.36,0.0,25.0,2.0,0.0,1.0,1.0,-1.33,-2.37,27.59,13.33,15.87,4.0,0.0,1.0,1.0,-0.37,-0.82,24.66,9.52,10.53,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,450.25,13.64,31.2,22.0,0.0,0.9,1.99,0.45,-0.18,29.5,11.2,6.8,-1.27,-1.32,17.24,23.08,7.27,3.0,3.0,0.0,1.0,0.05,0.06,22.92,13.64,4.71,5.0,4.0,0.0,1.0,0.1,0.1,22.68,13.04,5.08,10.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Hunter Gaddis,RP,ACTIVE,286.5,7.54,33.0,1.0,19.0,0.9,2.45,1.09,0.62,30.0,7.0,7.1,0.38,0.13,28.57,14.29,3.33,2.0,0.0,1.0,1.17,1.36,0.7,35.0,5.56,5.8,5.0,0.0,4.0,1.07,1.35,0.96,30.85,4.44,5.33,13.0,0.0,7.0,0.9,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.86,0.95,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.46,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.68,0.32,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
