Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1104.75,46.03,144.1,0.0,0.0,6.0,2.37,1.5,0.19,34.8,11.1,6.2,56.25,56.25,0.26,-0.45,31.82,19.23,4.5,1.0,0.0,0.0,6.67,135.75,45.25,0.54,-0.13,30.6,16.22,4.7,3.0,0.0,0.0,6.0,237.5,47.5,0.85,0.13,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,603.0,27.41,113.1,0.0,0.0,5.4,4.53,0.56,1.25,22.7,8.5,5.5,60.25,30.12,0.08,0.46,18.82,6.12,5.88,2.0,0.0,0.0,5.83,112.25,37.42,0.8,0.89,24.8,4.29,5.32,3.0,0.0,0.0,5.89,238.0,39.67,0.79,0.61,25.42,6.52,5.72,6.0,0.0,0.0,5.89,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,898.25,34.55,139.0,0.0,0.0,5.3,3.95,1.25,1.07,28.5,7.2,6.3,20.0,20.0,0.02,-0.6,29.73,20.0,4.94,1.0,0.0,0.0,4.33,41.5,20.75,-0.02,0.09,21.13,12.2,5.48,2.0,0.0,0.0,4.67,85.25,21.31,0.24,-0.31,26.99,15.66,5.9,4.0,0.0,0.0,4.58,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,730.5,28.1,137.0,0.0,0.0,5.3,5.12,1.09,0.93,28.1,7.8,6.3,57.75,57.75,1.08,0.62,32.69,0.0,8.0,1.0,0.0,0.0,7.0,103.75,51.88,1.01,0.33,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.83,0.32,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
Brady Singer,SP,ACTIVE,629.25,25.17,131.2,0.0,0.0,5.2,4.72,0.83,1.21,24.8,7.4,6.0,17.5,17.5,0.33,0.84,18.52,3.85,4.85,1.0,0.0,0.0,6.0,47.0,23.5,0.11,0.81,16.33,5.56,5.1,2.0,0.0,0.0,6.0,117.0,23.4,0.19,0.41,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,649.5,29.52,113.1,0.0,0.0,5.1,3.41,0.67,1.34,23.0,7.1,5.9,23.5,23.5,-0.14,0.29,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.66,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.09,0.7,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,466.5,9.33,63.1,4.0,14.0,1.3,2.7,1.08,0.45,30.5,6.5,7.6,23.5,11.75,0.26,-0.46,31.82,9.09,9.52,2.0,0.0,2.0,1.5,22.5,5.62,0.24,0.55,20.51,5.0,6.58,4.0,0.0,2.0,1.25,88.0,8.8,0.89,0.72,25.51,10.0,3.7,10.0,1.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,620.25,13.78,42.2,28.0,0.0,1.0,1.9,0.41,-0.27,29.4,11.0,7.0,47.5,15.83,0.18,-1.38,40.91,18.18,10.2,3.0,2.0,0.0,1.0,56.5,14.12,-0.36,-1.62,32.14,14.29,12.5,4.0,2.0,0.0,1.0,134.75,13.48,0.59,0.17,26.88,7.5,7.27,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,581.75,8.68,65.0,0.0,21.0,1.0,1.52,0.51,-0.63,31.9,7.4,9.0,49.0,12.25,0.99,0.52,32.5,6.25,5.48,4.0,0.0,2.0,1.0,83.25,11.89,1.05,0.63,30.43,3.57,6.84,7.0,0.0,4.0,1.0,157.25,10.48,0.54,0.28,25.38,5.0,7.88,15.0,0.0,8.0,0.96,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,567.25,12.07,46.2,26.0,0.0,1.0,3.09,1.23,0.71,30.2,7.7,6.7,36.5,18.25,-0.04,0.35,18.18,12.5,3.33,2.0,2.0,0.0,1.17,54.25,10.85,0.22,0.64,19.44,13.64,2.3,5.0,3.0,0.0,1.07,118.5,9.88,-0.06,-0.08,21.74,14.55,5.34,12.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
