Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.52,0.23,34.8,10.7,6.3,51.75,51.75,0.51,0.34,28.57,12.5,2.88,1.0,0.0,0.0,6.33,137.75,45.92,0.74,0.47,27.61,11.11,3.85,3.0,0.0,0.0,6.11,261.25,52.25,0.84,0.07,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.16,1.24,27.0,6.9,6.1,38.25,38.25,-0.1,-0.02,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.06,0.13,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.37,0.38,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,134.2,0.0,0.0,5.4,3.88,1.3,1.17,28.4,6.7,6.3,,,,,,,,,,,,21.5,21.5,-0.33,0.62,11.76,4.76,6.15,1.0,0.0,0.0,5.0,100.25,25.06,0.52,-0.36,30.17,12.5,7.16,4.0,0.0,0.0,4.83,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.79,1.1,25.1,7.5,6.1,29.5,29.5,-0.22,0.36,13.64,7.14,5.38,1.0,0.0,0.0,6.0,54.25,27.12,0.04,0.76,15.46,5.45,5.1,2.0,0.0,0.0,6.0,145.75,29.15,0.28,0.36,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,649.5,29.52,108.0,0.0,0.0,5.1,3.25,0.65,1.28,23.2,7.0,6.0,23.5,23.5,,,,,,,,,,51.5,17.17,-0.05,0.71,14.71,8.33,3.95,3.0,0.0,0.0,4.44,93.0,18.6,0.18,0.83,16.67,7.25,4.63,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Matthew Liberatore,SP,ACTIVE,587.0,24.46,119.0,0.0,0.0,5.0,5.07,-0.02,0.27,23.6,8.5,7.1,27.25,27.25,0.41,-0.12,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.14,-0.34,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.32,0.13,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Tyler Wells,SP,ACTIVE,443.0,9.23,60.1,4.0,12.0,1.3,2.83,1.14,0.55,30.4,6.3,7.5,-1.0,-0.5,-0.01,1.27,5.88,0.0,2.94,2.0,0.0,0.0,1.0,19.25,4.81,0.95,1.36,22.22,4.76,2.33,4.0,0.0,0.0,1.25,76.25,7.62,1.34,1.28,25.81,8.51,2.31,10.0,1.0,1.0,1.23,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,572.75,13.64,40.2,27.0,0.0,1.0,1.99,0.45,-0.02,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.57,0.15,12.9,7.69,7.14,3.0,0.0,0.0,1.0,122.5,13.61,0.19,0.25,21.59,8.11,6.58,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,543.25,8.49,62.1,0.0,19.0,1.0,1.59,0.35,-0.81,31.7,7.5,9.3,11.75,5.88,,,14.29,0.0,15.0,2.0,0.0,1.0,0.83,57.75,9.62,0.25,0.37,22.0,0.0,9.76,6.0,0.0,4.0,0.83,138.5,9.89,0.15,0.23,21.24,4.0,8.37,14.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,530.75,11.79,45.2,25.0,0.0,1.0,3.15,1.18,0.65,30.2,7.4,6.9,11.5,11.5,,,28.57,20.0,4.76,1.0,1.0,0.0,1.0,34.25,6.85,0.64,0.49,26.19,12.5,3.09,5.0,1.0,0.0,0.93,120.25,10.02,0.44,0.19,24.75,12.73,4.88,12.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
