Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,549.25,42.25,73.0,0.0,0.0,5.6,2.71,2.02,0.55,37.6,10.2,5.9,0.19,-0.43,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.53,0.31,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.11,-0.11,37.29,11.49,6.88,4.0,0.0,0.0,5.17,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,564.0,37.6,82.0,0.0,0.0,5.5,2.85,1.55,1.64,28.3,4.9,6.1,1.43,0.82,37.04,4.35,4.81,1.0,0.0,0.0,6.0,1.74,0.97,35.29,6.25,4.35,2.0,0.0,0.0,6.0,0.95,0.66,28.69,6.78,5.61,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,391.5,30.12,70.0,0.0,0.0,5.4,3.21,0.42,0.92,23.6,7.3,6.4,-0.17,0.03,20.0,8.7,7.22,1.0,0.0,0.0,5.0,0.57,0.56,24.44,4.17,6.95,2.0,0.0,0.0,5.67,0.45,0.4,24.4,8.55,5.97,5.0,0.0,0.0,5.13,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,380.0,29.23,62.1,0.0,1.0,4.8,2.6,0.01,-0.29,26.9,12.9,6.3,-0.89,-0.33,12.2,6.67,10.23,1.0,0.0,0.0,7.0,-0.79,-0.42,16.44,12.96,7.18,2.0,0.0,0.0,6.0,0.25,-0.07,25.76,12.6,6.26,5.0,0.0,0.0,5.8,,,,,
Anthony Kay,SP,ACTIVE,330.5,23.61,66.1,0.0,0.0,4.7,4.34,0.09,0.77,21.9,9.0,6.0,1.24,0.27,40.48,4.55,7.87,1.0,0.0,0.0,5.0,0.39,0.16,25.88,6.98,7.39,2.0,0.0,0.0,4.5,0.17,0.22,22.22,7.21,7.22,5.0,0.0,0.0,5.07,,,,,
Elvis Alvarado,RP,ACTIVE,145.0,9.67,16.0,2.0,4.0,1.1,5.63,1.56,0.75,33.1,10.6,5.4,1.43,1.54,28.57,0.0,2.86,2.0,1.0,0.0,1.0,1.68,1.4,30.77,0.0,5.31,5.0,2.0,1.0,1.27,1.6,1.39,30.77,0.0,5.31,5.0,2.0,1.0,1.27,0.94,-0.28,33.7,12.0,7.1
Raisel Iglesias,RP,ACTIVE,305.25,13.88,23.1,14.0,0.0,1.0,1.16,1.16,0.27,32.6,5.6,8.2,,,25.0,25.0,0.0,1.0,1.0,0.0,1.0,0.09,-0.0,23.53,11.11,6.25,4.0,3.0,0.0,1.17,0.36,0.5,22.37,5.0,6.96,9.0,6.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,305.25,14.54,20.2,14.0,0.0,1.0,0.44,0.37,-0.86,32.7,11.1,8.0,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,,,22.22,22.22,9.68,2.0,2.0,0.0,1.0,,,26.92,11.76,15.0,4.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,304.75,10.88,26.0,12.0,2.0,0.9,3.81,0.37,-0.02,28.2,13.5,5.6,-0.03,-1.35,38.46,33.33,3.03,1.0,1.0,0.0,1.0,-0.46,-1.02,25.93,28.57,2.82,4.0,1.0,1.0,0.83,0.56,-0.02,29.41,14.29,5.38,8.0,2.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,240.75,10.94,20.0,9.0,2.0,0.9,6.75,0.22,-0.42,29.2,12.2,6.8,0.53,0.09,30.77,0.0,11.11,2.0,2.0,0.0,1.0,-0.39,-0.88,25.58,21.05,5.56,4.0,2.0,1.0,0.92,0.69,0.22,29.03,13.64,4.66,11.0,4.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,234.0,7.8,25.1,1.0,15.0,0.9,1.78,0.5,0.13,28.4,7.5,7.7,,,7.69,0.0,8.33,3.0,0.0,2.0,0.78,0.37,-0.78,34.21,15.0,7.79,6.0,0.0,4.0,0.89,0.83,0.42,29.21,6.82,6.59,13.0,0.0,7.0,0.82,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.2,0.53,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.43,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jack Flaherty,SP,INJURED_RESERVE,326.25,21.75,65.2,0.0,0.0,4.3,5.35,0.24,0.18,26.2,11.1,6.2,-0.43,0.27,12.9,7.69,6.35,1.0,0.0,0.0,3.0,0.77,0.63,26.39,5.71,6.0,2.0,0.0,0.0,4.0,0.7,0.51,26.7,5.0,6.95,5.0,0.0,0.0,4.4,0.93,0.95,27.3,8.7,6.3
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
