Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,470.0,36.15,70.0,0.0,0.0,5.4,3.09,1.08,1.44,26.0,4.7,6.4,0.17,0.17,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.57,0.0,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.72,0.68,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Jeffrey Springs,SP,ACTIVE,343.25,26.4,70.0,0.0,0.0,5.4,4.37,0.04,0.53,22.8,7.1,7.1,-1.44,-0.57,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.7,-0.41,16.47,4.88,11.18,2.0,0.0,0.0,4.33,-0.09,0.24,18.86,7.89,7.03,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Ranger Suarez,SP,ACTIVE,361.5,30.12,58.2,0.0,0.0,5.3,3.38,0.45,0.94,23.8,7.2,6.3,0.91,0.84,28.89,0.0,6.67,1.0,0.0,0.0,6.33,0.74,0.62,26.87,6.67,5.47,3.0,0.0,0.0,5.44,0.73,0.62,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
Patrick Corbin,SP,ACTIVE,227.25,20.66,54.1,0.0,0.0,4.9,3.98,0.41,1.73,19.2,6.8,5.0,-0.61,0.25,9.76,8.7,5.88,1.0,0.0,0.0,5.0,-0.17,0.74,12.99,6.82,4.85,2.0,0.0,0.0,5.0,0.32,1.07,16.91,6.36,4.35,5.0,0.0,0.0,4.87,0.97,1.08,26.9,7.7,6.5
Rhett Lowder,SP,ACTIVE,197.0,21.89,38.1,0.0,0.0,4.8,5.4,-1.6,-1.16,19.2,12.6,8.0,-0.69,-1.36,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.58,-1.37,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Jack Flaherty,SP,ACTIVE,321.25,22.95,57.2,0.0,0.0,4.4,5.31,0.24,0.09,26.8,11.3,6.2,0.55,0.38,28.21,6.82,6.08,2.0,0.0,0.0,5.0,0.77,0.09,32.23,5.88,8.33,3.0,0.0,0.0,5.22,0.47,0.3,25.59,5.34,7.76,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Bryan King,RP,ACTIVE,209.5,8.73,27.1,6.0,5.0,1.1,2.63,-1.7,-1.08,18.0,9.3,9.2,-1.21,-0.95,13.64,12.5,10.53,2.0,0.0,0.0,1.0,-1.6,-1.28,12.12,11.76,12.33,4.0,0.0,1.0,1.0,-1.31,-0.75,11.65,12.0,9.3,11.0,3.0,3.0,1.06,-0.02,0.19,24.4,4.0,9.7
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.14,-1.18,32.9,11.7,8.4,,,0.0,40.0,18.75,1.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.72,-1.69,27.45,20.0,9.91,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,281.0,14.05,20.2,13.0,0.0,1.0,0.87,1.26,0.17,34.3,5.1,8.6,-0.18,-0.27,23.33,7.69,9.09,3.0,3.0,0.0,1.0,0.0,-0.0,22.45,4.35,9.47,5.0,5.0,0.0,1.0,0.33,0.13,25.3,6.82,7.88,11.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,274.75,10.99,23.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,,,30.77,12.5,2.78,3.0,0.0,1.0,0.78,0.87,0.96,25.0,8.33,4.03,9.0,3.0,1.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,184.5,9.71,17.0,7.0,2.0,0.9,7.41,0.12,-0.46,28.8,12.8,6.6,-0.17,-0.33,24.14,25.0,1.69,2.0,1.0,1.0,0.83,0.42,0.28,25.58,15.0,3.49,5.0,1.0,1.0,0.8,0.92,0.44,30.26,16.22,3.01,9.0,2.0,1.0,0.89,0.31,0.32,26.1,7.4,8.0
Dylan Cease,SP,INJURED_RESERVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.64,0.41,36.0,10.1,6.1,,,,,,,,,,,,,,,,,,,0.88,-0.02,33.62,11.76,6.52,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.17,0.5,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
