Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,549.25,42.25,73.0,0.0,0.0,5.6,2.71,2.04,0.56,37.6,10.2,5.9,0.27,-0.26,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.51,0.33,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.15,0.05,36.3,9.38,7.19,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,564.0,37.6,82.0,0.0,0.0,5.5,2.85,1.56,1.64,28.3,4.9,6.1,1.32,0.81,37.04,4.35,4.81,1.0,0.0,0.0,6.0,1.7,0.99,35.29,6.25,4.35,2.0,0.0,0.0,6.0,0.99,0.68,28.69,6.78,5.61,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,441.5,31.54,76.2,0.0,0.0,5.4,2.93,0.44,0.9,23.8,7.7,6.3,0.24,0.14,25.64,12.5,5.32,1.0,0.0,0.0,6.67,0.5,0.45,24.81,6.94,6.41,3.0,0.0,0.0,6.0,0.59,0.49,25.23,8.2,5.81,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,380.0,29.23,62.1,0.0,1.0,4.8,2.6,0.03,-0.27,26.9,12.9,6.3,-0.73,-0.24,12.2,6.67,10.23,1.0,0.0,0.0,7.0,-0.73,-0.37,16.44,12.96,7.18,2.0,0.0,0.0,6.0,0.26,-0.06,25.76,12.6,6.26,5.0,0.0,0.0,5.8,,,,,
Patrick Corbin,SP,ACTIVE,250.5,17.89,61.0,0.0,0.0,4.7,4.57,0.62,1.83,20.2,7.4,4.8,0.33,0.84,17.95,0.0,6.58,1.0,0.0,0.0,3.67,0.33,0.58,21.33,11.11,3.85,2.0,0.0,0.0,3.33,0.31,0.78,19.19,6.8,5.19,5.0,0.0,0.0,4.53,0.97,1.08,26.9,7.7,6.5
Elvis Alvarado,RP,ACTIVE,164.75,10.3,18.0,2.0,4.0,1.1,5.0,1.7,0.96,32.9,9.7,5.4,0.45,1.47,11.76,0.0,2.7,2.0,0.0,0.0,1.5,1.73,1.64,29.79,0.0,4.44,5.0,2.0,1.0,1.27,1.45,1.45,28.0,0.0,5.22,6.0,2.0,1.0,1.39,0.94,-0.28,33.7,12.0,7.1
Raisel Iglesias,RP,ACTIVE,320.5,13.93,24.1,15.0,0.0,1.0,1.48,0.92,0.03,32.0,6.4,8.3,,,20.0,20.0,10.0,1.0,1.0,0.0,1.0,-0.71,-0.3,16.0,13.33,6.67,3.0,2.0,0.0,1.22,0.11,0.09,22.5,7.32,7.88,9.0,7.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,306.75,13.94,21.2,14.0,0.0,1.0,0.83,0.48,-0.43,31.1,10.5,7.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,22.58,11.11,10.77,4.0,2.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,307.5,10.6,27.0,12.0,2.0,0.9,3.67,0.41,0.18,27.4,13.2,5.4,0.16,-0.02,26.09,22.22,1.96,2.0,1.0,0.0,1.0,-0.15,-0.08,21.21,20.0,2.56,4.0,1.0,1.0,1.0,0.52,0.27,26.23,12.9,4.73,9.0,2.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,255.75,11.12,21.0,10.0,2.0,0.9,6.43,0.06,-0.43,28.0,11.8,7.0,0.57,0.86,22.22,0.0,6.45,2.0,2.0,0.0,1.0,-0.28,-0.07,19.44,6.67,8.82,4.0,3.0,0.0,1.0,0.31,0.04,25.53,13.95,5.26,11.0,5.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
