Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,910.75,45.54,119.1,0.0,0.0,6.0,2.41,1.47,0.08,35.4,10.6,6.6,0.31,-0.7,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.55,-0.12,30.57,8.64,7.57,3.0,0.0,0.0,7.0,0.42,-0.17,28.26,8.76,7.83,5.0,0.0,0.0,7.2,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,659.25,31.39,115.0,0.0,0.0,5.5,3.99,1.33,1.43,27.5,6.8,5.9,-0.15,0.25,17.78,11.54,4.72,1.0,0.0,0.0,7.0,1.12,0.79,29.66,8.22,3.97,3.0,0.0,0.0,5.78,1.11,0.69,29.13,6.96,5.41,5.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,833.25,36.23,124.2,0.0,0.0,5.4,3.9,1.37,1.29,28.5,6.3,6.3,0.17,-0.3,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.65,-0.12,31.9,10.96,6.56,3.0,0.0,0.0,5.44,0.53,-0.13,29.22,9.18,7.5,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.7,1.24,24.0,6.8,6.2,0.12,0.52,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.22,0.66,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.7,20.0,4.17,6.59,3.0,0.0,0.0,3.78,0.76,1.7,22.2,5.8,6.2
David Peterson,SP,ACTIVE,417.0,19.86,94.2,1.0,1.0,4.5,5.8,-0.17,0.58,21.1,9.3,6.3,0.16,1.11,13.16,9.09,1.15,1.0,0.0,0.0,5.67,0.47,1.13,18.07,6.52,3.31,2.0,0.0,0.0,6.17,0.2,0.56,19.25,11.24,4.01,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Tyler Phillips,RP,ACTIVE,389.75,14.44,84.1,2.0,0.0,3.1,3.52,-0.4,-0.72,26.1,10.5,7.9,0.02,-0.48,28.57,10.0,9.21,1.0,0.0,0.0,5.0,0.59,0.13,28.79,7.69,6.94,2.0,0.0,0.0,4.67,0.12,-0.44,27.01,8.97,8.74,5.0,0.0,0.0,3.73,0.59,0.47,27.3,7.7,7.6
Tyler Wells,SP,ACTIVE,402.0,9.35,54.0,4.0,11.0,1.3,2.67,0.74,0.05,30.3,6.2,8.3,-0.47,0.41,11.11,15.38,2.38,3.0,1.0,0.0,1.33,0.76,0.72,25.53,7.69,4.49,6.0,1.0,0.0,1.22,1.29,0.88,29.52,7.55,4.41,13.0,4.0,0.0,1.1,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,546.75,14.39,36.2,26.0,0.0,1.0,1.72,0.55,-0.08,29.6,11.0,6.7,1.34,1.23,30.3,0.0,4.08,3.0,2.0,0.0,1.0,-0.3,-0.63,24.19,11.54,8.41,6.0,5.0,0.0,1.0,0.33,0.08,25.0,10.64,6.08,12.0,10.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,480.75,12.65,39.0,23.0,0.0,1.0,2.31,1.09,0.59,30.1,5.8,7.6,-1.44,-1.54,17.39,16.67,12.2,3.0,2.0,0.0,1.0,0.24,-0.12,26.53,8.33,7.69,6.0,4.0,0.0,0.94,0.69,0.6,24.74,6.38,5.99,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,405.5,9.22,43.1,6.0,15.0,1.0,2.28,0.58,0.51,26.8,8.8,6.6,,,36.36,0.0,12.5,2.0,0.0,0.0,0.83,,,22.22,0.0,9.09,3.0,0.0,1.0,0.89,-0.79,-1.13,22.06,10.26,10.78,10.0,1.0,3.0,1.03,0.65,-0.36,32.0,9.1,8.5
Hunter Gaddis,RP,ACTIVE,310.0,7.38,35.2,1.0,21.0,0.8,2.78,0.87,0.18,30.6,8.3,7.3,-0.63,-1.53,30.0,11.11,14.29,2.0,0.0,1.0,1.0,-0.01,-1.05,31.82,19.05,6.9,6.0,0.0,3.0,0.83,0.46,-0.36,30.49,9.52,8.23,13.0,0.0,6.0,0.9,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.47,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.67,0.28,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
