Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,679.25,42.45,90.1,0.0,0.0,5.6,2.79,1.61,0.2,36.4,11.0,6.2,0.48,0.79,22.0,4.17,4.9,1.0,0.0,0.0,7.0,0.23,-0.34,29.79,12.77,7.18,2.0,0.0,0.0,5.83,0.68,-0.25,32.23,13.04,6.35,5.0,0.0,0.0,5.67,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,641.5,35.64,97.0,0.0,0.0,5.4,3.62,1.56,1.67,28.3,5.6,5.8,0.41,0.62,22.73,9.09,3.7,1.0,0.0,0.0,4.0,0.32,0.35,24.21,8.89,5.65,2.0,0.0,0.0,4.5,1.37,0.88,30.8,7.69,4.51,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.65,1.14,24.2,6.9,6.2,0.17,0.3,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.7,0.84,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.74,0.72,24.8,5.07,6.21,6.0,0.0,0.0,5.44,0.76,1.7,22.2,5.8,6.2
Luis Castillo,SP,ACTIVE,400.0,23.53,82.2,0.0,1.0,4.8,4.79,0.18,0.51,24.0,7.4,7.1,-1.1,-0.61,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.51,0.14,14.02,4.17,8.85,2.0,0.0,0.0,6.0,0.03,0.58,17.62,4.35,7.06,5.0,0.0,0.0,5.47,0.79,1.27,24.6,6.2,6.8
Brady Singer,SP,ACTIVE,376.25,22.13,82.1,0.0,0.0,4.8,5.03,0.58,0.95,24.7,8.0,6.1,-0.15,-1.0,32.14,23.81,6.45,1.0,0.0,0.0,5.0,0.41,-0.1,30.0,11.11,6.81,2.0,0.0,0.0,4.67,0.71,0.32,27.78,9.48,5.8,5.0,0.0,0.0,5.47,0.13,0.47,24.0,8.4,7.3
Raisel Iglesias,RP,ACTIVE,366.25,13.08,29.1,17.0,0.0,1.0,1.53,1.0,0.48,30.3,5.3,8.0,0.8,1.17,23.08,0.0,4.55,3.0,1.0,0.0,1.0,0.62,0.96,22.5,0.0,6.85,5.0,2.0,0.0,1.0,0.17,0.5,20.0,5.71,6.77,8.0,4.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,337.0,9.36,35.2,5.0,13.0,1.0,2.78,1.01,1.1,27.2,8.6,5.6,-1.16,-1.04,14.29,9.09,13.04,3.0,0.0,2.0,1.22,0.25,0.1,25.71,4.35,8.99,6.0,0.0,4.0,1.22,0.66,0.1,29.07,6.67,7.82,12.0,0.0,6.0,1.11,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,365.5,13.05,26.2,18.0,0.0,0.9,2.36,0.45,-0.26,30.0,10.5,7.2,0.99,0.61,33.33,0.0,7.69,2.0,2.0,0.0,1.0,-0.0,0.05,22.45,12.5,5.43,5.0,4.0,0.0,1.0,0.49,0.85,20.78,8.11,4.41,8.0,5.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,317.25,9.61,29.2,12.0,3.0,0.9,4.85,0.57,0.1,29.1,13.7,5.3,,,40.0,66.67,12.5,1.0,0.0,1.0,0.33,,,61.54,28.57,8.82,2.0,0.0,1.0,0.67,0.57,-0.21,30.56,18.75,3.73,8.0,1.0,2.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,295.5,10.55,26.0,12.0,2.0,0.9,7.27,0.38,-0.13,28.8,10.2,7.1,-0.49,-0.35,18.18,14.29,6.9,1.0,0.0,0.0,1.0,-0.03,0.01,22.5,4.55,9.33,4.0,1.0,0.0,1.0,0.3,0.19,24.1,5.0,8.23,9.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.55,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.66,0.32,28.6,6.0,8.0,,,,,,,,,,0.51,0.27,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.58,-0.12,29.9,6.98,8.51,11.0,1.0,4.0,0.94,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
