Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,549.25,42.25,73.0,0.0,0.0,5.6,2.71,2.04,0.57,37.6,10.2,5.9,0.17,-0.38,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.48,0.33,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.14,0.03,36.3,9.38,7.19,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,606.5,37.91,82.0,0.0,0.0,5.5,2.85,1.71,1.77,28.8,5.1,5.8,1.16,0.8,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.67,1.03,34.84,6.94,3.86,3.0,0.0,0.0,6.0,1.12,0.76,29.61,7.04,5.15,6.0,0.0,0.0,5.5,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,441.5,31.54,76.2,0.0,0.0,5.4,2.93,0.43,0.89,23.8,7.7,6.3,0.18,0.06,25.64,12.5,5.32,1.0,0.0,0.0,6.67,0.1,0.09,22.62,10.64,6.28,2.0,0.0,0.0,5.83,0.59,0.49,25.23,8.2,5.81,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,420.0,30.0,62.1,0.0,1.0,4.8,2.6,0.29,-0.07,27.8,12.0,6.3,0.22,0.25,23.86,4.0,8.43,2.0,0.0,0.0,6.0,0.12,0.06,23.33,9.46,7.02,3.0,0.0,0.0,5.67,0.49,0.09,27.35,10.88,6.33,6.0,0.0,0.0,5.67,,,,,
Patrick Corbin,SP,ACTIVE,260.25,18.59,61.0,0.0,0.0,4.7,4.57,0.45,1.55,20.5,7.9,5.1,-0.45,-0.58,22.22,15.0,7.92,1.0,0.0,0.0,3.67,0.02,0.08,21.67,12.5,5.45,3.0,0.0,0.0,3.44,0.19,0.51,19.75,8.13,5.73,6.0,0.0,0.0,4.39,0.97,1.08,26.9,7.7,6.5
Elvis Alvarado,RP,ACTIVE,164.75,10.3,18.0,2.0,4.0,1.1,5.0,1.69,0.97,32.9,9.7,5.4,0.49,1.52,11.76,0.0,2.7,2.0,0.0,0.0,1.5,1.71,1.64,29.79,0.0,4.44,5.0,2.0,1.0,1.27,1.47,1.45,28.0,0.0,5.22,6.0,2.0,1.0,1.39,0.94,-0.28,33.7,12.0,7.1
Raisel Iglesias,RP,ACTIVE,320.5,13.93,24.1,15.0,0.0,1.0,1.48,0.91,0.02,32.0,6.4,8.3,,,20.0,20.0,10.0,1.0,1.0,0.0,1.0,-0.66,-0.28,16.0,13.33,6.67,3.0,2.0,0.0,1.22,-0.19,-0.11,20.27,7.89,8.39,8.0,7.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,306.75,13.94,21.2,14.0,0.0,1.0,0.83,0.48,-0.43,31.1,10.5,7.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,22.58,11.11,10.77,4.0,2.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,307.5,10.6,27.0,12.0,2.0,0.9,3.67,0.41,0.18,27.4,13.2,5.4,,,10.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.13,-0.08,21.21,20.0,2.56,4.0,1.0,1.0,1.0,0.52,0.27,26.23,12.9,4.73,9.0,2.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,276.75,11.53,21.0,10.0,2.0,0.9,6.43,0.38,-0.19,29.1,11.5,6.7,0.92,0.93,27.78,0.0,6.25,2.0,2.0,0.0,1.0,0.55,0.43,25.58,5.56,7.23,5.0,4.0,0.0,1.0,0.46,0.34,24.73,11.9,4.86,11.0,5.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
