Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1273.75,45.49,161.1,0.0,0.0,6.0,2.4,1.59,0.51,33.6,10.4,6.0,45.75,45.75,,,,,,,,,,114.25,38.08,0.92,1.38,22.47,4.65,3.39,3.0,0.0,0.0,5.33,277.0,46.17,0.82,0.78,24.77,9.48,4.13,6.0,0.0,0.0,5.83,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,731.0,29.24,138.0,0.0,0.0,5.5,3.91,0.82,1.53,23.0,7.5,5.5,42.5,42.5,0.43,1.11,16.28,0.0,4.12,1.0,0.0,0.0,7.0,76.25,38.12,0.3,0.68,20.21,2.04,7.33,2.0,0.0,0.0,6.5,188.25,37.65,0.82,1.12,21.93,3.28,5.56,5.0,0.0,0.0,6.27,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1013.25,33.78,162.0,0.0,0.0,5.4,3.78,1.25,1.19,27.8,6.9,6.3,35.75,35.75,0.42,0.33,26.19,4.0,7.32,1.0,0.0,0.0,7.0,77.75,25.92,0.06,0.31,20.3,7.04,6.82,3.0,0.0,0.0,5.67,135.0,27.0,0.3,0.4,21.76,8.04,6.25,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,871.75,29.06,161.1,0.0,0.0,5.4,4.69,1.12,1.1,27.3,8.0,6.0,29.75,29.75,0.44,0.81,20.37,11.11,0.99,1.0,0.0,0.0,6.33,70.5,35.25,0.53,1.15,19.09,7.69,3.09,2.0,0.0,0.0,6.67,199.0,39.8,0.75,0.78,23.97,7.32,5.1,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,780.0,30.0,137.2,0.0,0.0,5.3,3.33,0.47,1.23,22.1,7.0,6.2,57.75,57.75,0.93,0.94,28.26,0.0,5.21,1.0,0.0,0.0,7.0,102.25,51.12,0.42,1.05,18.6,1.89,5.88,2.0,0.0,0.0,7.0,154.0,30.8,-0.25,0.31,15.89,7.2,6.96,5.0,0.0,0.0,5.93,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.33,0.74,30.6,6.5,7.2,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,74.25,14.85,0.69,0.65,26.09,8.7,4.76,5.0,1.0,1.0,1.33,129.0,12.9,0.98,0.83,26.37,6.52,5.26,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,49.2,33.0,0.0,1.0,1.99,0.68,0.07,29.4,10.2,6.8,26.25,13.12,,,0.0,25.0,12.5,2.0,1.0,0.0,1.0,81.5,16.3,0.57,0.4,26.67,6.25,6.78,5.0,4.0,0.0,1.0,163.75,16.38,0.77,0.09,30.0,8.82,7.09,10.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,662.5,12.27,55.0,32.0,0.0,1.0,2.78,1.25,0.83,29.6,7.6,6.6,21.25,10.62,-0.26,-0.72,26.32,11.11,10.81,2.0,1.0,0.0,1.0,60.0,15.0,0.62,0.09,30.3,6.25,8.06,4.0,3.0,0.0,1.0,143.25,14.32,0.53,0.51,23.61,10.0,4.97,10.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,662.0,8.71,73.1,0.0,28.0,1.0,1.96,0.78,-0.35,32.2,7.9,8.4,38.75,9.69,0.1,-0.49,30.43,27.27,1.96,4.0,0.0,4.0,0.75,67.75,11.29,0.84,0.19,32.5,15.79,3.75,6.0,0.0,6.0,0.94,129.25,9.94,1.33,0.63,32.14,10.0,4.48,13.0,0.0,10.0,0.92,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,494.5,12.06,37.2,22.0,0.0,0.9,3.82,0.66,0.61,26.5,6.5,7.4,23.75,11.88,,,16.67,0.0,14.29,2.0,1.0,0.0,1.0,75.75,12.62,-0.09,0.59,15.62,5.88,6.15,6.0,4.0,0.0,0.89,157.25,13.1,-0.33,-0.07,18.18,4.76,9.52,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
