Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,910.75,45.54,119.1,0.0,0.0,6.0,2.41,1.48,0.07,35.4,10.6,6.6,0.44,-0.59,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.42,-0.67,33.33,10.91,9.26,2.0,0.0,0.0,7.5,0.43,-0.39,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.28,1.36,27.4,6.8,6.0,0.03,0.25,20.25,8.51,6.19,2.0,0.0,0.0,6.5,0.49,0.47,24.03,7.04,5.84,3.0,0.0,0.0,6.22,1.05,0.7,27.48,5.98,5.82,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,833.25,36.23,124.2,0.0,0.0,5.4,3.9,1.38,1.29,28.5,6.3,6.3,0.2,-0.31,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.71,-0.38,34.29,12.77,7.32,2.0,0.0,0.0,4.67,0.45,-0.1,27.41,8.47,7.88,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.71,1.24,24.0,6.8,6.2,0.25,0.57,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.21,0.66,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.37,0.79,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,557.5,25.34,113.2,0.0,0.0,5.1,4.67,0.81,1.0,25.9,7.8,6.2,0.06,-0.5,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.07,-0.42,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.95,0.45,28.44,6.98,6.35,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Dean Kremer,SP,ACTIVE,173.75,24.82,36.0,0.0,0.0,5.1,6.5,0.9,0.64,28.4,7.2,7.0,,,,,,,,,,-0.34,-0.14,19.44,13.04,6.17,1.0,0.0,0.0,4.0,0.35,-0.0,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Tyler Wells,SP,ACTIVE,423.75,9.63,54.0,4.0,11.0,1.3,2.67,0.76,0.06,30.3,6.2,8.3,,,20.0,0.0,10.0,2.0,1.0,1.0,1.17,0.27,0.63,20.0,11.76,3.39,5.0,1.0,1.0,1.27,1.55,1.11,29.79,6.67,3.93,12.0,2.0,1.0,1.14,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,564.75,14.48,37.2,27.0,0.0,1.0,1.67,0.54,-0.11,29.6,10.8,6.8,,,35.71,0.0,4.55,2.0,2.0,0.0,1.0,1.11,0.89,27.78,5.0,4.82,5.0,4.0,0.0,1.0,0.47,0.24,24.76,10.87,5.52,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.5,12.41,41.0,24.0,0.0,1.0,2.63,0.93,0.44,29.6,6.7,7.5,-1.49,-1.19,13.64,20.0,9.43,3.0,2.0,0.0,1.0,-0.27,-0.51,23.53,14.29,7.29,6.0,4.0,0.0,1.0,0.75,0.21,28.26,10.2,5.95,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,438.25,9.53,45.1,6.0,17.0,1.0,2.18,0.9,0.79,27.6,8.4,6.3,3.3,1.95,50.0,0.0,0.0,3.0,0.0,2.0,0.89,2.5,1.21,41.67,0.0,5.36,4.0,0.0,2.0,0.92,0.32,-0.29,27.54,7.89,8.86,10.0,1.0,4.0,0.97,0.65,-0.36,32.0,9.1,8.5
Hunter Gaddis,RP,ACTIVE,302.0,6.86,36.2,1.0,21.0,0.8,3.68,0.84,0.18,30.3,9.1,7.0,-0.55,-0.51,20.0,25.0,3.03,2.0,0.0,0.0,0.5,-0.18,-1.11,30.0,22.73,6.67,6.0,0.0,2.0,0.61,0.56,-0.38,31.03,13.64,6.78,12.0,0.0,6.0,0.81,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.24,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.47,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.69,0.3,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
