Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.47,0.04,35.9,11.0,6.5,-0.33,-0.75,25.93,10.71,10.17,1.0,0.0,0.0,8.0,0.12,-0.47,28.38,12.0,8.26,3.0,0.0,0.0,6.56,0.21,-0.54,29.08,13.27,7.59,5.0,0.0,0.0,6.07,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,103.0,0.0,0.0,5.4,3.58,1.43,1.55,27.8,5.5,6.1,-0.25,-0.26,21.43,4.0,10.53,1.0,0.0,0.0,6.0,0.15,0.25,22.0,6.38,7.39,2.0,0.0,0.0,5.0,0.95,0.61,28.29,6.84,5.83,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.25,0.9,22.4,6.5,6.8,0.68,1.14,21.43,0.0,4.88,1.0,0.0,0.0,4.67,0.44,0.6,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.77,0.93,23.39,5.88,4.98,4.0,0.0,0.0,4.08,-1.12,-0.48,20.0,9.6,8.5
Brady Singer,SP,ACTIVE,416.0,23.11,82.1,0.0,0.0,4.8,5.03,0.68,1.04,24.9,7.7,6.1,0.82,0.7,28.95,3.57,5.62,1.0,0.0,0.0,7.33,0.71,0.27,29.66,8.22,6.43,3.0,0.0,0.0,5.56,0.92,0.3,30.52,9.47,5.93,5.0,0.0,0.0,5.73,0.13,0.47,24.0,8.4,7.3
Anthony Kay,SP,ACTIVE,428.25,22.54,84.0,0.0,0.0,4.7,4.29,0.15,0.75,22.5,8.7,6.2,0.54,0.48,26.67,9.09,4.35,1.0,0.0,0.0,5.33,0.02,-0.1,23.47,8.77,7.98,3.0,0.0,0.0,4.33,0.45,0.15,26.16,7.0,7.47,6.0,0.0,0.0,4.67,,,,,
Tyler Wells,SP,ACTIVE,328.5,9.66,42.2,2.0,11.0,1.3,2.95,0.34,-0.38,29.7,5.7,9.3,0.23,-0.09,28.0,7.69,8.0,3.0,1.0,0.0,1.0,0.55,0.11,28.89,3.7,9.38,6.0,2.0,0.0,1.17,1.19,0.39,33.01,5.77,7.07,10.0,2.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,382.75,12.76,31.1,18.0,0.0,1.0,2.3,1.07,0.7,29.5,5.6,7.5,0.43,0.81,20.83,10.0,2.22,2.0,1.0,0.0,1.0,0.82,1.24,22.0,4.55,3.37,5.0,2.0,0.0,1.0,0.25,0.57,20.29,8.82,5.19,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,357.5,9.41,36.2,6.0,13.0,1.0,2.7,0.86,0.97,26.6,9.5,5.5,-1.39,-1.6,17.24,23.08,9.23,3.0,1.0,1.0,1.22,-0.7,-0.65,18.6,12.5,8.91,6.0,1.0,2.0,1.22,-0.1,-0.26,22.99,9.52,8.0,13.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,380.5,13.12,26.2,18.0,0.0,0.9,2.36,0.52,-0.09,29.6,10.3,7.0,,,30.77,0.0,9.09,2.0,2.0,0.0,1.0,0.52,0.66,23.26,9.52,3.85,5.0,4.0,0.0,1.0,0.64,1.03,21.05,8.33,3.65,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,325.0,10.83,28.0,13.0,2.0,0.9,6.75,0.69,0.15,29.6,9.5,6.9,0.9,0.56,32.0,6.67,5.0,3.0,1.0,0.0,1.0,1.17,0.86,30.56,5.0,5.06,4.0,1.0,0.0,1.0,1.04,0.61,29.33,2.7,7.43,10.0,6.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Hunter Gaddis,RP,ACTIVE,241.0,7.09,27.2,1.0,15.0,0.8,2.93,0.89,0.53,29.1,7.1,7.2,1.49,1.18,35.0,0.0,4.65,4.0,0.0,1.0,0.92,1.11,1.01,28.26,4.17,4.71,7.0,0.0,3.0,0.86,0.7,0.64,25.0,6.12,5.98,14.0,0.0,7.0,0.86,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.67,1.16,24.2,6.9,6.2,0.15,0.28,22.22,0.0,9.43,1.0,0.0,0.0,2.67,0.84,0.75,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.57,0.6,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.22,0.56,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.46,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.67,0.32,28.6,6.0,8.0,,,,,,,,,,,,21.05,0.0,7.69,2.0,0.0,0.0,1.0,0.53,0.47,24.36,0.0,9.03,9.0,1.0,3.0,0.93,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
