Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,632.5,37.21,93.0,0.0,0.0,5.5,3.1,1.6,1.65,28.6,5.4,5.9,0.2,0.04,25.49,8.7,7.29,1.0,0.0,0.0,5.0,0.83,0.51,29.81,8.51,5.0,2.0,0.0,0.0,5.5,1.27,0.71,30.86,6.78,5.43,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.59,0.03,37.0,11.5,6.3,0.16,-1.15,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.28,-1.19,30.85,19.57,8.29,2.0,0.0,0.0,5.17,0.67,-0.56,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,541.0,33.81,88.2,0.0,0.0,5.5,2.94,0.66,1.12,24.3,7.2,6.1,0.86,0.6,30.0,4.17,5.26,1.0,0.0,0.0,6.0,0.62,0.64,25.58,6.67,5.15,3.0,0.0,0.0,6.22,0.78,0.71,25.11,5.69,5.86,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Zac Gallen,SP,ACTIVE,297.0,17.47,86.1,0.0,0.0,5.1,6.15,0.05,1.3,18.8,6.9,5.9,-0.68,0.69,2.94,7.41,2.27,1.0,0.0,0.0,6.67,-0.26,0.92,10.29,7.55,3.55,2.0,0.0,0.0,5.33,0.3,0.98,17.26,6.98,4.34,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
J.T. Ginn,SP,ACTIVE,504.5,28.03,88.2,0.0,0.0,4.9,3.15,0.41,0.3,26.8,9.8,6.5,0.44,0.71,21.74,3.85,4.49,1.0,0.0,0.0,6.0,0.43,0.86,20.69,7.69,3.74,2.0,0.0,0.0,5.67,0.73,0.51,26.34,7.87,5.74,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Raisel Iglesias,RP,ACTIVE,345.0,13.27,26.1,16.0,0.0,1.0,1.37,0.97,0.25,31.2,5.7,8.2,,,16.67,0.0,10.53,2.0,1.0,0.0,1.0,-0.09,-0.08,22.58,6.25,8.62,4.0,2.0,0.0,1.0,-0.12,-0.03,21.05,7.69,7.84,9.0,6.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,308.5,9.35,32.0,5.0,11.0,1.0,3.09,1.45,1.52,28.1,8.5,4.9,0.68,1.08,21.43,0.0,3.7,2.0,0.0,1.0,1.33,2.28,1.77,38.1,0.0,2.7,6.0,0.0,3.0,1.06,1.0,0.54,29.27,5.0,6.8,10.0,0.0,5.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,329.25,12.66,24.2,16.0,0.0,0.9,2.19,0.33,-0.39,29.8,11.3,7.1,-0.56,-0.4,17.65,18.75,4.55,3.0,2.0,0.0,1.0,-0.21,0.38,16.36,12.0,4.21,5.0,2.0,0.0,0.8,-0.56,-0.18,17.19,14.71,5.56,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,311.75,9.74,29.1,12.0,2.0,0.9,4.3,0.83,0.49,28.9,12.5,5.1,,,75.0,0.0,5.56,1.0,0.0,0.0,1.0,1.54,1.33,31.82,5.88,2.35,4.0,0.0,0.0,0.83,0.97,0.46,29.58,16.13,2.56,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,294.5,10.91,25.0,12.0,2.0,0.9,6.84,0.49,-0.07,29.3,9.9,7.1,,,27.27,0.0,5.26,1.0,0.0,0.0,1.0,0.44,0.39,25.53,0.0,8.97,5.0,3.0,0.0,1.0,0.39,0.23,24.75,8.89,6.38,10.0,6.0,1.0,0.97,0.31,0.32,26.1,7.4,8.0
