Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.61,0.45,33.8,10.5,6.1,45.0,45.0,0.65,1.27,18.6,0.0,3.61,1.0,0.0,0.0,6.0,99.75,49.88,0.54,1.1,18.6,2.27,5.14,2.0,0.0,0.0,6.0,235.5,47.1,0.65,0.33,25.91,11.02,4.86,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.87,1.53,23.3,8.1,5.3,51.75,51.75,1.59,1.69,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.35,1.3,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.57,1.35,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,948.75,33.88,149.2,0.0,0.0,5.3,3.97,1.29,1.14,28.1,7.1,6.3,13.25,13.25,-0.71,-0.25,12.82,12.0,7.37,1.0,0.0,0.0,4.67,50.5,25.25,-0.14,0.39,16.47,6.52,6.59,2.0,0.0,0.0,5.33,92.0,23.0,-0.08,0.25,18.59,9.2,6.1,4.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.16,0.99,28.0,8.0,6.2,31.25,31.25,-0.18,0.07,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.36,0.15,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,1.04,0.36,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Dustin May,SP,ACTIVE,702.5,27.02,128.2,0.0,0.0,4.9,4.69,-0.08,0.44,22.3,8.2,7.0,12.75,12.75,-0.95,-1.01,18.0,13.04,11.34,1.0,0.0,0.0,4.33,13.75,6.88,-1.16,-1.14,17.65,12.5,11.22,2.0,0.0,0.0,2.33,48.0,12.0,-0.43,-0.21,18.6,10.77,7.29,4.0,0.0,0.0,3.42,-1.12,-0.48,20.0,9.6,8.5
Martin Perez,SP,ACTIVE,597.25,22.97,121.0,0.0,0.0,4.7,3.05,-0.01,0.57,22.1,10.0,6.1,,,,,,,,,,,,31.25,31.25,1.03,0.33,31.71,8.33,6.02,1.0,0.0,0.0,5.67,93.0,23.25,-0.13,-0.01,20.25,10.87,6.4,4.0,0.0,0.0,5.17,0.2,1.18,20.9,9.6,5.5
Tyler Wells,SP,ACTIVE,530.25,9.82,67.0,5.0,15.0,1.3,2.55,1.18,0.54,30.4,6.5,7.5,45.75,15.25,0.54,-0.28,36.36,11.11,7.89,3.0,1.0,1.0,1.22,63.75,15.94,0.83,0.41,28.57,8.33,5.66,4.0,2.0,1.0,1.17,106.5,10.65,1.04,0.79,26.32,6.82,4.97,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,689.5,14.07,46.2,31.0,0.0,1.0,2.12,0.62,-0.01,29.3,10.3,6.9,51.5,17.17,0.66,1.28,18.75,0.0,3.57,3.0,2.0,0.0,1.0,87.25,17.45,1.61,1.71,26.47,0.0,3.28,5.0,4.0,0.0,1.0,124.0,13.78,-0.04,-0.28,23.44,9.38,8.27,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,623.5,12.23,51.0,29.0,0.0,1.0,2.82,1.31,0.87,29.6,7.7,6.5,24.0,12.0,,,11.11,0.0,8.33,2.0,1.0,0.0,1.0,71.75,14.35,-0.46,0.54,11.11,12.5,3.03,5.0,4.0,0.0,1.07,127.0,11.55,0.57,0.73,21.62,11.63,2.86,11.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,607.25,8.55,70.0,0.0,24.0,1.0,1.93,0.74,-0.41,32.1,7.3,8.7,13.0,13.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.33,35.25,7.05,1.35,0.95,30.19,4.17,5.0,5.0,0.0,3.0,1.0,121.75,9.37,1.19,0.75,28.24,3.64,6.69,13.0,0.0,8.0,0.92,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,440.5,11.91,35.1,20.0,0.0,0.9,4.08,0.75,0.67,26.8,6.2,7.4,34.5,11.5,0.02,0.99,10.53,0.0,5.26,3.0,2.0,0.0,1.0,76.0,12.67,-0.67,0.1,12.5,0.0,11.11,6.0,4.0,0.0,1.0,136.25,13.62,-0.24,0.37,15.79,2.63,8.82,10.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
