Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,632.5,37.21,93.0,0.0,0.0,5.5,3.1,1.6,1.64,28.6,5.4,5.9,0.11,0.01,25.49,8.7,7.29,1.0,0.0,0.0,5.0,0.88,0.54,29.81,8.51,5.0,2.0,0.0,0.0,5.5,1.23,0.76,30.86,6.78,5.43,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.59,0.02,37.0,11.5,6.3,-0.05,-1.33,38.64,21.74,9.35,1.0,0.0,0.0,4.67,-0.14,-1.03,30.99,18.84,7.38,3.0,0.0,0.0,5.11,0.64,-0.56,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,490.5,32.7,82.2,0.0,0.0,5.5,2.83,0.54,1.01,24.0,7.4,6.2,0.42,0.77,22.0,3.7,4.9,1.0,0.0,0.0,6.0,0.46,0.59,23.6,7.84,5.1,2.0,0.0,0.0,6.33,0.96,0.79,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Aaron Nola,SP,ACTIVE,406.75,25.42,80.2,0.0,0.0,5.0,5.58,0.61,1.02,24.5,7.6,6.1,0.14,0.55,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.59,1.11,20.25,6.67,3.28,2.0,0.0,0.0,5.0,0.63,0.99,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Luis Castillo,SP,ACTIVE,369.5,23.09,76.2,0.0,1.0,4.8,4.93,0.45,0.71,24.9,7.7,6.6,0.26,0.79,18.75,4.55,4.4,1.0,0.0,0.0,6.0,0.99,1.25,24.39,2.44,4.55,2.0,0.0,0.0,5.0,0.58,1.04,20.18,5.5,4.89,5.0,0.0,0.0,5.27,0.79,1.27,24.6,6.2,6.8
Raisel Iglesias,RP,ACTIVE,339.0,13.56,26.1,16.0,0.0,1.0,1.37,0.87,0.09,31.3,5.9,8.4,0.01,0.2,21.43,0.0,10.34,2.0,1.0,0.0,1.0,,,20.83,7.69,10.2,3.0,2.0,0.0,1.0,-0.28,-0.18,20.29,8.33,8.33,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,308.5,9.35,32.0,5.0,11.0,1.0,3.09,1.44,1.51,28.1,8.5,4.9,1.25,1.1,33.33,0.0,4.65,3.0,0.0,2.0,1.22,2.0,1.14,39.62,4.0,4.35,7.0,0.0,4.0,1.05,1.26,0.77,31.03,4.65,6.29,11.0,0.0,6.0,1.06,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,329.25,12.66,24.2,16.0,0.0,0.9,2.19,0.33,-0.39,29.8,11.3,7.1,-0.54,-0.33,17.65,18.75,4.55,3.0,2.0,0.0,1.0,-0.21,0.36,16.36,12.0,4.21,5.0,2.0,0.0,0.8,-0.66,-0.62,19.44,13.16,7.91,8.0,4.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,311.75,9.74,29.1,12.0,2.0,0.9,4.3,0.83,0.49,28.9,12.5,5.1,,,75.0,0.0,5.56,1.0,0.0,0.0,1.0,1.62,1.39,31.82,5.88,2.35,4.0,0.0,0.0,0.83,0.91,0.45,29.58,16.13,2.56,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,291.0,11.19,24.0,12.0,2.0,0.9,6.75,0.33,-0.24,29.0,10.4,7.2,-0.41,-0.51,22.22,0.0,14.81,2.0,1.0,0.0,1.0,0.33,0.25,25.0,0.0,10.17,4.0,3.0,0.0,1.0,0.34,0.16,25.0,9.3,6.59,10.0,6.0,1.0,0.97,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,272.0,7.77,31.1,2.0,17.0,0.9,2.3,0.57,0.25,28.2,6.2,8.0,0.02,0.07,23.08,0.0,11.11,3.0,1.0,1.0,1.0,0.48,0.42,25.45,0.0,9.38,6.0,1.0,2.0,1.0,0.57,0.26,26.89,5.66,7.8,14.0,1.0,5.0,0.88,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.2,0.53,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
