Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,507.25,42.27,68.0,0.0,0.0,5.7,2.91,2.09,0.61,38.0,9.6,6.0,2.08,0.88,46.0,4.55,4.3,1.0,0.0,0.0,6.0,2.59,1.17,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.39,-0.01,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,566.0,37.73,76.0,0.0,0.0,5.4,2.84,1.28,1.52,27.0,5.0,6.2,1.15,0.67,33.33,8.0,3.88,1.0,0.0,0.0,6.0,0.85,0.56,28.57,6.25,6.13,2.0,0.0,0.0,5.33,0.59,0.46,25.42,6.78,6.53,5.0,0.0,0.0,5.2,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,391.5,30.12,70.0,0.0,0.0,5.4,3.21,0.4,0.9,23.6,7.3,6.4,-0.09,0.07,20.0,8.7,7.22,1.0,0.0,0.0,5.0,0.55,0.57,24.44,4.17,6.95,2.0,0.0,0.0,5.67,0.49,0.43,24.4,8.55,5.97,5.0,0.0,0.0,5.13,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,352.25,29.35,55.1,0.0,1.0,4.6,2.44,0.21,-0.22,28.1,13.6,5.9,-0.36,-0.49,21.88,20.83,4.67,1.0,0.0,0.0,5.0,0.37,-0.08,28.17,16.67,4.37,2.0,0.0,0.0,5.5,0.63,-0.01,29.85,13.01,6.0,5.0,0.0,0.0,5.6,,,,,
Griffin Canning,SP,ACTIVE,153.25,19.16,37.2,0.0,0.0,4.6,7.17,0.05,0.08,25.3,13.5,5.4,-0.02,-0.43,26.67,20.83,4.3,1.0,0.0,0.0,5.0,-0.01,-0.2,24.24,16.28,5.03,2.0,0.0,0.0,5.0,-0.23,-0.3,21.2,12.04,7.53,5.0,0.0,0.0,5.33,0.27,0.38,25.5,10.4,6.6
Raisel Iglesias,RP,ACTIVE,305.25,13.88,23.1,14.0,0.0,1.0,1.16,1.15,0.28,32.6,5.6,8.2,-0.33,0.33,13.33,10.0,5.0,2.0,1.0,0.0,1.33,-0.18,0.01,20.0,8.7,7.37,5.0,4.0,0.0,1.13,0.4,0.52,22.37,5.0,6.96,9.0,6.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,305.25,14.54,20.2,14.0,0.0,1.0,0.44,0.38,-0.83,32.7,11.1,8.0,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,,,22.22,22.22,9.68,2.0,2.0,0.0,1.0,-0.84,-1.13,20.51,15.38,9.57,6.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,286.5,10.61,25.0,11.0,2.0,0.9,3.6,0.35,0.1,27.5,12.4,5.8,-0.76,0.0,10.0,16.67,3.7,2.0,0.0,1.0,1.0,,,14.29,25.0,2.63,3.0,0.0,1.0,0.78,0.68,0.36,27.45,10.71,5.43,8.0,1.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,222.0,10.57,19.0,8.0,2.0,0.9,6.63,-0.02,-0.65,28.7,12.8,7.0,-0.91,-0.82,16.67,12.5,10.81,2.0,1.0,0.0,1.0,-0.29,-0.43,22.64,17.39,5.5,5.0,2.0,1.0,0.93,0.56,0.14,27.66,15.56,4.43,11.0,3.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,220.5,7.88,25.0,1.0,14.0,0.9,1.44,0.57,0.14,28.9,7.7,7.6,0.39,-1.0,39.29,23.08,6.67,3.0,0.0,1.0,1.0,0.5,-0.38,32.65,12.5,7.37,6.0,0.0,2.0,0.83,0.85,0.29,30.19,8.16,6.7,13.0,0.0,6.0,0.87,0.72,-0.52,33.3,9.3,8.7
