Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1104.75,46.03,144.1,0.0,0.0,6.0,2.37,1.49,0.18,34.8,11.1,6.2,56.25,56.25,0.3,-0.34,31.82,19.23,4.5,1.0,0.0,0.0,6.67,135.75,45.25,0.55,-0.11,30.6,16.22,4.7,3.0,0.0,0.0,6.0,317.5,52.92,0.81,0.04,30.39,12.42,5.79,6.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.2,1.3,27.0,6.7,6.1,11.0,11.0,0.51,1.03,19.35,0.0,5.56,1.0,0.0,0.0,3.33,75.0,25.0,0.13,0.45,19.82,6.15,6.59,3.0,0.0,0.0,5.44,207.5,34.58,0.41,0.5,22.08,6.62,6.21,6.0,0.0,0.0,5.83,0.21,-0.35,28.8,7.2,9.3
Tyler Mahle,SP,ACTIVE,572.0,27.24,113.1,0.0,0.0,5.4,4.53,0.55,1.23,22.7,8.5,5.5,29.25,29.25,-0.07,0.51,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,1.03,1.1,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.86,0.64,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,898.25,34.55,139.0,0.0,0.0,5.3,3.95,1.24,1.06,28.5,7.2,6.3,20.0,20.0,0.08,-0.48,29.73,20.0,4.94,1.0,0.0,0.0,4.33,41.5,20.75,-0.0,0.11,21.13,12.2,5.48,2.0,0.0,0.0,4.67,120.25,24.05,0.51,-0.32,30.09,13.89,6.76,5.0,0.0,0.0,4.73,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,649.5,29.52,113.1,0.0,0.0,5.1,3.41,0.66,1.33,23.0,7.1,5.9,23.5,23.5,-0.09,0.32,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.07,0.67,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.1,0.71,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Keider Montero,SP,ACTIVE,676.75,25.06,133.2,1.0,0.0,4.9,3.3,-0.69,0.3,18.6,5.6,8.2,14.75,14.75,0.56,1.17,18.6,5.0,2.56,1.0,0.0,0.0,5.0,48.75,24.38,-0.23,0.71,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.65,-0.03,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
Tyler Wells,SP,ACTIVE,466.5,9.33,63.1,4.0,14.0,1.3,2.7,1.07,0.44,30.5,6.5,7.6,19.75,6.58,0.02,0.04,22.58,5.88,8.33,3.0,0.0,2.0,1.33,34.0,6.8,0.75,0.63,26.42,8.0,4.9,5.0,0.0,2.0,1.2,88.0,8.8,0.9,0.74,25.51,10.0,3.7,10.0,1.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,602.25,13.69,42.2,28.0,0.0,1.0,1.9,0.2,-0.45,28.8,11.2,7.2,29.5,14.75,-0.93,-2.68,38.46,25.0,14.71,2.0,1.0,0.0,1.0,38.5,12.83,,,26.32,18.18,16.33,3.0,1.0,0.0,1.0,116.75,12.97,0.26,-0.05,25.0,8.11,8.0,9.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,572.0,8.67,65.0,0.0,21.0,1.0,1.52,0.49,-0.64,31.9,7.5,9.0,39.25,13.08,1.0,0.34,35.71,9.09,5.26,3.0,0.0,2.0,0.89,73.5,12.25,1.07,0.55,31.58,4.35,6.93,6.0,0.0,4.0,0.94,147.5,10.54,0.49,0.21,25.42,5.45,8.0,14.0,0.0,8.0,0.93,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,551.75,11.99,46.2,26.0,0.0,1.0,3.09,1.3,0.74,30.6,7.3,6.8,21.0,21.0,,,40.0,0.0,0.0,1.0,1.0,0.0,1.0,38.75,9.69,0.78,1.01,23.33,11.76,1.45,4.0,2.0,0.0,1.0,103.0,9.36,0.13,-0.01,23.26,14.0,5.32,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
