Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,169.0,0.0,0.0,5.8,2.4,1.39,0.28,33.3,11.4,6.0,10.75,10.75,-1.06,-1.61,23.08,35.29,5.41,1.0,0.0,0.0,2.67,56.5,28.25,-0.68,-1.39,26.09,26.83,5.95,2.0,0.0,0.0,3.83,179.75,35.95,0.18,0.15,22.89,13.08,5.03,5.0,0.0,0.0,4.93,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,780.0,30.0,144.0,0.0,0.0,5.5,3.81,0.92,1.66,23.1,7.4,5.4,49.0,49.0,0.57,1.01,21.74,4.55,2.04,1.0,0.0,0.0,6.0,91.5,45.75,0.83,1.68,19.1,2.13,3.08,2.0,0.0,0.0,6.5,208.0,41.6,1.05,1.35,23.14,3.36,4.66,5.0,0.0,0.0,6.13,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1040.5,33.56,168.0,0.0,0.0,5.4,3.91,1.25,1.12,28.1,6.8,6.5,27.25,27.25,0.43,-0.17,32.65,4.17,12.36,1.0,0.0,0.0,6.0,63.0,31.5,0.45,-0.08,29.67,4.08,9.94,2.0,0.0,0.0,6.5,142.25,28.45,0.31,0.34,22.81,5.17,7.73,5.0,0.0,0.0,5.8,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,919.25,29.65,168.1,0.0,0.0,5.4,4.49,1.13,1.11,27.3,8.1,6.0,47.5,47.5,0.06,-0.19,26.47,12.5,7.41,1.0,0.0,0.0,7.0,77.25,38.62,0.36,0.57,22.73,11.76,3.85,2.0,0.0,0.0,6.67,188.75,37.75,0.41,0.55,22.32,9.92,4.88,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,816.0,30.22,143.1,0.0,0.0,5.3,3.27,0.41,1.17,22.0,7.6,6.1,36.0,36.0,-0.64,-0.53,18.18,20.83,5.1,1.0,0.0,0.0,5.67,93.75,46.88,0.38,0.44,24.05,10.0,5.15,2.0,0.0,0.0,6.33,166.5,33.3,-0.49,0.07,15.92,9.45,6.89,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.35,0.76,30.6,6.5,7.2,,,,,,,,,,,,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,109.25,15.61,1.42,1.23,28.33,6.9,3.6,7.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.01,29.9,11.0,6.6,,,,,,,,,,,,26.25,13.12,,,23.08,33.33,4.76,2.0,1.0,0.0,1.0,134.25,16.78,1.33,0.87,30.16,9.68,3.76,8.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,707.5,12.41,58.0,34.0,0.0,1.0,2.64,1.39,0.93,30.0,7.3,6.6,45.0,15.0,1.21,0.7,36.36,0.0,7.5,3.0,2.0,0.0,1.0,66.25,13.25,0.63,-0.03,31.71,5.56,9.09,5.0,3.0,0.0,1.0,155.75,14.16,0.71,0.56,25.61,7.32,5.95,11.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,675.25,8.55,77.0,0.0,29.0,1.0,2.1,0.76,-0.34,32.0,7.9,8.4,13.25,4.42,0.38,-0.14,31.58,9.09,9.09,3.0,0.0,0.0,0.89,52.0,7.43,0.28,-0.21,28.57,16.0,5.41,7.0,0.0,4.0,0.81,103.25,7.94,1.05,0.49,30.0,9.43,5.31,13.0,0.0,8.0,0.92,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,524.0,12.19,40.2,24.0,0.0,0.9,3.54,0.7,0.79,25.9,6.6,7.1,29.5,14.75,-0.02,0.37,18.75,12.5,2.56,2.0,1.0,0.0,1.0,53.25,13.31,-0.21,0.63,14.29,6.67,5.71,4.0,2.0,0.0,1.0,159.5,13.29,-0.47,0.39,13.58,4.55,7.78,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.29,1.39,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.31,0.63,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.79,0.38,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
