Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,910.75,45.54,119.1,0.0,0.0,6.0,2.41,1.48,0.08,35.4,10.6,6.6,0.28,-0.76,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.55,-0.16,30.57,8.64,7.57,3.0,0.0,0.0,7.0,0.35,-0.46,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,659.25,31.39,115.0,0.0,0.0,5.5,3.99,1.33,1.43,27.5,6.8,5.9,-0.18,0.2,17.78,11.54,4.72,1.0,0.0,0.0,7.0,1.15,0.77,29.66,8.22,3.97,3.0,0.0,0.0,5.78,1.15,0.7,29.13,6.96,5.41,5.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,833.25,36.23,124.2,0.0,0.0,5.4,3.9,1.38,1.3,28.5,6.3,6.3,0.11,-0.4,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.57,-0.54,34.29,12.77,7.32,2.0,0.0,0.0,4.67,0.38,-0.15,27.41,8.47,7.88,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.71,1.24,24.0,6.8,6.2,0.21,0.54,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.2,0.65,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.69,20.0,4.17,6.59,3.0,0.0,0.0,3.78,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,529.75,25.23,107.2,0.0,0.0,5.1,4.35,0.92,1.2,25.7,7.5,6.0,-0.01,-0.22,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.36,0.23,24.73,9.8,5.47,2.0,0.0,0.0,5.5,1.13,0.76,28.33,5.71,5.7,4.0,0.0,0.0,6.33,0.13,0.47,24.0,8.4,7.3
Matthew Liberatore,SP,ACTIVE,504.0,24.0,102.2,0.0,0.0,4.9,5.26,-0.12,0.25,23.1,8.8,7.0,0.68,0.34,29.63,10.53,4.41,1.0,0.0,0.0,3.67,0.31,-0.0,26.25,9.09,6.75,2.0,0.0,0.0,4.5,0.5,0.32,24.83,7.87,6.41,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Tyler Wells,SP,ACTIVE,402.0,9.35,54.0,4.0,11.0,1.3,2.67,0.74,0.04,30.3,6.2,8.3,-0.64,0.4,8.33,11.11,3.85,2.0,1.0,0.0,1.5,0.76,0.7,25.53,7.69,4.49,6.0,1.0,0.0,1.22,1.18,0.79,28.71,8.0,4.64,12.0,3.0,0.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,564.75,14.48,37.2,27.0,0.0,1.0,1.67,0.54,-0.1,29.6,10.8,6.8,1.23,1.08,30.0,0.0,5.0,4.0,3.0,0.0,1.0,-0.22,-0.56,24.64,10.34,8.47,7.0,6.0,0.0,1.0,0.46,0.14,25.89,10.0,6.19,12.0,10.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,480.75,12.65,39.0,23.0,0.0,1.0,2.31,1.1,0.59,30.1,5.8,7.6,,,7.69,14.29,13.04,2.0,2.0,0.0,1.0,0.12,-0.2,25.58,10.0,7.14,5.0,4.0,0.0,0.93,1.01,0.6,28.26,6.82,5.81,10.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,420.5,9.34,44.1,6.0,16.0,1.0,2.23,0.7,0.6,27.2,8.7,6.5,1.44,0.57,38.89,0.0,7.69,3.0,0.0,1.0,0.89,1.16,0.96,28.0,0.0,6.78,4.0,0.0,2.0,0.92,-0.69,-1.21,23.94,10.53,10.91,10.0,1.0,4.0,1.03,0.65,-0.36,32.0,9.1,8.5
Hunter Gaddis,RP,ACTIVE,301.25,7.01,36.1,1.0,21.0,0.8,3.72,0.95,0.3,30.5,8.6,7.0,-0.18,-0.77,28.57,13.33,9.09,3.0,0.0,1.0,0.89,0.12,-0.73,30.43,16.67,6.38,6.0,0.0,3.0,0.78,1.07,0.14,32.98,10.42,6.01,13.0,0.0,6.0,0.87,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.48,-0.03,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.67,0.28,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
