Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,549.25,42.25,73.0,0.0,0.0,5.6,2.71,2.04,0.56,37.6,10.2,5.9,0.16,-0.34,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.4,0.28,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.1,0.03,36.3,9.38,7.19,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,564.0,37.6,82.0,0.0,0.0,5.5,2.85,1.56,1.64,28.3,4.9,6.1,1.19,0.73,37.04,4.35,4.81,1.0,0.0,0.0,6.0,1.6,0.94,35.29,6.25,4.35,2.0,0.0,0.0,6.0,0.95,0.66,28.69,6.78,5.61,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,441.5,31.54,70.0,0.0,0.0,5.4,3.21,0.43,0.92,23.6,7.3,6.4,,,,,,,,,,0.55,0.59,24.44,4.17,6.95,3.0,0.0,0.0,6.0,0.6,0.55,25.14,7.14,5.93,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Jeffrey Springs,SP,ACTIVE,375.0,23.44,79.0,0.0,0.0,5.3,5.13,0.17,0.81,22.3,6.8,6.8,0.94,1.37,23.08,0.0,2.6,2.0,0.0,0.0,3.83,0.19,1.09,15.0,4.44,4.55,3.0,0.0,0.0,4.22,-0.07,0.43,17.29,6.36,6.8,6.0,0.0,0.0,4.61,0.54,0.66,26.0,7.6,7.3
Walbert Urena,SP,ACTIVE,380.0,29.23,62.1,0.0,1.0,4.8,2.6,0.02,-0.28,26.9,12.9,6.3,-0.7,-0.22,12.2,6.67,10.23,1.0,0.0,0.0,7.0,-0.74,-0.4,16.44,12.96,7.18,2.0,0.0,0.0,6.0,0.23,-0.08,25.76,12.6,6.26,5.0,0.0,0.0,5.8,,,,,
Elvis Alvarado,RP,ACTIVE,164.75,10.3,16.0,2.0,4.0,1.1,5.63,1.58,0.76,33.1,10.6,5.4,,,14.29,0.0,0.0,2.0,0.0,0.0,1.5,2.05,1.61,35.14,0.0,4.35,5.0,2.0,1.0,1.27,1.61,1.42,30.77,0.0,5.31,6.0,2.0,1.0,1.39,0.94,-0.28,33.7,12.0,7.1
Raisel Iglesias,RP,ACTIVE,320.5,13.93,23.1,14.0,0.0,1.0,1.16,1.17,0.27,32.6,5.6,8.2,,,,,,,,,,,,13.33,10.0,5.0,3.0,2.0,0.0,1.22,0.28,0.33,22.86,5.56,7.59,9.0,7.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,306.75,13.94,21.2,14.0,0.0,1.0,0.83,0.47,-0.43,31.1,10.5,7.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,22.58,11.11,10.77,4.0,2.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,307.5,10.6,26.0,12.0,2.0,0.9,3.81,0.38,-0.01,28.2,13.5,5.6,-0.05,-1.16,38.46,33.33,3.03,2.0,1.0,0.0,1.0,-0.33,-0.85,26.09,25.0,3.33,4.0,1.0,1.0,1.0,0.53,-0.05,29.41,14.29,5.38,9.0,2.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,255.75,11.12,20.0,9.0,2.0,0.9,6.75,0.23,-0.41,29.2,12.2,6.8,,,42.86,0.0,0.0,2.0,2.0,0.0,1.0,0.07,-0.05,24.0,8.33,7.84,4.0,3.0,0.0,1.0,0.47,0.06,27.71,15.0,4.62,11.0,5.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,237.75,7.67,26.1,1.0,16.0,0.9,1.71,0.45,0.17,27.7,7.3,7.7,,,0.0,0.0,10.0,3.0,0.0,2.0,0.78,-0.06,-0.77,28.95,15.79,7.5,6.0,0.0,3.0,0.89,0.71,0.45,27.37,6.38,6.7,14.0,0.0,7.0,0.83,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.54,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jack Flaherty,SP,INJURED_RESERVE,326.25,21.75,65.2,0.0,0.0,4.3,5.35,0.25,0.18,26.2,11.1,6.2,,,,,,,,,,0.72,0.64,26.39,5.71,6.0,2.0,0.0,0.0,4.0,0.71,0.53,26.7,5.0,6.95,5.0,0.0,0.0,4.4,0.93,0.95,27.3,8.7,6.3
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
