Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,507.25,42.27,68.0,0.0,0.0,5.7,2.91,2.07,0.6,38.0,9.6,6.0,2.13,0.93,46.0,4.55,4.3,1.0,0.0,0.0,6.0,2.49,1.13,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.38,-0.02,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,515.25,36.8,76.0,0.0,0.0,5.4,2.84,1.28,1.53,27.0,5.0,6.2,1.18,0.71,33.33,8.0,3.88,1.0,0.0,0.0,6.0,0.83,0.56,28.57,6.25,6.13,2.0,0.0,0.0,5.33,0.59,0.47,25.42,6.78,6.53,5.0,0.0,0.0,5.2,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,361.5,30.12,65.0,0.0,0.0,5.4,3.18,0.48,0.98,23.8,7.2,6.3,1.03,0.88,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.59,1.04,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.75,0.62,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,352.25,29.35,55.1,0.0,1.0,4.6,2.44,0.18,-0.25,28.1,13.6,5.9,-0.41,-0.52,21.88,20.83,4.67,1.0,0.0,0.0,5.0,0.39,-0.05,28.17,16.67,4.37,2.0,0.0,0.0,5.5,0.6,-0.03,29.85,13.01,6.0,5.0,0.0,0.0,5.6,,,,,
Jack Flaherty,SP,ACTIVE,321.25,22.95,62.2,0.0,0.0,4.4,5.31,0.26,0.1,26.8,11.3,6.2,1.35,0.67,36.59,4.55,5.75,1.0,0.0,0.0,5.0,0.77,0.51,28.21,6.82,6.08,2.0,0.0,0.0,5.0,0.84,0.57,27.83,3.6,7.43,5.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Tyler Phillips,RP,ACTIVE,258.75,13.62,43.1,2.0,0.0,2.4,2.08,0.07,-0.51,28.6,11.6,7.2,-0.52,-0.65,21.74,11.11,10.0,1.0,0.0,0.0,5.0,0.16,0.52,19.78,9.52,4.91,3.0,0.0,0.0,4.89,0.33,0.42,22.5,10.78,5.15,6.0,0.0,0.0,3.89,0.59,0.47,27.3,7.7,7.6
Raisel Iglesias,RP,ACTIVE,287.75,13.7,22.1,13.0,0.0,1.1,1.21,1.17,0.29,32.8,4.7,8.6,-0.28,0.45,13.04,0.0,9.09,2.0,1.0,0.0,1.33,-0.18,-0.04,20.41,4.55,9.57,5.0,4.0,0.0,1.13,0.39,0.44,23.17,4.88,7.41,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.15,-1.19,32.9,11.7,8.4,,,,,,,,,,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.74,-1.4,24.39,16.0,10.11,6.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,286.5,10.61,25.0,11.0,2.0,0.9,3.6,0.33,0.07,27.5,12.4,5.8,-0.78,0.01,10.0,16.67,3.7,2.0,0.0,1.0,1.0,0.14,0.36,21.05,18.18,1.89,4.0,0.0,2.0,0.83,0.67,0.36,27.45,10.71,5.43,8.0,1.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,222.0,10.57,18.0,7.0,2.0,0.9,7.0,-0.04,-0.67,28.7,12.8,7.0,-0.99,-1.35,22.22,26.67,6.58,3.0,1.0,1.0,0.89,-0.24,-0.37,22.64,17.39,5.5,5.0,2.0,1.0,0.93,0.53,0.12,27.66,15.56,4.43,11.0,3.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
