Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1104.75,46.03,144.1,0.0,0.0,6.0,2.37,1.52,0.19,34.8,11.1,6.2,56.25,56.25,0.27,-0.36,31.82,19.23,4.5,1.0,0.0,0.0,6.67,108.0,54.0,0.67,0.06,30.23,16.0,3.72,2.0,0.0,0.0,6.5,237.5,47.5,0.77,0.04,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Landen Roupp,SP,ACTIVE,729.75,29.19,134.2,0.0,0.0,5.4,4.34,0.77,1.05,25.2,11.1,4.8,11.75,11.75,-0.72,-0.38,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.12,0.17,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.07,-0.17,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Paul Skenes,SP,ACTIVE,910.75,33.73,139.0,0.0,0.0,5.3,3.95,1.26,1.07,28.5,7.2,6.3,,,,,,,,,,,,20.0,20.0,0.18,-0.57,29.73,20.0,4.94,1.0,0.0,0.0,4.33,85.25,21.31,0.16,-0.43,26.99,15.66,5.9,4.0,0.0,0.0,4.58,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,744.0,27.56,137.0,0.0,0.0,5.3,5.12,1.1,0.93,28.1,7.8,6.3,,,,,,,,,,,,103.75,51.88,1.04,0.31,32.63,6.12,7.11,2.0,0.0,0.0,6.0,192.75,38.55,0.81,0.29,28.31,8.47,6.2,5.0,0.0,0.0,5.73,1.78,2.54,25.2,6.9,4.2
J.T. Ginn,SP,ACTIVE,737.75,28.38,132.1,0.0,0.0,5.1,3.6,0.61,0.48,26.9,9.9,6.2,17.0,17.0,0.16,0.49,20.0,8.7,4.26,1.0,0.0,0.0,5.0,44.0,22.0,0.39,0.75,20.43,4.17,5.85,2.0,0.0,0.0,5.5,105.5,26.38,0.49,0.57,22.41,6.06,6.15,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Ranger Suarez,SP,ACTIVE,672.5,29.24,118.1,0.0,0.0,5.1,3.35,0.49,1.12,22.8,7.5,6.1,23.0,23.0,-1.05,-0.95,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.71,-0.43,17.24,13.04,7.53,2.0,0.0,0.0,5.17,87.0,17.4,-0.29,0.17,16.76,11.0,5.46,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,466.5,9.33,63.1,4.0,14.0,1.3,2.7,1.1,0.45,30.5,6.5,7.6,14.75,14.75,,,33.33,0.0,9.09,1.0,0.0,1.0,2.0,22.5,5.62,0.23,0.52,20.51,5.0,6.58,4.0,0.0,2.0,1.25,85.25,9.47,0.93,0.73,26.09,8.7,4.05,9.0,1.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,44.2,30.0,0.0,1.0,1.81,0.43,-0.23,29.2,10.8,7.0,59.5,19.83,1.15,0.53,35.71,9.09,3.77,3.0,3.0,0.0,1.0,74.25,14.85,-0.1,-0.96,29.73,11.11,10.98,5.0,3.0,0.0,1.0,128.75,12.88,0.52,-0.05,27.91,7.69,8.18,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,584.75,12.18,48.0,27.0,0.0,1.0,3.0,1.24,0.71,30.2,7.7,6.7,54.0,18.0,-0.06,0.33,18.18,12.5,3.33,3.0,3.0,0.0,1.11,65.5,16.38,0.05,0.08,22.22,15.38,3.92,4.0,4.0,0.0,1.08,133.75,11.15,-0.08,-0.01,20.73,14.0,4.79,12.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,574.25,8.44,66.1,0.0,21.0,1.0,1.49,0.52,-0.63,31.9,7.4,9.0,17.0,5.67,1.09,0.93,30.0,0.0,5.71,3.0,0.0,1.0,1.0,42.75,7.12,0.7,0.37,27.78,4.55,7.53,6.0,0.0,2.0,0.94,135.25,9.02,0.65,0.35,26.02,5.45,7.49,15.0,0.0,8.0,0.91,1.0,-0.28,34.1,7.6,9.0
