Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1228.0,45.48,161.1,0.0,0.0,6.0,2.4,1.61,0.53,33.6,10.4,6.0,23.5,23.5,0.57,0.67,26.09,9.09,3.19,1.0,0.0,0.0,5.0,68.5,34.25,0.92,1.4,22.47,4.65,3.39,2.0,0.0,0.0,5.5,231.25,46.25,0.83,0.8,24.77,9.48,4.13,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,688.5,28.69,131.0,0.0,0.0,5.5,4.05,0.76,1.4,23.3,7.9,5.6,33.75,33.75,-0.15,-0.21,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,1.01,1.04,27.0,2.08,6.01,2.0,0.0,0.0,6.33,145.75,36.44,0.78,0.91,23.24,4.12,5.95,4.0,0.0,0.0,6.08,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,977.5,33.71,155.0,0.0,0.0,5.3,3.83,1.25,1.17,27.8,7.0,6.3,28.75,28.75,0.26,0.57,21.15,4.76,5.75,1.0,0.0,0.0,5.33,42.0,21.0,-0.23,0.2,17.58,8.7,6.59,2.0,0.0,0.0,5.0,99.25,24.81,0.16,0.34,20.69,9.2,6.0,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,842.0,29.03,155.0,0.0,0.0,5.3,4.76,1.12,1.04,27.6,7.8,6.2,40.75,40.75,0.17,0.7,17.86,4.0,5.38,1.0,0.0,0.0,7.0,72.0,36.0,0.06,0.56,18.18,6.38,6.09,2.0,0.0,0.0,6.0,215.25,43.05,0.73,0.47,26.41,7.56,6.17,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,722.25,28.89,130.2,0.0,0.0,5.2,3.44,0.35,1.14,21.7,7.4,6.2,,,,,,,,,,,,49.75,24.88,-0.87,0.35,7.41,5.66,7.29,2.0,0.0,0.0,6.17,96.25,24.06,-0.78,-0.02,12.5,9.09,7.41,4.0,0.0,0.0,5.67,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,553.25,10.06,70.0,6.0,15.0,1.3,2.44,1.21,0.65,30.2,6.3,7.4,23.0,23.0,0.68,1.29,20.0,0.0,3.7,1.0,0.0,0.0,2.0,68.75,17.19,0.85,0.81,26.83,5.26,5.56,4.0,1.0,1.0,1.42,109.25,12.14,0.71,0.95,22.09,4.76,5.52,9.0,2.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,710.25,14.2,48.2,33.0,0.0,1.0,2.03,0.83,0.19,29.9,10.0,6.7,20.75,20.75,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,72.25,18.06,1.87,1.88,31.25,0.0,3.45,4.0,3.0,0.0,1.0,146.5,16.28,0.86,0.2,30.43,6.06,7.86,9.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,656.75,12.39,53.0,31.0,0.0,1.0,2.72,1.4,0.99,29.8,7.5,6.4,33.25,16.62,,,37.5,0.0,0.0,2.0,2.0,0.0,1.0,57.25,14.31,,,26.09,0.0,5.41,4.0,3.0,0.0,1.0,137.5,15.28,0.8,1.02,22.64,9.68,3.23,9.0,8.0,0.0,1.04,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,644.75,8.71,72.1,0.0,26.0,1.0,1.87,0.84,-0.38,32.8,7.1,8.7,37.5,12.5,2.17,0.71,57.14,0.0,7.14,3.0,0.0,3.0,0.89,60.0,12.0,2.15,1.2,41.18,0.0,6.25,5.0,0.0,5.0,1.0,113.25,9.44,1.52,0.8,33.03,4.17,6.34,12.0,0.0,8.0,0.94,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,470.75,12.07,36.2,22.0,0.0,0.9,3.93,0.73,0.7,26.6,6.6,7.2,30.25,15.12,-0.34,0.12,15.38,14.29,4.0,2.0,2.0,0.0,0.67,64.75,12.95,-0.09,0.97,12.5,5.56,4.76,5.0,4.0,0.0,0.87,148.5,13.5,-0.36,0.03,17.11,4.76,9.03,11.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.28,1.37,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,49.25,24.62,0.33,0.63,20.29,2.33,7.78,2.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.61,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.53,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.76,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,153.75,13.98,16.0,0.0,1.0,1.6,0.56,0.2,-1.75,35.3,16.1,7.4,43.5,21.75,0.52,0.47,27.78,0.0,8.57,2.0,0.0,0.0,2.5,58.0,19.33,1.79,1.52,33.33,0.0,4.92,3.0,0.0,0.0,2.33,114.0,12.67,0.6,-0.63,34.41,10.42,9.18,9.0,0.0,0.0,1.67,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
