Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.16,0.5,21.3,6.8,7.3,-0.04,-0.19,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.65,0.27,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.63,0.3,27.23,8.06,6.8,5.0,0.0,0.0,6.0,,,,,
Paul Skenes,SP,ACTIVE,470.0,36.15,70.0,0.0,0.0,5.4,3.09,1.09,1.44,26.0,4.7,6.4,0.23,0.24,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.43,0.41,24.16,7.14,6.45,3.0,0.0,0.0,5.0,0.78,0.72,25.51,5.0,6.4,5.0,0.0,0.0,5.6,,,,,
Jeffrey Springs,SP,ACTIVE,343.25,26.4,70.0,0.0,0.0,5.4,4.37,0.05,0.54,22.8,7.1,7.1,-1.42,-0.45,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.67,-0.37,16.47,4.88,11.18,2.0,0.0,0.0,4.33,-0.07,0.25,18.86,7.89,7.03,5.0,0.0,0.0,5.2,,,,,
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.17,0.82,22.2,8.0,6.2,1.66,0.83,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.6,0.48,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.63,0.51,25.48,10.0,5.28,4.0,0.0,0.0,4.92,,,,,
Patrick Corbin,SP,ACTIVE,227.25,20.66,54.1,0.0,0.0,4.9,3.98,0.43,1.72,19.2,6.8,5.0,-0.61,0.31,9.76,8.7,5.88,1.0,0.0,0.0,5.0,0.21,0.75,17.89,4.48,6.02,3.0,0.0,0.0,5.33,0.38,1.13,16.91,6.36,4.35,5.0,0.0,0.0,4.87,,,,,
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.07,-0.01,26.0,11.8,6.2,-0.12,0.19,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.44,-0.17,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.26,0.2,23.47,5.5,8.15,5.0,0.0,0.0,4.73,,,,,
Bryan King,RP,ACTIVE,203.75,8.86,26.1,6.0,5.0,1.1,2.73,-1.6,-0.98,18.2,8.7,9.3,,,14.29,0.0,13.04,1.0,0.0,0.0,1.0,-1.06,-0.75,14.71,5.56,12.66,4.0,1.0,1.0,1.0,-1.29,-0.69,11.58,10.64,9.5,10.0,3.0,3.0,1.07,,,,,
Seranthony Dominguez,RP,ACTIVE,271.0,11.29,22.2,11.0,1.0,0.9,3.97,0.51,0.15,28.6,11.3,6.1,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,1.25,0.64,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.13,1.33,24.64,5.41,3.95,9.0,3.0,1.0,1.0,,,,,
Aroldis Chapman,RP,ACTIVE,267.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,RP,ACTIVE,245.75,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
