Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,584.5,41.75,78.2,0.0,0.0,5.6,2.75,1.75,0.41,36.5,10.7,6.0,,,,,,,,,,0.23,-0.47,31.25,17.39,5.56,2.0,0.0,0.0,5.33,1.49,0.35,38.78,11.11,4.98,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,632.5,37.21,88.0,0.0,0.0,5.5,2.86,1.7,1.78,28.8,5.1,5.8,,,,,,,,,,1.49,0.95,35.51,6.38,3.85,3.0,0.0,0.0,5.67,1.33,0.83,32.2,6.32,5.0,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,490.5,32.7,82.2,0.0,0.0,5.5,2.83,0.55,1.03,24.0,7.4,6.2,0.39,0.74,22.0,3.7,4.9,1.0,0.0,0.0,6.0,0.45,0.56,23.6,7.84,5.1,2.0,0.0,0.0,6.33,0.87,0.71,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,334.5,22.3,73.0,0.0,0.0,4.9,4.81,0.54,1.1,23.6,7.6,6.0,,,,,,,,,,0.78,0.13,33.33,13.64,4.4,2.0,0.0,0.0,6.0,0.23,0.23,23.13,12.5,4.88,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Walbert Urena,SP,ACTIVE,429.0,28.6,67.1,0.0,1.0,4.8,2.41,0.28,-0.06,27.8,12.0,6.3,,,,,,,,,,0.27,0.28,23.86,4.0,8.43,3.0,0.0,0.0,5.44,0.42,0.16,26.24,10.48,6.09,6.0,0.0,0.0,5.56,,,,,
Luis Castillo,SP,ACTIVE,369.5,23.09,70.2,0.0,1.0,4.7,5.22,0.38,0.57,25.2,7.9,6.8,,,,,,,,,,1.59,1.39,32.35,0.0,4.76,2.0,0.0,0.0,5.0,0.49,0.88,20.56,5.75,5.03,5.0,0.0,0.0,5.27,0.79,1.27,24.6,6.2,6.8
Raisel Iglesias,RP,ACTIVE,339.0,13.56,25.1,15.0,0.0,1.0,1.42,1.02,0.22,32.0,6.1,8.1,,,33.33,0.0,5.26,2.0,1.0,0.0,1.0,,,26.32,10.0,7.69,3.0,2.0,0.0,1.0,-0.04,-0.07,22.22,8.33,8.05,9.0,7.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,308.5,12.85,22.2,15.0,0.0,0.9,1.99,0.19,-0.52,29.5,10.4,7.7,,,16.67,16.67,8.7,2.0,1.0,0.0,0.5,,,15.38,9.09,4.55,3.0,1.0,0.0,0.67,-0.77,-0.99,20.93,12.5,10.23,6.0,3.0,0.0,0.83,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,303.0,9.77,28.1,12.0,2.0,0.9,4.45,0.56,0.44,27.3,12.9,5.1,1.02,1.72,21.43,0.0,0.0,2.0,0.0,0.0,0.67,0.64,0.77,24.32,13.33,1.28,4.0,1.0,0.0,0.83,0.59,0.73,23.33,13.79,2.13,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,291.0,11.19,24.0,12.0,2.0,0.9,6.75,0.32,-0.22,29.0,10.4,7.2,-0.3,-0.31,22.22,0.0,14.81,2.0,1.0,0.0,1.0,0.84,0.71,27.91,0.0,8.22,5.0,4.0,0.0,1.0,0.38,0.24,25.0,8.89,6.45,11.0,6.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,269.25,7.92,29.1,2.0,16.0,0.9,2.45,0.67,0.22,29.3,6.6,7.9,,,50.0,0.0,15.38,2.0,1.0,1.0,1.0,0.72,0.42,29.27,0.0,9.72,6.0,1.0,3.0,0.89,0.78,0.33,29.52,6.12,7.29,14.0,1.0,6.0,0.83,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.55,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jack Flaherty,SP,INJURED_RESERVE,326.25,21.75,65.2,0.0,0.0,4.3,5.35,0.25,0.2,26.2,11.1,6.2,,,,,,,,,,,,,,,,,,,0.47,0.5,23.85,7.02,6.15,3.0,0.0,0.0,4.33,0.93,0.95,27.3,8.7,6.3
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
