Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1228.0,45.48,161.1,0.0,0.0,6.0,2.4,1.58,0.51,33.6,10.4,6.0,23.5,23.5,0.63,0.63,26.09,9.09,3.19,1.0,0.0,0.0,5.0,68.5,34.25,0.9,1.36,22.47,4.65,3.39,2.0,0.0,0.0,5.5,231.25,46.25,0.81,0.79,24.77,9.48,4.13,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,688.5,28.69,131.0,0.0,0.0,5.5,4.05,0.75,1.37,23.3,7.9,5.6,33.75,33.75,-0.06,-0.17,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,0.97,0.98,27.0,2.08,6.01,2.0,0.0,0.0,6.33,145.75,36.44,0.79,0.93,23.24,4.12,5.95,4.0,0.0,0.0,6.08,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,871.75,29.06,161.1,0.0,0.0,5.4,4.69,1.12,1.1,27.3,8.0,6.0,70.5,35.25,0.33,0.76,19.09,7.69,3.09,2.0,0.0,0.0,6.67,101.75,33.92,0.26,0.78,18.95,8.11,4.36,3.0,0.0,0.0,6.11,199.0,39.8,0.75,0.78,23.97,7.32,5.1,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Paul Skenes,SP,ACTIVE,977.5,33.71,155.0,0.0,0.0,5.3,3.83,1.23,1.17,27.8,7.0,6.3,28.75,28.75,0.31,0.57,21.15,4.76,5.75,1.0,0.0,0.0,5.33,42.0,21.0,-0.23,0.18,17.58,8.7,6.59,2.0,0.0,0.0,5.0,99.25,24.81,0.14,0.32,20.69,9.2,6.0,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,722.25,28.89,130.2,0.0,0.0,5.2,3.44,0.35,1.13,21.7,7.4,6.2,,,,,,,,,,,,49.75,24.88,-0.88,0.31,7.41,5.66,7.29,2.0,0.0,0.0,6.17,96.25,24.06,-0.8,-0.04,12.5,9.09,7.41,4.0,0.0,0.0,5.67,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,559.0,9.98,71.0,6.0,15.0,1.3,2.41,1.31,0.75,30.5,6.2,7.3,5.75,5.75,,,60.0,0.0,0.0,1.0,0.0,0.0,1.0,74.5,14.9,1.23,1.0,30.43,4.55,4.94,5.0,1.0,1.0,1.33,115.0,11.5,0.98,1.09,24.18,4.44,5.23,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,710.25,14.2,48.2,33.0,0.0,1.0,2.03,0.82,0.18,29.9,10.0,6.7,20.75,20.75,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,72.25,18.06,1.83,1.81,31.25,0.0,3.45,4.0,3.0,0.0,1.0,146.5,16.28,0.87,0.2,30.43,6.06,7.86,9.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,662.5,12.27,55.0,32.0,0.0,1.0,2.78,1.25,0.83,29.6,7.6,6.6,39.0,13.0,0.37,-0.03,29.63,7.69,8.0,3.0,2.0,0.0,1.0,63.0,12.6,0.37,0.16,26.19,5.26,8.11,5.0,3.0,0.0,1.0,143.25,14.32,0.52,0.5,23.61,10.0,4.97,10.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,650.0,8.67,73.1,0.0,28.0,1.0,1.96,0.77,-0.35,32.2,7.9,8.4,26.75,8.92,-0.0,-0.65,30.43,27.27,1.96,3.0,0.0,3.0,0.67,55.75,11.15,0.82,0.16,32.5,15.79,3.75,5.0,0.0,5.0,0.93,118.5,9.12,1.08,0.53,30.16,8.93,5.35,13.0,0.0,9.0,0.92,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,470.75,12.07,36.2,22.0,0.0,0.9,3.93,0.74,0.71,26.6,6.6,7.2,13.0,13.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.33,64.75,12.95,-0.1,0.94,12.5,5.56,4.76,5.0,4.0,0.0,0.87,148.5,13.5,-0.36,0.04,17.11,4.76,9.03,11.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
