Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1228.0,45.48,161.1,0.0,0.0,6.0,2.4,1.62,0.52,33.6,10.4,6.0,23.5,23.5,0.59,0.62,26.09,9.09,3.19,1.0,0.0,0.0,5.0,123.25,41.08,0.69,1.16,21.21,4.55,4.46,3.0,0.0,0.0,5.67,231.25,46.25,0.81,0.77,24.77,9.48,4.13,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,688.5,28.69,131.0,0.0,0.0,5.5,4.05,0.75,1.38,23.3,7.9,5.6,33.75,33.75,-0.11,-0.21,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,1.05,1.04,27.0,2.08,6.01,2.0,0.0,0.0,6.33,197.75,39.55,1.1,1.06,25.78,3.39,5.61,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,977.5,33.71,155.0,0.0,0.0,5.3,3.83,1.24,1.16,27.8,7.0,6.3,28.75,28.75,0.26,0.54,21.15,4.76,5.75,1.0,0.0,0.0,5.33,42.0,21.0,-0.24,0.18,17.58,8.7,6.59,2.0,0.0,0.0,5.0,99.25,24.81,0.14,0.32,20.69,9.2,6.0,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,842.0,29.03,155.0,0.0,0.0,5.3,4.76,1.12,1.03,27.6,7.8,6.2,40.75,40.75,0.15,0.66,17.86,4.0,5.38,1.0,0.0,0.0,7.0,72.0,36.0,0.06,0.56,18.18,6.38,6.09,2.0,0.0,0.0,6.0,215.25,43.05,0.72,0.46,26.41,7.56,6.17,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,722.25,28.89,130.2,0.0,0.0,5.2,3.44,0.33,1.13,21.7,7.4,6.2,44.5,44.5,-0.56,0.48,7.5,3.7,6.59,1.0,0.0,0.0,7.0,49.75,24.88,-0.91,0.34,7.41,5.66,7.29,2.0,0.0,0.0,6.17,113.5,22.7,-0.61,0.16,13.17,8.33,6.97,5.0,0.0,0.0,5.53,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,553.25,10.06,70.0,6.0,15.0,1.3,2.44,1.21,0.64,30.2,6.3,7.4,38.0,19.0,0.51,1.37,15.79,0.0,2.94,2.0,1.0,0.0,1.5,68.75,17.19,0.88,0.81,26.83,5.26,5.56,4.0,1.0,1.0,1.42,109.25,12.14,0.7,0.93,22.09,4.76,5.52,9.0,2.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,710.25,14.2,48.2,33.0,0.0,1.0,2.03,0.83,0.18,29.9,10.0,6.7,38.75,19.38,2.06,1.3,43.75,0.0,3.33,2.0,2.0,0.0,1.0,72.25,18.06,1.95,1.9,31.25,0.0,3.45,4.0,3.0,0.0,1.0,146.5,16.28,0.86,0.18,30.43,6.06,7.86,9.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,641.25,12.33,53.0,31.0,0.0,1.0,2.72,1.4,0.98,29.8,7.5,6.4,38.75,19.38,1.53,1.19,35.71,0.0,4.0,2.0,2.0,0.0,1.0,56.5,14.12,1.49,1.82,25.93,0.0,3.77,4.0,3.0,0.0,1.0,122.25,13.58,0.72,0.99,21.88,10.81,2.74,9.0,7.0,0.0,1.04,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,638.25,8.74,72.1,0.0,26.0,1.0,1.87,0.85,-0.37,32.8,7.1,8.7,31.0,15.5,2.41,0.68,57.14,0.0,7.14,2.0,0.0,2.0,1.17,64.0,12.8,1.55,0.47,38.64,5.0,7.06,5.0,0.0,5.0,1.07,124.75,10.4,1.53,0.81,33.05,3.92,6.36,12.0,0.0,8.0,1.0,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,470.75,12.07,36.2,22.0,0.0,0.9,3.93,0.73,0.69,26.6,6.6,7.2,30.25,15.12,-0.38,0.08,15.38,14.29,4.0,2.0,2.0,0.0,0.67,82.75,13.79,-0.56,0.47,10.81,4.76,7.14,6.0,5.0,0.0,0.89,148.5,13.5,-0.38,0.02,17.11,4.76,9.03,11.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
