Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,969.0,46.14,126.1,0.0,0.0,6.0,2.28,1.56,0.28,34.9,10.3,6.4,0.97,1.32,22.73,4.17,1.92,1.0,0.0,0.0,7.0,0.88,0.42,29.21,8.33,5.5,2.0,0.0,0.0,6.5,0.84,0.24,29.17,8.26,6.5,4.0,0.0,0.0,7.0,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.28,1.35,27.4,6.8,6.0,0.27,0.28,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.06,0.26,20.25,8.51,6.19,2.0,0.0,0.0,6.5,1.14,0.72,28.49,7.45,4.87,4.0,0.0,0.0,5.83,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,856.75,35.7,129.2,0.0,0.0,5.4,3.96,1.36,1.16,28.9,6.8,6.3,0.05,-0.98,35.0,20.0,7.53,1.0,0.0,0.0,5.0,0.12,-0.87,31.52,19.05,6.22,2.0,0.0,0.0,4.5,0.49,-0.31,30.04,11.5,7.29,5.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,608.75,30.44,103.0,0.0,0.0,5.2,3.32,0.68,1.28,23.5,7.1,6.0,-0.29,0.37,12.9,13.33,2.82,1.0,0.0,0.0,3.0,-0.01,0.57,16.39,12.12,2.94,2.0,0.0,0.0,3.83,0.14,0.71,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,582.25,25.32,113.2,0.0,0.0,5.1,4.67,0.81,0.99,25.9,7.8,6.2,0.01,-0.54,28.89,12.5,8.82,2.0,0.0,0.0,6.0,0.02,-0.51,26.97,14.29,6.93,3.0,0.0,0.0,5.44,0.79,0.28,28.34,7.92,6.52,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Cade Povich,SP,ACTIVE,135.5,22.58,25.1,0.0,0.0,5.0,3.91,0.31,0.31,25.8,7.6,7.4,0.25,0.5,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.3,0.56,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.37,0.61,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Tyler Wells,SP,ACTIVE,432.5,9.61,57.1,4.0,12.0,1.3,2.51,0.93,0.25,30.5,6.3,8.0,1.3,0.91,33.33,8.33,2.22,2.0,0.0,1.0,1.67,0.93,0.88,25.64,9.52,2.82,4.0,1.0,1.0,1.58,1.52,1.04,30.1,8.16,3.17,11.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,565.5,14.14,38.2,27.0,0.0,1.0,1.86,0.66,0.11,29.3,10.5,6.6,,,21.43,0.0,0.0,1.0,0.0,0.0,1.0,1.68,1.67,27.78,0.0,3.85,5.0,3.0,0.0,1.0,0.48,0.27,24.78,10.64,5.26,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.0,12.1,41.2,24.0,0.0,1.0,3.02,1.07,0.51,30.2,7.0,7.3,0.68,0.43,28.57,14.29,1.96,2.0,0.0,0.0,0.83,-0.68,-0.62,19.05,16.0,6.59,5.0,3.0,0.0,0.93,0.75,0.17,28.87,9.62,6.18,11.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,453.0,9.44,47.1,6.0,18.0,1.0,2.09,0.79,0.74,27.0,8.6,6.3,0.58,0.59,25.0,8.33,4.17,3.0,0.0,2.0,1.0,1.31,0.75,31.58,4.76,5.75,6.0,0.0,3.0,0.94,0.4,-0.14,27.42,5.41,9.46,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
