Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1273.75,45.49,166.1,0.0,0.0,5.9,2.38,1.51,0.43,33.4,10.8,6.0,45.75,45.75,-0.22,-0.77,27.91,20.83,6.38,1.0,0.0,0.0,5.0,69.25,34.62,0.34,0.01,26.97,15.22,4.79,2.0,0.0,0.0,5.0,225.25,45.05,0.56,0.41,24.66,11.21,4.85,5.0,0.0,0.0,5.73,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,731.0,29.24,138.0,0.0,0.0,5.5,3.91,0.83,1.55,23.0,7.5,5.5,42.5,42.5,0.54,1.32,16.28,0.0,4.12,1.0,0.0,0.0,7.0,76.25,38.12,0.33,0.74,20.21,2.04,7.33,2.0,0.0,0.0,6.5,159.0,39.75,1.08,1.26,23.5,3.09,5.35,4.0,0.0,0.0,6.17,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1013.25,33.78,162.0,0.0,0.0,5.4,3.78,1.27,1.2,27.8,6.9,6.3,35.75,35.75,0.48,0.44,26.19,4.0,7.32,1.0,0.0,0.0,7.0,64.5,32.25,0.55,0.71,23.4,4.35,6.51,2.0,0.0,0.0,6.17,135.0,27.0,0.31,0.42,21.76,8.04,6.25,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,871.75,29.06,161.1,0.0,0.0,5.4,4.69,1.13,1.12,27.3,8.0,6.0,29.75,29.75,0.51,0.95,20.37,11.11,0.99,1.0,0.0,0.0,6.33,70.5,35.25,0.57,1.23,19.09,7.69,3.09,2.0,0.0,0.0,6.67,199.0,39.8,0.79,0.82,23.97,7.32,5.1,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,780.0,30.0,137.2,0.0,0.0,5.3,3.33,0.48,1.24,22.1,7.0,6.2,57.75,57.75,1.03,1.13,28.26,0.0,5.21,1.0,0.0,0.0,7.0,102.25,51.12,0.46,1.13,18.6,1.89,5.88,2.0,0.0,0.0,7.0,130.5,32.62,-0.37,0.27,15.48,6.8,7.35,4.0,0.0,0.0,6.08,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.34,0.75,30.6,6.5,7.2,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,60.5,15.12,1.62,1.76,28.12,5.88,1.72,4.0,1.0,0.0,1.25,132.75,14.75,1.23,0.76,29.27,7.5,5.23,9.0,2.0,3.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.71,0.01,29.9,11.0,6.6,26.25,13.12,-0.95,-1.51,23.08,33.33,4.76,2.0,1.0,0.0,1.0,65.0,16.25,0.77,-0.2,34.48,18.75,4.17,4.0,3.0,0.0,1.0,163.75,16.38,0.82,-0.09,31.58,12.82,5.99,10.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,677.5,12.32,56.0,33.0,0.0,1.0,2.73,1.24,0.87,29.3,7.5,6.6,20.75,10.38,0.04,0.25,20.0,0.0,10.34,2.0,1.0,0.0,1.0,75.0,15.0,0.52,0.29,26.83,5.26,7.79,5.0,4.0,0.0,1.0,146.75,14.68,0.55,0.73,21.92,7.89,5.16,10.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,672.0,8.73,74.1,0.0,29.0,1.0,1.94,0.82,-0.25,32.0,7.8,8.3,27.25,9.08,-0.9,-0.39,9.52,25.0,2.17,3.0,0.0,2.0,1.0,64.75,10.79,0.58,0.15,28.95,16.67,3.66,6.0,0.0,5.0,0.94,128.75,9.9,1.44,0.7,32.08,8.16,5.14,13.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,506.25,12.05,38.2,23.0,0.0,0.9,3.72,0.61,0.67,25.9,6.3,7.4,35.5,11.83,-0.48,0.36,8.33,0.0,9.68,3.0,1.0,0.0,1.0,65.75,13.15,-0.63,0.26,12.0,7.14,7.14,5.0,3.0,0.0,0.87,152.25,12.69,-0.7,0.4,10.67,2.38,8.84,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.28,1.37,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,19.35,0.0,5.56,1.0,0.0,0.0,3.33,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.31,0.62,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
