Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,969.0,46.14,126.1,0.0,0.0,6.0,2.28,1.57,0.28,34.9,10.3,6.4,0.89,1.24,22.73,4.17,1.92,1.0,0.0,0.0,7.0,0.85,0.42,29.21,8.33,5.5,2.0,0.0,0.0,6.5,0.82,0.25,29.17,8.26,6.5,4.0,0.0,0.0,7.0,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.29,1.36,27.4,6.8,6.0,0.23,0.25,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.05,0.25,20.25,8.51,6.19,2.0,0.0,0.0,6.5,1.12,0.73,28.49,7.45,4.87,4.0,0.0,0.0,5.83,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,856.75,35.7,129.2,0.0,0.0,5.4,3.96,1.37,1.17,28.9,6.8,6.3,0.04,-0.91,35.0,20.0,7.53,1.0,0.0,0.0,5.0,0.11,-0.84,31.52,19.05,6.22,2.0,0.0,0.0,4.5,0.48,-0.31,30.04,11.5,7.29,5.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,626.75,26.11,120.0,0.0,0.0,5.2,5.55,0.93,0.91,27.1,7.9,6.3,0.55,0.72,23.26,8.33,3.09,2.0,0.0,0.0,5.5,-0.1,0.0,20.73,10.64,6.32,3.0,0.0,0.0,5.56,0.61,0.56,23.93,10.31,4.21,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,608.75,30.44,103.0,0.0,0.0,5.2,3.32,0.69,1.29,23.5,7.1,6.0,-0.27,0.36,12.9,13.33,2.82,1.0,0.0,0.0,3.0,-0.01,0.58,16.39,12.12,2.94,2.0,0.0,0.0,3.83,0.13,0.72,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,557.5,25.34,113.2,0.0,0.0,5.1,4.67,0.82,1.0,25.9,7.8,6.2,-0.01,-0.51,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.01,-0.51,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.78,0.28,28.34,7.92,6.52,4.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,429.75,9.55,55.1,4.0,12.0,1.3,2.6,0.89,0.13,30.8,6.5,8.1,,,46.15,20.0,0.0,1.0,0.0,1.0,1.33,,,28.0,14.29,2.22,3.0,1.0,1.0,1.44,1.52,0.92,31.46,9.52,3.07,10.0,2.0,1.0,1.17,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,565.5,14.14,38.2,27.0,0.0,1.0,1.86,0.66,0.11,29.3,10.5,6.6,,,21.43,0.0,0.0,1.0,0.0,0.0,1.0,1.62,1.64,27.78,0.0,3.85,5.0,3.0,0.0,1.0,0.47,0.27,24.78,10.64,5.26,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.0,12.1,41.2,24.0,0.0,1.0,3.02,1.07,0.51,30.2,7.0,7.3,0.63,0.42,28.57,14.29,1.96,2.0,0.0,0.0,0.83,-0.67,-0.61,19.05,16.0,6.59,5.0,3.0,0.0,0.93,0.74,0.17,28.87,9.62,6.18,11.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,453.0,9.44,46.1,6.0,18.0,1.0,2.14,0.81,0.69,27.4,8.3,6.5,1.07,0.67,33.33,0.0,7.69,3.0,0.0,2.0,1.0,1.69,0.8,36.67,0.0,7.69,6.0,0.0,3.0,0.94,0.48,-0.27,29.63,3.03,11.11,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
