Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.55,0.24,34.8,10.7,6.3,51.75,51.75,0.61,0.45,28.57,12.5,2.88,1.0,0.0,0.0,6.33,137.75,45.92,0.77,0.53,27.61,11.11,3.85,3.0,0.0,0.0,6.11,297.25,49.54,0.9,0.27,29.21,9.8,5.72,6.0,0.0,0.0,6.56,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.18,1.26,27.0,6.9,6.1,38.25,38.25,-0.03,0.04,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.06,0.15,20.0,8.33,6.97,2.0,0.0,0.0,6.5,213.25,35.54,0.78,0.52,25.87,7.75,5.58,6.0,0.0,0.0,6.06,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,134.2,0.0,0.0,5.4,3.88,1.32,1.18,28.4,6.7,6.3,,,,,,,,,,,,45.0,22.5,0.01,-0.21,24.32,12.2,6.96,2.0,0.0,0.0,5.0,100.25,25.06,0.5,-0.38,30.17,12.5,7.16,4.0,0.0,0.0,4.83,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.8,1.12,25.1,7.5,6.1,29.5,29.5,-0.15,0.44,13.64,7.14,5.38,1.0,0.0,0.0,6.0,54.25,27.12,0.05,0.81,15.46,5.45,5.1,2.0,0.0,0.0,6.0,145.75,29.15,0.27,0.34,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,626.0,29.81,108.0,0.0,0.0,5.1,3.25,0.66,1.29,23.2,7.0,6.0,17.25,17.25,0.13,0.67,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,-0.04,0.77,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.16,0.82,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Luis Castillo,SP,ACTIVE,,,110.2,0.0,1.0,5.0,4.96,0.26,0.4,24.9,7.2,7.4,,,1.12,-0.17,46.67,8.7,8.65,1.0,0.0,0.0,7.0,,,1.82,0.39,42.86,7.32,6.29,2.0,0.0,0.0,5.5,,,0.52,-0.29,29.67,7.45,8.99,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Tyler Wells,SP,ACTIVE,439.5,9.16,59.1,4.0,12.0,1.3,2.43,1.13,0.45,30.8,6.5,7.6,-4.5,-2.25,,,12.5,0.0,0.0,2.0,0.0,0.0,1.0,37.5,7.5,1.6,1.19,32.65,10.0,1.15,5.0,0.0,1.0,1.27,81.5,7.41,1.52,1.1,29.17,8.7,2.84,11.0,1.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,572.75,13.64,40.2,27.0,0.0,1.0,1.99,0.46,-0.01,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.58,0.18,12.9,7.69,7.14,3.0,0.0,0.0,1.0,143.0,14.3,-0.26,-0.28,21.0,9.52,8.05,10.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,532.75,8.46,62.1,0.0,19.0,1.0,1.59,0.36,-0.81,31.7,7.5,9.3,19.25,9.62,-0.02,0.0,21.74,0.0,11.43,2.0,0.0,1.0,1.0,47.25,9.45,0.24,0.37,22.0,0.0,9.76,5.0,0.0,3.0,0.87,143.0,10.21,0.3,0.26,22.69,3.77,8.37,14.0,0.0,8.0,0.93,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,530.75,11.79,45.2,25.0,0.0,1.0,3.15,1.2,0.66,30.2,7.4,6.9,11.75,5.88,0.09,0.14,22.22,18.18,2.33,2.0,1.0,0.0,1.0,34.25,6.85,0.68,0.55,26.19,12.5,3.09,5.0,1.0,0.0,0.93,120.25,10.02,0.41,0.16,24.75,12.73,4.88,12.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
