Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1159.5,46.38,150.1,0.0,0.0,6.0,2.33,1.54,0.3,34.2,10.8,6.2,54.75,54.75,0.21,0.5,18.6,4.35,6.52,1.0,0.0,0.0,6.0,111.0,55.5,0.34,0.07,25.29,12.24,5.42,2.0,0.0,0.0,6.33,248.75,49.75,0.78,0.39,26.7,11.57,4.47,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.37,1.19,28.5,6.9,6.3,37.25,37.25,0.61,0.95,19.57,0.0,5.75,1.0,0.0,0.0,6.0,57.25,28.62,0.44,0.34,24.1,9.76,5.36,2.0,0.0,0.0,5.17,102.25,25.56,0.31,0.06,24.2,10.98,6.13,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Tyler Mahle,SP,ACTIVE,614.5,26.72,118.1,0.0,0.0,5.4,4.41,0.61,1.3,22.7,8.5,5.5,,,,,,,,,,,,60.25,30.12,0.21,0.6,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.08,0.78,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,770.0,28.52,143.0,0.0,0.0,5.3,5.03,1.19,0.98,28.3,8.0,6.2,39.5,39.5,0.91,0.21,32.43,13.04,4.35,1.0,0.0,0.0,6.0,97.25,48.62,1.26,0.52,32.58,6.12,6.25,2.0,0.0,0.0,6.5,209.25,41.85,1.3,0.57,30.88,8.47,5.18,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,675.0,28.12,118.1,0.0,0.0,5.1,3.35,0.53,1.17,22.8,7.5,6.1,23.0,23.0,-0.96,-0.91,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.72,-0.48,17.24,13.04,7.53,2.0,0.0,0.0,5.17,74.5,18.62,-0.38,0.11,16.13,10.98,5.92,4.0,0.0,0.0,4.58,0.76,1.7,22.2,5.8,6.2
Cristian Javier,SP,ACTIVE,183.75,14.13,44.2,0.0,0.0,3.4,6.45,0.46,-0.03,28.3,9.3,7.3,15.5,15.5,1.31,1.06,28.89,0.0,5.06,1.0,0.0,0.0,4.33,63.5,21.17,1.08,0.16,33.58,5.45,8.2,3.0,0.0,0.0,4.11,94.5,18.9,0.73,0.49,25.22,3.88,7.73,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Tyler Wells,SP,ACTIVE,484.5,9.5,64.1,5.0,14.0,1.3,2.66,1.14,0.56,30.1,6.4,7.5,18.0,18.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,37.75,9.44,0.17,0.55,18.92,5.0,6.67,4.0,1.0,2.0,1.25,82.5,10.31,1.26,1.03,26.74,7.5,3.7,8.0,1.0,3.0,1.29,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,44.2,30.0,0.0,1.0,1.81,0.46,-0.21,29.2,10.8,7.0,17.75,17.75,,,22.22,0.0,5.56,1.0,1.0,0.0,1.0,65.25,16.31,0.51,-0.83,35.48,13.33,8.96,4.0,3.0,0.0,1.0,91.25,11.41,0.1,-0.28,24.64,9.68,8.21,8.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,599.5,12.23,50.0,29.0,0.0,1.0,2.88,1.3,0.84,29.8,7.8,6.5,32.25,16.12,0.42,0.95,16.67,12.5,0.0,2.0,2.0,0.0,1.0,68.75,17.19,0.31,0.91,17.39,12.5,1.52,4.0,4.0,0.0,1.08,118.75,10.8,0.45,0.49,22.22,13.73,2.99,11.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,594.25,8.49,68.2,0.0,23.0,1.0,1.97,0.69,-0.44,32.0,7.4,8.7,12.5,4.17,1.19,0.69,31.25,6.67,4.29,3.0,0.0,2.0,0.78,61.5,8.79,1.41,0.79,31.94,6.45,4.9,7.0,0.0,4.0,0.9,137.75,9.18,1.0,0.66,26.9,4.84,6.57,15.0,0.0,9.0,0.89,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,406.0,11.94,32.1,18.0,0.0,0.9,3.9,0.73,0.48,27.6,6.7,7.5,41.5,13.83,-1.19,-0.96,14.29,0.0,17.65,3.0,2.0,0.0,1.0,68.75,13.75,-0.48,-0.8,23.08,4.76,12.86,5.0,3.0,0.0,1.0,137.25,15.25,0.2,0.32,20.83,2.86,8.94,9.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.28,1.36,27.0,6.7,6.1,,,,,,,,,,,,11.0,11.0,0.77,1.31,19.35,0.0,5.56,1.0,0.0,0.0,3.33,125.75,31.44,0.29,0.46,20.69,5.81,6.93,4.0,0.0,0.0,5.58,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.62,0.58,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,50.0,10.0,0.33,0.15,23.68,14.29,4.17,5.0,0.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.77,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,95.75,11.97,11.0,0.0,1.0,1.4,0.82,-1.0,-3.56,36.0,21.7,8.1,16.5,8.25,0.01,-1.14,34.38,26.67,6.58,2.0,0.0,0.0,1.5,40.25,8.05,0.56,-1.09,38.46,15.38,9.17,5.0,0.0,0.0,1.27,95.75,11.97,0.02,-1.62,34.88,21.74,8.13,8.0,0.0,1.0,1.38,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
