Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.53,0.22,34.8,10.7,6.3,51.75,51.75,0.63,0.4,28.57,12.5,2.88,1.0,0.0,0.0,6.33,79.5,39.75,0.55,-0.01,30.0,14.58,4.81,2.0,0.0,0.0,5.67,261.25,52.25,0.81,0.11,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.17,1.25,27.0,6.9,6.1,38.25,38.25,-0.09,0.0,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.09,0.12,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.35,0.37,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,898.25,34.55,139.0,0.0,0.0,5.3,3.95,1.24,1.06,28.5,7.2,6.3,20.0,20.0,0.03,-0.53,29.73,20.0,4.94,1.0,0.0,0.0,4.33,41.5,20.75,-0.04,0.07,21.13,12.2,5.48,2.0,0.0,0.0,4.67,120.25,24.05,0.49,-0.33,30.09,13.89,6.76,5.0,0.0,0.0,4.73,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,629.25,25.17,131.2,0.0,0.0,5.2,4.72,0.81,1.19,24.8,7.4,6.0,17.5,17.5,0.3,0.76,18.52,3.85,4.85,1.0,0.0,0.0,6.0,71.75,23.92,0.17,0.84,16.56,4.94,5.02,3.0,0.0,0.0,6.0,117.0,23.4,0.19,0.41,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,649.5,29.52,113.1,0.0,0.0,5.1,3.41,0.65,1.32,23.0,7.1,5.9,23.5,23.5,-0.12,0.26,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.62,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.11,0.72,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Tanner Gordon,SP,ACTIVE,288.5,16.03,71.1,0.0,0.0,4.2,5.55,0.55,1.18,23.0,4.2,7.3,,,,,,,,,,,,32.25,16.12,0.48,0.65,22.58,0.0,8.11,2.0,0.0,0.0,3.67,64.5,16.12,0.52,0.56,22.88,1.56,7.84,4.0,0.0,0.0,3.83,-0.88,0.23,18.0,5.0,9.2
Tyler Wells,SP,ACTIVE,451.75,9.22,61.1,4.0,13.0,1.2,2.79,1.05,0.42,30.4,6.6,7.6,5.0,2.5,-0.56,-0.23,15.79,10.0,7.89,2.0,0.0,1.0,1.0,19.25,4.81,0.53,0.53,24.39,11.11,3.75,4.0,0.0,1.0,1.0,82.0,8.2,0.94,0.82,25.51,10.64,3.26,10.0,1.0,2.0,1.23,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,602.25,13.69,41.2,27.0,0.0,1.0,1.94,0.21,-0.37,28.5,10.9,7.2,29.5,14.75,,,33.33,25.0,28.57,2.0,1.0,0.0,1.0,36.75,9.19,-2.51,-2.31,10.0,15.38,15.38,4.0,1.0,0.0,1.0,137.5,13.75,0.05,-0.05,22.73,8.11,7.84,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,572.0,8.67,64.0,0.0,20.0,1.0,1.55,0.41,-0.75,31.8,7.7,9.1,39.25,13.08,0.62,-0.13,35.0,14.29,5.26,3.0,0.0,2.0,0.89,73.5,12.25,0.84,0.33,30.61,5.26,7.32,6.0,0.0,4.0,0.94,155.25,10.35,0.2,0.16,22.58,5.56,7.96,15.0,0.0,9.0,0.91,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,551.75,11.99,46.2,26.0,0.0,1.0,3.09,1.31,0.73,30.6,7.3,6.8,32.5,16.25,0.88,0.38,33.33,12.5,3.03,2.0,2.0,0.0,1.0,55.75,11.15,0.93,0.89,26.47,10.0,2.53,5.0,2.0,0.0,1.0,103.0,9.36,0.14,0.0,23.26,14.0,5.32,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
