Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1204.5,46.33,156.1,0.0,0.0,6.0,2.25,1.59,0.43,33.8,10.5,6.1,45.0,45.0,0.59,1.25,18.6,0.0,3.61,1.0,0.0,0.0,6.0,99.75,49.88,0.62,1.26,18.6,2.27,5.14,2.0,0.0,0.0,6.0,235.5,47.1,0.65,0.36,25.91,11.02,4.86,5.0,0.0,0.0,6.0,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,688.5,28.69,131.0,0.0,0.0,5.5,4.05,0.75,1.38,23.3,7.9,5.6,33.75,33.75,0.08,0.04,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,1.15,1.08,27.0,2.08,6.01,2.0,0.0,0.0,6.33,197.75,39.55,1.18,1.08,25.78,3.39,5.61,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,977.5,33.71,155.0,0.0,0.0,5.3,3.83,1.24,1.16,27.8,7.0,6.3,42.0,21.0,-0.2,0.13,17.58,8.7,6.59,2.0,0.0,0.0,5.0,79.25,26.42,0.11,0.58,18.25,5.97,6.32,3.0,0.0,0.0,5.33,120.75,24.15,0.08,0.4,19.23,8.33,6.02,5.0,0.0,0.0,5.07,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,842.0,29.03,155.0,0.0,0.0,5.3,4.76,1.12,1.03,27.6,7.8,6.2,40.75,40.75,0.18,0.69,17.86,4.0,5.38,1.0,0.0,0.0,7.0,111.5,37.17,0.33,0.47,22.06,8.57,5.54,3.0,0.0,0.0,6.0,215.25,43.05,0.76,0.45,26.41,7.56,6.17,5.0,0.0,0.0,6.0,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,722.25,28.89,130.2,0.0,0.0,5.2,3.44,0.33,1.13,21.7,7.4,6.2,44.5,44.5,-0.51,0.57,7.5,3.7,6.59,1.0,0.0,0.0,7.0,49.75,24.88,-0.87,0.39,7.41,5.66,7.29,2.0,0.0,0.0,6.17,113.5,22.7,-0.63,0.18,13.17,8.33,6.97,5.0,0.0,0.0,5.53,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,553.25,10.06,70.0,6.0,15.0,1.3,2.44,1.22,0.64,30.2,6.3,7.4,51.75,17.25,-0.03,0.34,18.18,6.25,6.67,3.0,1.0,1.0,1.56,86.75,17.35,0.91,1.13,23.4,4.55,4.6,5.0,2.0,1.0,1.33,120.75,12.08,1.0,0.93,25.0,6.38,4.76,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,710.25,14.2,48.2,33.0,0.0,1.0,2.03,0.84,0.18,29.9,10.0,6.7,55.25,18.42,1.46,1.12,34.78,0.0,4.65,3.0,3.0,0.0,1.0,72.25,18.06,2.06,1.9,31.25,0.0,3.45,4.0,3.0,0.0,1.0,144.75,14.48,0.63,0.16,27.5,7.69,7.36,10.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,641.25,12.33,53.0,31.0,0.0,1.0,2.72,1.4,0.98,29.8,7.5,6.4,38.75,19.38,1.57,1.2,35.71,0.0,4.0,2.0,2.0,0.0,1.0,74.0,14.8,1.09,1.45,22.86,5.56,2.74,5.0,4.0,0.0,1.0,145.25,13.2,0.86,1.02,22.67,9.3,2.94,11.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,623.25,8.66,71.1,0.0,25.0,1.0,1.89,0.77,-0.39,32.3,7.2,8.7,29.0,14.5,1.32,0.85,35.29,0.0,6.9,2.0,0.0,2.0,1.33,41.5,8.3,1.57,1.05,32.65,4.35,5.05,5.0,0.0,4.0,1.0,124.75,10.4,1.55,0.92,31.36,3.92,6.02,12.0,0.0,8.0,1.0,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,470.75,12.07,36.2,22.0,0.0,0.9,3.93,0.73,0.69,26.6,6.6,7.2,52.0,13.0,-0.03,0.59,15.38,7.14,3.92,4.0,3.0,0.0,0.83,103.5,14.79,-0.25,0.64,13.04,4.0,6.98,7.0,6.0,0.0,0.9,166.5,13.88,-0.25,0.37,15.73,4.44,8.07,12.0,9.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.27,1.36,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,75.0,25.0,0.23,0.52,19.82,6.15,6.59,3.0,0.0,0.0,5.44,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.29,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.77,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,139.25,13.92,16.0,0.0,1.0,1.6,0.56,0.22,-1.75,35.3,16.1,7.4,43.5,21.75,1.36,1.09,33.33,0.0,4.92,2.0,0.0,0.0,2.5,60.0,15.0,0.86,-0.08,33.87,12.9,5.84,4.0,0.0,0.0,2.0,139.25,13.92,0.5,-0.84,34.48,16.13,7.41,10.0,0.0,1.0,1.6,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
