Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,137.2,0.0,0.0,6.0,2.42,1.53,0.22,34.8,10.7,6.3,51.75,51.75,0.71,0.49,28.57,12.5,2.88,1.0,0.0,0.0,6.33,79.5,39.75,0.57,-0.03,30.0,14.58,4.81,2.0,0.0,0.0,5.67,261.25,52.25,0.82,0.11,30.13,11.02,6.06,5.0,0.0,0.0,6.67,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,134.0,0.0,0.0,5.6,3.56,1.17,1.26,27.0,6.9,6.1,38.25,38.25,-0.08,0.02,21.05,3.85,9.47,1.0,0.0,0.0,7.33,64.0,32.0,-0.07,0.14,20.0,8.33,6.97,2.0,0.0,0.0,6.5,196.5,39.3,0.34,0.38,22.49,7.56,6.3,5.0,0.0,0.0,6.33,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,898.25,34.55,139.0,0.0,0.0,5.3,3.95,1.25,1.07,28.5,7.2,6.3,20.0,20.0,0.09,-0.5,29.73,20.0,4.94,1.0,0.0,0.0,4.33,41.5,20.75,-0.04,0.07,21.13,12.2,5.48,2.0,0.0,0.0,4.67,120.25,24.05,0.5,-0.32,30.09,13.89,6.76,5.0,0.0,0.0,4.73,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,649.5,29.52,113.1,0.0,0.0,5.1,3.41,0.66,1.33,23.0,7.1,5.9,23.5,23.5,-0.1,0.32,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.63,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.09,0.7,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Luis Castillo,SP,ACTIVE,,,115.1,0.0,1.0,5.0,4.99,0.28,0.43,24.9,7.1,7.4,,,0.32,0.24,25.0,4.17,8.08,1.0,0.0,0.0,4.67,,,1.04,0.05,35.48,6.38,8.37,2.0,0.0,0.0,5.83,,,0.97,0.23,30.9,6.59,7.4,4.0,0.0,0.0,5.17,0.79,1.27,24.6,6.2,6.8
Blade Tidwell,SP,ACTIVE,124.75,11.34,27.0,1.0,1.0,2.5,4.33,0.5,0.31,27.1,9.1,6.8,2.0,2.0,-1.8,-1.25,7.69,26.32,6.25,1.0,0.0,0.0,4.33,33.75,16.88,-0.41,-0.95,25.71,14.63,9.38,2.0,0.0,0.0,5.0,52.0,17.33,-0.08,-0.18,22.41,11.11,7.31,3.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Tyler Wells,SP,ACTIVE,451.75,9.22,61.1,4.0,13.0,1.2,2.79,1.05,0.42,30.4,6.6,7.6,5.0,2.5,-0.57,-0.2,15.79,10.0,7.89,2.0,0.0,1.0,1.0,19.25,4.81,0.53,0.52,24.39,11.11,3.75,4.0,0.0,1.0,1.0,82.0,8.2,0.9,0.77,25.51,10.64,3.26,10.0,1.0,2.0,1.23,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,602.25,13.69,41.2,27.0,0.0,1.0,1.94,0.2,-0.44,28.8,11.2,7.2,29.5,14.75,-0.88,-2.66,38.46,25.0,14.71,2.0,1.0,0.0,1.0,36.75,9.19,-1.49,-1.87,20.0,17.65,12.5,4.0,1.0,0.0,1.0,137.5,13.75,0.17,-0.1,24.49,9.76,7.51,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,572.0,8.67,64.0,0.0,20.0,1.0,1.55,0.5,-0.64,31.9,7.5,9.0,39.25,13.08,1.05,0.34,35.71,9.09,5.26,3.0,0.0,2.0,0.89,73.5,12.25,1.08,0.54,31.58,4.35,6.93,6.0,0.0,4.0,0.94,155.25,10.35,0.36,0.28,23.48,5.17,7.76,15.0,0.0,9.0,0.91,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,551.75,11.99,46.2,26.0,0.0,1.0,3.09,1.31,0.74,30.6,7.3,6.8,32.5,16.25,0.98,0.46,33.33,12.5,3.03,2.0,2.0,0.0,1.0,55.75,11.15,0.93,0.87,26.47,10.0,2.53,5.0,2.0,0.0,1.0,103.0,9.36,0.12,-0.01,23.26,14.0,5.32,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Emilio Pagan,RP,ACTIVE,364.5,11.76,29.1,16.0,0.0,0.9,4.3,1.04,0.74,28.7,7.3,6.8,27.25,13.62,0.46,-0.28,33.33,10.0,8.33,2.0,1.0,0.0,1.0,60.25,15.06,0.13,0.49,19.44,6.25,6.25,4.0,3.0,0.0,1.0,168.25,16.82,1.1,0.89,26.74,2.56,6.12,10.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.49,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.57,0.54,26.4,9.4,6.3,,,,,,,,,,,,2.5,2.5,,,9.09,33.33,6.06,1.0,0.0,0.0,1.0,57.5,8.21,0.53,0.15,26.53,11.11,5.83,7.0,0.0,3.0,0.95,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,64.25,12.85,,,,,,,,,,,24.5,8.17,-0.56,-1.9,35.0,9.09,17.78,3.0,0.0,0.0,1.0,64.25,12.85,-0.2,-1.65,34.88,24.0,8.33,5.0,0.0,1.0,1.2,64.25,12.85,-0.05,-1.63,34.88,24.0,8.33,5.0,0.0,1.0,1.2,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
