Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1273.75,45.49,166.1,0.0,0.0,5.9,2.38,1.5,0.41,33.4,10.8,6.0,45.75,45.75,-0.18,-0.75,27.91,20.83,6.38,1.0,0.0,0.0,5.0,114.25,38.08,0.54,0.6,24.24,10.45,4.43,3.0,0.0,0.0,5.33,277.0,46.17,0.68,0.49,25.29,11.43,4.5,6.0,0.0,0.0,5.83,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,731.0,29.24,138.0,0.0,0.0,5.5,3.91,0.82,1.54,23.0,7.5,5.5,42.5,42.5,0.49,1.24,16.28,0.0,4.12,1.0,0.0,0.0,7.0,76.25,38.12,0.32,0.71,20.21,2.04,7.33,2.0,0.0,0.0,6.5,188.25,37.65,0.85,1.14,21.93,3.28,5.56,5.0,0.0,0.0,6.27,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1013.25,33.78,162.0,0.0,0.0,5.4,3.78,1.26,1.19,27.8,6.9,6.3,35.75,35.75,0.48,0.4,26.19,4.0,7.32,1.0,0.0,0.0,7.0,77.75,25.92,0.08,0.34,20.3,7.04,6.82,3.0,0.0,0.0,5.67,135.0,27.0,0.32,0.41,21.76,8.04,6.25,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,871.75,29.06,161.1,0.0,0.0,5.4,4.69,1.13,1.11,27.3,8.0,6.0,29.75,29.75,0.5,0.9,20.37,11.11,0.99,1.0,0.0,0.0,6.33,70.5,35.25,0.56,1.2,19.09,7.69,3.09,2.0,0.0,0.0,6.67,199.0,39.8,0.78,0.8,23.97,7.32,5.1,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,780.0,30.0,137.2,0.0,0.0,5.3,3.33,0.48,1.23,22.1,7.0,6.2,57.75,57.75,1.02,1.06,28.26,0.0,5.21,1.0,0.0,0.0,7.0,102.25,51.12,0.45,1.09,18.6,1.89,5.88,2.0,0.0,0.0,7.0,154.0,30.8,-0.26,0.32,15.89,7.2,6.96,5.0,0.0,0.0,5.93,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.34,0.74,30.6,6.5,7.2,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,74.25,14.85,0.74,0.69,26.09,8.7,4.76,5.0,1.0,1.0,1.33,129.0,12.9,1.02,0.85,26.37,6.52,5.26,10.0,2.0,3.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,736.5,14.16,50.2,34.0,0.0,1.0,1.95,0.7,-0.0,29.9,11.0,6.6,26.25,13.12,-0.9,-1.44,23.08,33.33,4.76,2.0,1.0,0.0,1.0,81.5,16.3,0.71,0.15,30.56,14.29,4.71,5.0,4.0,0.0,1.0,163.75,16.38,0.83,-0.06,31.58,12.82,5.99,10.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,662.5,12.27,55.0,32.0,0.0,1.0,2.78,1.26,0.84,29.6,7.6,6.6,21.25,10.62,-0.26,-0.73,26.32,11.11,10.81,2.0,1.0,0.0,1.0,60.0,15.0,0.67,0.11,30.3,6.25,8.06,4.0,3.0,0.0,1.0,143.25,14.32,0.56,0.53,23.61,10.0,4.97,10.0,8.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,662.0,8.71,74.1,0.0,29.0,1.0,1.94,0.82,-0.25,32.0,7.8,8.3,38.75,9.69,0.1,-0.23,26.67,21.43,2.99,4.0,0.0,4.0,0.75,67.75,11.29,0.78,0.34,29.79,13.64,4.17,6.0,0.0,6.0,0.94,129.25,9.94,1.32,0.69,31.09,9.43,4.6,13.0,0.0,10.0,0.92,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,494.5,12.06,38.2,23.0,0.0,0.9,3.72,0.61,0.67,25.9,6.3,7.4,23.75,11.88,-0.54,0.31,8.33,0.0,9.68,2.0,1.0,0.0,1.0,75.75,12.62,-0.17,0.75,13.16,4.76,6.1,6.0,4.0,0.0,0.89,157.25,13.1,-0.35,0.07,16.87,4.35,9.15,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.27,1.37,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,49.25,24.62,0.37,0.66,20.29,2.33,7.78,2.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.3,0.62,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.79,0.38,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,168.75,14.06,20.0,0.0,1.0,1.7,0.45,1.15,-0.67,36.4,13.2,6.8,29.5,14.75,1.46,1.31,33.33,0.0,3.7,2.0,0.0,0.0,2.0,73.0,18.25,1.91,1.66,33.33,0.0,4.35,4.0,0.0,0.0,2.25,129.0,12.9,1.06,-0.06,34.17,8.06,8.05,10.0,0.0,0.0,1.7,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
