Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1048.5,45.59,131.1,0.0,0.0,6.0,2.4,1.55,0.24,34.8,10.7,6.3,79.5,39.75,0.47,0.04,30.0,14.58,4.81,2.0,0.0,0.0,5.67,137.75,45.92,0.78,0.54,27.61,11.11,3.85,3.0,0.0,0.0,6.11,297.25,49.54,0.9,0.28,29.21,9.8,5.72,6.0,0.0,0.0,6.56,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,774.0,32.25,126.2,0.0,0.0,5.5,3.69,1.18,1.27,27.0,6.9,6.1,64.0,32.0,-0.04,0.11,20.0,8.33,6.97,2.0,0.0,0.0,6.5,114.75,38.25,0.06,0.21,21.05,7.25,7.27,3.0,0.0,0.0,6.33,213.25,35.54,0.79,0.54,25.87,7.75,5.58,6.0,0.0,0.0,6.06,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,134.2,0.0,0.0,5.4,3.88,1.32,1.19,28.4,6.7,6.3,21.5,21.5,-0.25,0.51,11.76,4.76,6.15,1.0,0.0,0.0,5.0,45.0,22.5,0.01,-0.22,24.32,12.2,6.96,2.0,0.0,0.0,5.0,157.0,31.4,0.63,-0.13,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.8,1.12,25.1,7.5,6.1,29.5,29.5,-0.17,0.48,13.64,7.14,5.38,1.0,0.0,0.0,6.0,90.25,30.08,0.06,0.36,19.72,7.59,6.38,3.0,0.0,0.0,6.0,145.75,29.15,0.28,0.36,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,626.0,29.81,108.0,0.0,0.0,5.1,3.25,0.66,1.3,23.2,7.0,6.0,17.25,17.25,0.14,0.73,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,-0.02,0.79,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.17,0.83,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Luis Castillo,SP,ACTIVE,,,110.2,0.0,1.0,5.0,4.96,0.27,0.41,24.9,7.2,7.4,,,1.25,-0.21,46.67,8.7,8.65,1.0,0.0,0.0,7.0,,,1.86,0.41,42.86,7.32,6.29,2.0,0.0,0.0,5.5,,,0.54,-0.27,29.67,7.45,8.99,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Tyler Wells,SP,ACTIVE,446.75,9.51,59.1,4.0,12.0,1.3,2.43,1.13,0.46,30.8,6.5,7.6,2.75,2.75,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,44.75,11.19,1.63,1.21,32.65,10.0,1.15,4.0,0.0,1.0,1.33,88.75,8.88,1.5,1.11,29.17,8.7,2.84,10.0,1.0,1.0,1.27,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,572.75,13.64,40.2,27.0,0.0,1.0,1.99,0.46,-0.01,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.57,0.19,12.9,7.69,7.14,3.0,0.0,0.0,1.0,143.0,14.3,-0.23,-0.26,21.0,9.52,8.05,10.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,532.75,8.46,62.1,0.0,19.0,1.0,1.59,0.36,-0.81,31.7,7.5,9.3,34.25,11.42,0.53,0.34,27.59,0.0,9.09,3.0,0.0,2.0,1.0,58.75,9.79,-0.29,-0.03,18.64,4.0,10.0,6.0,0.0,4.0,0.89,164.0,10.93,0.44,0.3,23.85,3.39,8.44,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,530.75,11.79,44.2,24.0,0.0,1.0,3.02,1.2,0.66,30.2,7.4,6.9,17.75,5.92,0.26,0.6,20.0,14.29,1.75,3.0,1.0,0.0,1.0,32.25,5.38,0.72,0.63,26.0,12.9,2.54,6.0,1.0,0.0,0.94,124.0,9.54,0.48,0.2,25.23,11.86,5.16,13.0,6.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
Emilio Pagan,RP,ACTIVE,337.25,11.63,27.1,15.0,0.0,0.9,3.95,1.07,0.86,28.3,7.1,6.7,33.0,16.5,-0.09,1.31,5.56,0.0,3.57,2.0,2.0,0.0,1.0,68.5,17.12,0.84,1.67,18.18,0.0,3.77,4.0,4.0,0.0,1.0,180.5,16.41,0.81,0.65,25.26,0.0,8.54,11.0,8.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.51,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.58,0.55,26.4,9.4,6.3,,,,,,,,,,,,35.0,8.75,-0.39,-0.25,19.35,16.67,4.94,4.0,0.0,2.0,1.0,72.0,9.0,0.4,0.33,23.21,9.38,5.71,8.0,0.0,4.0,0.96,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.73,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,55.5,18.5,,,,,,,,,,,33.5,16.75,-0.89,-1.65,25.0,20.0,12.2,2.0,0.0,1.0,1.33,55.5,18.5,-0.8,-1.97,29.41,30.0,6.74,3.0,0.0,1.0,1.56,55.5,18.5,-0.86,-2.14,29.41,30.0,6.74,3.0,0.0,1.0,1.56,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
