Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,474.25,36.48,70.0,0.0,0.0,5.4,3.09,1.09,1.44,26.0,4.7,6.4,0.14,0.15,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.54,-0.01,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.71,0.67,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,361.5,30.12,65.0,0.0,0.0,5.4,3.18,0.46,0.94,23.8,7.2,6.3,0.86,0.79,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.48,0.95,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.72,0.61,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
Patrick Corbin,SP,ACTIVE,231.25,19.27,54.1,0.0,0.0,4.9,3.98,0.42,1.73,19.2,6.8,5.0,-0.57,0.23,9.76,8.7,5.88,2.0,0.0,0.0,4.0,-0.19,0.72,12.99,6.82,4.85,3.0,0.0,0.0,4.33,0.31,1.06,16.91,6.36,4.35,6.0,0.0,0.0,4.56,0.97,1.08,26.9,7.7,6.5
J.T. Ginn,SP,ACTIVE,374.75,26.77,65.2,0.0,0.0,4.7,2.74,0.2,-0.01,27.0,10.3,6.8,1.43,0.38,44.74,4.76,6.82,1.0,0.0,0.0,6.0,0.99,-0.06,37.18,8.89,7.74,2.0,0.0,0.0,6.0,0.33,-0.21,28.22,10.62,7.71,5.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Walbert Urena,SP,ACTIVE,310.25,28.2,50.1,0.0,1.0,4.6,2.68,0.32,-0.13,28.6,12.8,6.0,0.73,0.26,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.76,0.3,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.88,0.42,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Jack Flaherty,SP,ACTIVE,321.25,22.95,62.2,0.0,0.0,4.4,5.31,0.25,0.09,26.8,11.3,6.2,1.13,0.59,36.59,4.55,5.75,1.0,0.0,0.0,5.0,0.73,0.07,32.23,5.88,8.33,3.0,0.0,0.0,5.22,0.46,0.29,25.59,5.34,7.76,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Bryan King,RP,ACTIVE,212.25,8.49,27.1,6.0,5.0,1.1,2.63,-1.69,-1.08,18.0,9.3,9.2,-1.16,-0.94,13.64,12.5,10.53,3.0,0.0,0.0,1.0,-1.6,-1.27,12.12,11.76,12.33,5.0,0.0,1.0,1.0,-1.29,-0.75,11.65,12.0,9.3,12.0,3.0,3.0,1.06,-0.02,0.19,24.4,4.0,9.7
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.14,-1.18,32.9,11.7,8.4,,,0.0,40.0,18.75,1.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.71,-1.68,27.45,20.0,9.91,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,281.0,14.05,20.2,13.0,0.0,1.0,0.87,1.26,0.17,34.3,5.1,8.6,0.19,-0.38,31.58,12.5,7.5,2.0,2.0,0.0,1.0,-0.13,-0.3,23.68,6.25,10.0,4.0,4.0,0.0,1.0,0.35,0.15,25.32,7.32,7.55,10.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,274.75,10.99,23.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,,,30.77,12.5,2.78,3.0,0.0,1.0,0.78,0.87,0.92,25.45,6.67,4.76,8.0,2.0,1.0,0.92,0.86,-0.32,33.3,13.8,6.4
