Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,867.25,45.64,113.1,0.0,0.0,6.0,2.46,1.49,0.17,35.2,10.5,6.5,0.16,-0.46,31.67,9.68,9.17,1.0,0.0,0.0,9.0,0.62,0.22,28.57,7.02,6.79,2.0,0.0,0.0,7.5,0.44,-0.0,26.84,7.96,7.51,4.0,0.0,0.0,7.5,1.48,0.52,33.4,9.8,6.6
Bryce Elder,SP,ACTIVE,623.5,31.18,113.2,0.0,0.0,5.7,3.96,0.02,0.52,22.8,7.7,7.0,-0.73,-1.27,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.35,-0.66,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.66,-0.88,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Paul Skenes,SP,ACTIVE,813.0,36.95,120.2,0.0,0.0,5.5,3.65,1.42,1.38,28.5,5.7,6.4,0.63,-0.4,39.62,8.0,9.52,1.0,0.0,0.0,5.33,0.82,0.01,33.33,7.84,7.32,2.0,0.0,0.0,6.17,0.39,-0.1,27.05,6.25,8.64,4.0,0.0,0.0,5.92,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,659.25,31.39,108.0,0.0,0.0,5.4,4.25,1.37,1.41,28.0,6.6,6.0,0.84,0.66,30.0,4.17,5.15,2.0,0.0,0.0,6.33,1.69,1.06,35.0,6.38,3.57,3.0,0.0,0.0,5.78,1.47,0.8,31.89,5.62,5.6,5.0,0.0,0.0,5.33,0.21,-0.35,28.8,7.2,9.3
Ranger Suarez,SP,ACTIVE,585.5,32.53,95.1,0.0,0.0,5.3,3.02,0.7,1.22,24.1,6.6,6.3,0.06,0.49,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.18,0.72,17.86,0.0,7.81,1.0,0.0,0.0,4.0,0.37,0.67,20.0,0.0,8.55,2.0,0.0,0.0,3.33,0.76,1.7,22.2,5.8,6.2
Tomoyuki Sugano,SP,ACTIVE,437.0,24.28,96.0,0.0,0.0,5.3,4.69,-0.83,0.25,18.0,5.9,8.1,,,,,,,,,,0.38,1.09,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.57,1.3,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Tyler Wells,SP,ACTIVE,387.0,9.21,53.0,3.0,11.0,1.3,2.72,0.7,0.03,30.2,6.3,8.3,-0.54,0.42,7.69,20.0,0.0,2.0,0.0,0.0,1.5,1.24,1.01,29.41,7.69,3.23,6.0,0.0,0.0,1.22,1.4,0.92,30.0,8.0,4.12,12.0,3.0,0.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,546.75,14.39,35.2,25.0,0.0,1.0,1.77,0.41,-0.21,29.3,11.3,6.8,0.87,0.94,26.92,0.0,5.26,3.0,2.0,0.0,1.0,-1.07,-1.21,19.67,18.52,7.76,7.0,6.0,0.0,1.0,0.33,0.1,24.53,10.64,5.95,12.0,10.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,480.75,12.65,38.0,22.0,0.0,1.0,2.37,1.38,0.9,30.7,5.3,7.3,-0.25,-0.41,23.53,12.5,7.69,3.0,2.0,0.0,1.0,0.93,0.44,30.61,4.35,7.04,7.0,4.0,0.0,0.95,1.59,1.3,28.87,4.35,4.32,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,400.5,9.31,42.2,6.0,15.0,1.0,2.32,0.43,0.42,26.2,8.9,6.7,,,16.67,0.0,20.0,1.0,0.0,0.0,1.0,-0.17,-0.64,26.32,0.0,13.46,3.0,0.0,2.0,1.0,-1.26,-1.4,19.05,10.81,11.39,9.0,1.0,3.0,1.07,0.65,-0.36,32.0,9.1,8.5
