Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,787.25,43.74,104.1,0.0,0.0,5.8,2.67,1.58,0.28,35.3,10.5,6.3,0.8,0.99,25.0,3.85,3.96,1.0,0.0,0.0,6.0,0.69,0.59,26.87,6.67,5.56,1.0,0.0,0.0,6.0,0.3,-0.21,27.91,10.48,7.51,4.0,0.0,0.0,6.42,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,778.0,37.05,115.1,0.0,0.0,5.5,3.43,1.41,1.5,27.8,5.6,6.2,0.57,0.44,27.59,7.69,5.0,1.0,0.0,0.0,7.0,0.22,0.25,23.47,6.52,7.14,2.0,0.0,0.0,6.17,0.25,0.23,23.29,6.9,7.27,5.0,0.0,0.0,5.47,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,577.5,30.39,102.1,0.0,0.0,5.4,4.4,1.29,1.3,27.9,6.7,6.1,1.63,0.89,40.0,8.7,2.02,1.0,0.0,0.0,4.67,1.22,0.8,32.26,4.35,5.79,2.0,0.0,0.0,5.0,0.77,0.27,29.76,6.67,7.21,5.0,0.0,0.0,4.33,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.95,1.23,25.8,7.0,6.1,0.93,0.78,29.59,1.92,6.09,2.0,0.0,0.0,6.83,1.17,1.01,29.59,1.92,6.09,2.0,0.0,0.0,6.83,0.98,0.6,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,52.0,0.0,0.0,5.2,4.15,1.15,1.11,27.9,6.5,6.5,-0.72,-0.17,13.16,4.76,9.89,1.0,0.0,0.0,6.0,-0.1,0.54,16.05,4.08,7.1,2.0,0.0,0.0,6.17,0.03,0.03,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Aaron Nola,SP,ACTIVE,537.75,25.61,108.1,0.0,0.0,5.1,5.82,0.99,0.97,27.5,7.6,6.3,0.65,1.25,19.44,4.35,2.25,1.0,0.0,0.0,5.33,0.91,0.64,29.41,10.0,3.65,3.0,0.0,0.0,5.44,0.91,0.37,30.74,7.75,6.25,6.0,0.0,0.0,5.44,1.78,2.54,25.2,6.9,4.2
Tyler Wells,SP,ACTIVE,369.75,9.48,49.0,3.0,11.0,1.3,2.94,0.78,0.02,30.8,5.7,8.6,1.37,1.02,34.15,5.88,2.74,4.0,1.0,0.0,1.08,1.69,1.23,34.78,5.0,3.53,5.0,1.0,0.0,1.07,1.13,0.56,31.86,5.45,6.51,13.0,3.0,2.0,1.1,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,428.25,12.6,35.0,20.0,0.0,1.0,2.57,1.32,0.83,30.6,5.1,7.5,0.49,0.12,30.0,0.0,10.71,3.0,1.0,0.0,0.89,1.84,1.29,36.36,0.0,5.77,4.0,2.0,0.0,0.92,1.11,1.17,26.14,2.38,5.3,10.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.55,26.4,9.1,6.4,-0.73,-0.96,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-1.12,-1.42,20.83,6.25,14.75,4.0,0.0,2.0,1.0,-0.71,-0.69,19.18,9.09,10.29,11.0,1.0,5.0,1.12,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,464.75,13.67,32.2,23.0,0.0,0.9,1.93,0.21,-0.46,29.2,11.6,7.1,-1.67,-1.74,15.62,23.53,8.82,4.0,4.0,0.0,1.0,-0.65,-0.88,22.22,17.39,6.74,5.0,4.0,0.0,1.0,-0.15,-0.19,22.0,14.0,5.79,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
