Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1284.5,44.29,169.0,0.0,0.0,5.8,2.4,1.4,0.27,33.3,11.4,6.0,10.75,10.75,-1.21,-1.71,23.08,35.29,5.41,1.0,0.0,0.0,2.67,56.5,28.25,-0.73,-1.41,26.09,26.83,5.95,2.0,0.0,0.0,3.83,179.75,35.95,0.2,0.19,22.89,13.08,5.03,5.0,0.0,0.0,4.93,1.48,0.52,33.4,9.8,6.6
Tyler Mahle,SP,ACTIVE,780.0,30.0,144.0,0.0,0.0,5.5,3.81,0.9,1.61,23.1,7.4,5.4,49.0,49.0,0.79,1.31,21.74,4.55,2.04,1.0,0.0,0.0,6.0,91.5,45.75,0.88,1.72,19.1,2.13,3.08,2.0,0.0,0.0,6.5,177.0,44.25,1.25,1.65,23.28,2.11,4.5,4.0,0.0,0.0,6.42,0.65,1.35,23.2,8.4,5.7
Paul Skenes,SP,ACTIVE,1084.25,33.88,168.0,0.0,0.0,5.4,3.91,1.24,1.08,28.1,6.8,6.5,27.25,27.25,0.1,-0.62,32.65,4.17,12.36,1.0,0.0,0.0,6.0,63.0,31.5,0.38,-0.16,29.67,4.08,9.94,2.0,0.0,0.0,6.5,105.0,26.25,0.16,0.04,23.63,6.32,8.22,4.0,0.0,0.0,5.75,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,950.0,29.69,174.1,0.0,0.0,5.4,4.54,1.18,1.16,27.3,8.0,5.9,30.75,30.75,0.74,1.07,23.81,4.35,3.41,1.0,0.0,0.0,6.0,108.0,36.0,0.58,0.84,23.08,9.46,3.7,3.0,0.0,0.0,6.44,180.0,36.0,0.49,0.86,20.96,8.26,4.71,5.0,0.0,0.0,6.27,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,816.0,30.22,143.1,0.0,0.0,5.3,3.27,0.39,1.13,22.0,7.6,6.1,36.0,36.0,-0.69,-0.53,18.18,20.83,5.1,1.0,0.0,0.0,5.67,93.75,46.88,0.37,0.43,24.05,10.0,5.15,2.0,0.0,0.0,6.33,143.5,35.88,-0.26,0.46,15.62,7.77,6.22,4.0,0.0,0.0,6.25,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,575.75,10.1,72.0,6.0,15.0,1.3,2.38,1.34,0.72,30.6,6.5,7.2,,,,,,,,,,,,22.5,11.25,,,46.15,14.29,0.0,2.0,0.0,0.0,1.0,109.25,15.61,1.49,1.35,28.33,6.9,3.6,7.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,760.5,14.35,51.2,35.0,0.0,1.0,1.92,0.86,0.11,30.4,10.8,6.5,24.0,24.0,,,55.56,0.0,0.0,1.0,1.0,0.0,1.0,50.25,16.75,0.52,-0.68,36.36,25.0,3.7,3.0,2.0,0.0,1.0,122.5,17.5,1.59,0.86,33.33,11.11,3.57,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,719.5,12.41,59.0,34.0,0.0,1.0,2.59,1.37,0.86,30.1,7.2,6.7,42.0,14.0,1.66,0.55,45.45,0.0,7.89,3.0,1.0,0.0,1.0,62.75,12.55,1.22,0.48,35.14,0.0,8.96,5.0,2.0,0.0,1.0,134.75,13.48,1.28,0.81,30.26,2.94,6.99,10.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,676.0,8.45,77.1,0.0,29.0,1.0,2.09,0.76,-0.33,31.9,7.8,8.4,4.0,1.33,-1.16,-1.09,16.67,11.11,12.0,3.0,0.0,0.0,0.56,31.25,5.21,-0.33,-0.06,19.05,14.29,5.43,6.0,0.0,2.0,0.78,101.75,8.48,0.71,0.12,29.21,11.36,5.95,12.0,0.0,8.0,0.86,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,529.75,12.04,41.2,24.0,0.0,0.9,3.46,0.58,0.66,25.7,6.5,7.3,23.5,11.75,-1.63,-0.95,7.14,12.5,10.71,2.0,1.0,0.0,1.0,59.0,11.8,-0.63,0.32,11.43,5.26,7.5,5.0,2.0,0.0,1.0,162.5,13.54,-0.49,0.55,12.35,4.55,7.23,12.0,8.0,0.0,0.94,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.27,1.35,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.3,0.6,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.54,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.78,0.35,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,211.5,12.44,27.1,0.0,1.0,1.6,1.32,0.93,-1.03,36.6,14.0,7.1,23.75,7.92,0.18,-0.21,29.17,18.75,4.23,3.0,0.0,0.0,1.22,57.75,9.62,0.69,-0.47,36.67,13.51,7.43,6.0,0.0,0.0,1.56,125.25,12.52,1.47,0.33,36.07,8.96,6.18,10.0,0.0,0.0,1.77,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
