Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,507.25,42.27,68.0,0.0,0.0,5.7,2.91,2.07,0.6,38.0,9.6,6.0,1.93,0.89,46.0,4.55,4.3,1.0,0.0,0.0,6.0,2.6,1.15,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.44,-0.0,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,515.25,36.8,76.0,0.0,0.0,5.4,2.84,1.29,1.53,27.0,5.0,6.2,1.08,0.68,33.33,8.0,3.88,1.0,0.0,0.0,6.0,0.87,0.57,28.57,6.25,6.13,2.0,0.0,0.0,5.33,0.61,0.48,25.42,6.78,6.53,5.0,0.0,0.0,5.2,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,361.5,30.12,65.0,0.0,0.0,5.4,3.18,0.48,0.98,23.8,7.2,6.3,0.95,0.86,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.67,1.07,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.67,0.54,25.61,8.51,5.63,4.0,0.0,0.0,5.17,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,352.25,29.35,55.1,0.0,1.0,4.6,2.44,0.19,-0.25,28.1,13.6,5.9,-0.37,-0.5,21.88,20.83,4.67,1.0,0.0,0.0,5.0,0.4,-0.08,28.17,16.67,4.37,2.0,0.0,0.0,5.5,0.65,-0.01,29.85,13.01,6.0,5.0,0.0,0.0,5.6,,,,,
Griffin Canning,SP,ACTIVE,153.25,19.16,32.2,0.0,0.0,4.6,6.34,0.03,0.05,25.3,13.5,5.4,-0.06,-0.44,26.67,20.83,4.3,1.0,0.0,0.0,5.0,-0.29,-0.15,19.81,14.06,5.86,3.0,0.0,0.0,5.0,-0.26,-0.3,21.2,12.04,7.53,5.0,0.0,0.0,5.33,0.27,0.38,25.5,10.4,6.6
Jack Flaherty,SP,ACTIVE,326.25,21.75,62.2,0.0,0.0,4.4,5.31,0.22,0.15,26.2,11.1,6.2,0.57,0.5,26.39,5.71,6.0,2.0,0.0,0.0,4.0,0.46,0.49,23.85,7.02,6.15,3.0,0.0,0.0,4.33,0.71,0.56,25.93,4.03,7.3,6.0,0.0,0.0,4.67,0.93,0.95,27.3,8.7,6.3
Raisel Iglesias,RP,ACTIVE,287.75,13.7,22.1,13.0,0.0,1.1,1.21,1.17,0.29,32.8,4.7,8.6,,,9.09,0.0,8.33,1.0,0.0,0.0,1.67,-0.18,0.05,19.51,5.26,8.86,4.0,3.0,0.0,1.17,0.41,0.45,23.17,4.88,7.41,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.16,-1.19,32.9,11.7,8.4,,,,,,,,,,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.71,-1.36,24.39,16.0,10.11,6.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,286.5,10.61,25.0,11.0,2.0,0.9,3.6,0.34,0.08,27.5,12.4,5.8,-0.7,0.0,10.0,16.67,3.7,2.0,0.0,1.0,1.0,,,14.29,25.0,2.63,3.0,0.0,1.0,0.78,0.71,0.37,27.45,10.71,5.43,8.0,1.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,222.0,10.57,19.0,8.0,2.0,0.9,6.63,-0.03,-0.67,28.7,12.8,7.0,-0.91,-0.86,16.67,12.5,10.81,2.0,1.0,0.0,1.0,-0.25,-0.4,22.64,17.39,5.5,5.0,2.0,1.0,0.93,0.57,0.14,27.66,15.56,4.43,11.0,3.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,217.75,8.06,24.0,1.0,14.0,0.9,1.5,0.62,0.09,29.6,8.0,7.6,0.43,-1.88,52.63,33.33,6.82,2.0,0.0,1.0,1.0,0.81,-0.06,33.33,12.5,6.12,6.0,0.0,2.0,0.83,0.85,0.08,31.68,10.2,6.77,13.0,0.0,7.0,0.85,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.19,0.53,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.41,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
