Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,867.25,45.64,113.1,0.0,0.0,6.0,2.46,1.47,0.16,35.2,10.5,6.5,0.42,0.13,28.57,7.02,6.79,2.0,0.0,0.0,7.5,0.39,-0.02,29.13,8.2,7.32,2.0,0.0,0.0,7.5,0.33,-0.27,28.73,10.29,7.85,5.0,0.0,0.0,6.93,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,813.0,36.95,120.2,0.0,0.0,5.5,3.65,1.4,1.37,28.5,5.7,6.4,0.71,-0.42,39.62,8.0,9.52,1.0,0.0,0.0,5.33,0.7,0.02,33.33,7.84,7.32,2.0,0.0,0.0,6.17,0.42,0.12,26.29,6.78,7.78,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,619.75,30.99,108.0,0.0,0.0,5.4,4.25,1.35,1.4,28.0,6.6,6.0,1.24,0.73,35.0,6.38,3.57,2.0,0.0,0.0,5.17,1.51,1.0,35.0,6.38,3.57,2.0,0.0,0.0,5.17,1.27,0.73,31.75,5.83,5.58,5.0,0.0,0.0,4.27,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,351.75,31.98,59.0,0.0,0.0,5.4,3.81,0.67,0.77,26.2,6.9,6.9,-1.2,-0.75,12.24,10.34,10.31,1.0,0.0,0.0,7.0,-1.15,-0.62,12.64,8.0,10.11,2.0,0.0,0.0,6.5,-0.15,0.19,18.48,5.6,8.02,5.0,0.0,0.0,6.07,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,512.25,25.61,103.1,0.0,0.0,5.2,4.53,0.94,1.24,25.8,7.0,6.1,0.47,0.54,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.05,0.86,29.59,1.92,6.09,2.0,0.0,0.0,6.83,1.0,0.59,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Jameson Taillon,SP,ACTIVE,339.25,24.23,72.0,0.0,0.0,5.1,5.38,0.57,0.61,26.3,8.1,6.7,-0.39,-0.33,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.42,-0.34,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.31,-0.28,20.59,10.0,8.0,1.0,0.0,0.0,4.33,0.07,1.01,20.8,5.2,7.7
Tyler Wells,SP,ACTIVE,378.5,9.46,50.0,3.0,11.0,1.2,2.88,0.83,0.09,30.9,5.6,8.5,1.26,0.8,34.48,0.0,6.38,3.0,0.0,0.0,1.11,1.59,1.2,33.96,4.76,3.33,5.0,1.0,0.0,1.07,1.27,0.71,32.04,3.92,6.57,12.0,3.0,0.0,1.11,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,448.75,12.82,36.0,21.0,0.0,1.0,2.5,1.5,1.0,31.1,4.9,7.3,2.06,1.88,35.0,0.0,0.0,2.0,2.0,0.0,0.83,1.6,1.27,33.33,0.0,5.08,4.0,2.0,0.0,0.92,1.63,1.52,29.47,2.27,3.8,10.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,398.0,9.48,41.2,6.0,15.0,1.0,2.38,0.55,0.56,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-0.9,-0.99,19.4,10.0,11.11,10.0,1.0,4.0,1.13,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,485.5,13.87,33.2,24.0,0.0,0.9,1.87,0.23,-0.44,29.2,12.0,6.9,-1.87,-2.14,17.24,23.08,12.07,3.0,3.0,0.0,1.0,-1.14,-1.3,20.0,21.74,7.22,5.0,5.0,0.0,1.0,-0.06,-0.14,22.55,14.58,5.26,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
