Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,541.25,41.63,68.0,0.0,0.0,5.7,2.91,2.11,0.62,38.0,9.6,6.0,,,,,,,,,,2.52,1.03,46.0,4.55,4.3,1.0,0.0,0.0,6.0,1.34,0.0,39.53,9.38,7.41,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,564.0,37.6,82.0,0.0,0.0,5.5,2.85,1.53,1.62,28.3,4.9,6.1,1.3,0.7,37.04,4.35,4.81,1.0,0.0,0.0,6.0,1.59,0.84,35.29,6.25,4.35,2.0,0.0,0.0,6.0,0.92,0.61,28.69,6.78,5.61,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,391.5,30.12,70.0,0.0,0.0,5.4,3.21,0.42,0.91,23.6,7.3,6.4,-0.11,0.03,20.0,8.7,7.22,1.0,0.0,0.0,5.0,0.57,0.56,24.44,4.17,6.95,2.0,0.0,0.0,5.67,0.43,0.37,24.4,8.55,5.97,5.0,0.0,0.0,5.13,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,ACTIVE,380.0,29.23,62.1,0.0,1.0,4.8,2.6,0.01,-0.29,26.9,12.9,6.3,-0.72,-0.23,12.2,6.67,10.23,1.0,0.0,0.0,7.0,-0.69,-0.38,16.44,12.96,7.18,2.0,0.0,0.0,6.0,0.24,-0.09,25.76,12.6,6.26,5.0,0.0,0.0,5.8,,,,,
Brady Singer,SP,ACTIVE,277.5,19.82,61.0,0.0,0.0,4.7,5.61,0.3,1.01,22.2,7.1,6.3,,,,,,,,,,0.01,0.35,18.92,9.09,5.43,2.0,0.0,0.0,5.0,-0.02,0.2,19.82,12.12,5.04,3.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Elvis Alvarado,RP,ACTIVE,146.25,10.45,15.0,2.0,4.0,1.1,5.4,1.44,0.41,34.0,11.3,5.7,,,35.71,0.0,5.26,1.0,1.0,0.0,1.0,1.6,1.13,32.76,0.0,6.19,4.0,2.0,1.0,1.33,1.58,1.16,32.76,0.0,6.19,4.0,2.0,1.0,1.33,0.94,-0.28,33.7,12.0,7.1
Raisel Iglesias,RP,ACTIVE,305.25,13.88,23.1,14.0,0.0,1.0,1.16,1.15,0.27,32.6,5.6,8.2,,,25.0,25.0,0.0,1.0,1.0,0.0,1.0,0.1,-0.02,23.53,11.11,6.25,4.0,3.0,0.0,1.17,0.38,0.52,22.37,5.0,6.96,9.0,6.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,305.25,14.54,20.2,14.0,0.0,1.0,0.44,0.38,-0.85,32.7,11.1,8.0,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,,,22.22,22.22,9.68,2.0,2.0,0.0,1.0,,,26.92,11.76,15.0,4.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,304.75,10.88,26.0,12.0,2.0,0.9,3.81,0.37,-0.03,28.2,13.5,5.6,-0.03,-1.3,38.46,33.33,3.03,1.0,1.0,0.0,1.0,-0.51,-1.15,25.93,28.57,2.82,4.0,1.0,1.0,0.83,0.53,-0.08,29.41,14.29,5.38,8.0,2.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,240.75,10.94,20.0,9.0,2.0,0.9,6.75,0.22,-0.42,29.2,12.2,6.8,0.58,0.17,30.77,0.0,11.11,2.0,2.0,0.0,1.0,-0.36,-0.9,25.58,21.05,5.56,4.0,2.0,1.0,0.92,0.63,0.13,29.03,13.64,4.66,11.0,4.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
