Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1159.5,46.38,144.1,0.0,0.0,6.0,2.37,1.54,0.2,34.8,11.1,6.2,54.75,54.75,,,,,,,,,,162.75,54.25,0.72,0.05,30.23,16.0,3.72,3.0,0.0,0.0,6.33,292.25,48.71,0.85,0.08,30.04,13.11,5.01,6.0,0.0,0.0,6.17,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.34,1.17,28.5,6.9,6.3,37.25,37.25,0.54,0.89,19.57,0.0,5.75,1.0,0.0,0.0,6.0,57.25,28.62,0.43,0.33,24.1,9.76,5.36,2.0,0.0,0.0,5.17,122.5,24.5,0.32,-0.05,25.36,12.5,5.87,5.0,0.0,0.0,4.87,1.52,1.22,30.1,5.7,7.1
Tyler Mahle,SP,ACTIVE,603.0,27.41,118.1,0.0,0.0,5.4,4.41,0.59,1.28,22.7,8.5,5.5,31.0,31.0,0.3,0.32,22.5,8.33,5.32,1.0,0.0,0.0,5.0,60.25,30.12,0.19,0.59,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.07,0.76,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,770.0,28.52,143.0,0.0,0.0,5.3,5.03,1.16,0.97,28.3,8.0,6.2,39.5,39.5,0.76,0.11,32.43,13.04,4.35,1.0,0.0,0.0,6.0,97.25,48.62,1.25,0.51,32.58,6.12,6.25,2.0,0.0,0.0,6.5,209.25,41.85,1.29,0.56,30.88,8.47,5.18,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,672.5,29.24,118.1,0.0,0.0,5.1,3.35,0.51,1.15,22.8,7.5,6.1,23.0,23.0,-0.97,-0.95,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.74,-0.49,17.24,13.04,7.53,2.0,0.0,0.0,5.17,87.0,17.4,-0.27,0.21,16.76,11.0,5.46,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Cristian Javier,SP,ACTIVE,168.25,14.02,40.1,0.0,0.0,3.3,6.47,0.16,-0.41,28.2,10.3,7.5,28.5,28.5,1.09,-0.09,40.0,11.11,6.67,1.0,0.0,0.0,4.0,48.0,24.0,0.8,-0.46,35.87,8.33,9.6,2.0,0.0,0.0,4.0,79.0,19.75,0.43,0.22,24.32,4.76,8.33,4.0,0.0,0.0,4.75,-0.08,0.18,24.0,9.6,7.3
Tyler Wells,SP,ACTIVE,484.5,9.5,64.1,5.0,14.0,1.3,2.66,1.12,0.55,30.1,6.4,7.5,18.0,18.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,37.75,9.44,0.15,0.53,18.92,5.0,6.67,4.0,1.0,2.0,1.25,97.5,10.83,1.2,0.98,26.37,6.98,4.07,9.0,2.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,44.2,30.0,0.0,1.0,1.81,0.43,-0.23,29.2,10.8,7.0,35.75,17.88,1.68,1.29,33.33,0.0,3.03,2.0,2.0,0.0,1.0,65.25,16.31,0.49,-0.83,35.48,13.33,8.96,4.0,3.0,0.0,1.0,91.25,11.41,0.07,-0.29,24.64,9.68,8.21,8.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,599.5,12.23,49.0,28.0,0.0,1.0,2.94,1.2,0.72,29.8,8.0,6.6,47.75,15.92,-1.0,-0.16,7.14,20.0,2.63,3.0,3.0,0.0,1.11,80.25,16.05,-0.09,0.18,19.23,16.67,2.82,5.0,5.0,0.0,1.07,118.75,10.8,0.31,0.33,22.08,14.58,3.24,11.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,584.75,8.47,67.0,0.0,21.0,1.0,1.88,0.66,-0.46,32.0,7.2,8.8,12.75,4.25,1.58,1.39,30.43,0.0,2.33,3.0,0.0,1.0,0.89,52.0,8.67,1.8,1.16,33.33,4.55,4.0,6.0,0.0,3.0,0.89,128.25,9.16,1.06,0.77,26.61,3.77,6.49,14.0,0.0,8.0,0.88,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,406.0,11.94,31.1,17.0,0.0,0.9,4.02,0.88,0.61,28.1,6.9,7.2,41.5,13.83,-0.5,-0.45,18.75,0.0,14.81,3.0,2.0,0.0,1.0,68.75,13.75,-0.0,-0.5,26.47,5.56,11.11,5.0,3.0,0.0,1.0,151.25,15.12,0.55,0.6,22.54,2.78,7.69,10.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.25,1.35,27.0,6.7,6.1,,,,,,,,,,,,49.25,24.62,0.29,0.56,20.29,2.33,7.78,2.0,0.0,0.0,5.33,125.75,31.44,0.27,0.44,20.69,5.81,6.93,4.0,0.0,0.0,5.58,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.28,0.59,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.51,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
