Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.5,0.06,35.9,11.0,6.5,-0.73,-1.62,33.33,25.0,12.0,,,,,-0.28,-0.98,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.1,-0.8,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,721.25,36.06,108.1,0.0,0.0,5.4,3.57,1.4,1.52,27.6,5.5,6.2,,,,,,,,,,-0.25,-0.13,19.79,4.44,10.17,2.0,0.0,0.0,5.67,0.41,0.3,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.09,1.2,27.0,6.6,6.3,,,,,,,,,,0.33,0.36,23.26,0.0,9.89,1.0,0.0,0.0,5.33,0.27,-0.12,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Brady Singer,SP,ACTIVE,466.0,24.53,96.2,0.0,0.0,5.1,4.56,0.88,1.18,25.6,7.2,6.1,0.94,0.67,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.38,0.99,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.13,0.55,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Matthew Boyd,SP,ACTIVE,315.25,31.52,46.0,0.0,0.0,5.1,4.5,1.14,1.1,27.9,6.5,6.5,-0.49,-0.05,13.16,4.76,9.89,1.0,0.0,0.0,6.0,0.11,0.28,20.93,5.56,7.61,3.0,0.0,0.0,6.11,-0.02,-0.05,22.28,6.84,8.18,5.0,0.0,0.0,5.6,-0.07,0.37,23.1,5.8,8.6
Grant Holmes,SP,ACTIVE,463.25,25.74,87.1,0.0,0.0,4.8,3.61,0.2,-0.04,26.9,10.4,6.9,,,,,,,,,,-0.21,0.08,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.32,-0.18,19.74,9.21,7.72,4.0,0.0,0.0,4.67,0.64,0.07,29.7,11.0,6.9
Tyler Wells,SP,ACTIVE,358.0,9.68,45.2,3.0,11.0,1.3,2.96,0.65,-0.07,30.4,5.9,8.7,0.78,0.52,33.33,12.5,0.0,2.0,1.0,0.0,1.0,1.65,1.18,34.04,5.26,3.37,5.0,1.0,0.0,1.0,1.04,0.42,31.25,6.52,6.49,11.0,3.0,2.0,1.09,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,406.75,12.71,32.1,19.0,0.0,1.0,2.23,1.24,0.7,30.7,5.4,7.6,,,30.77,0.0,9.09,1.0,0.0,0.0,1.0,1.32,1.1,30.23,5.0,3.9,4.0,2.0,0.0,1.0,1.16,1.15,26.51,2.5,5.33,9.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,383.5,9.35,39.2,6.0,13.0,1.0,2.5,0.5,0.43,26.7,9.4,6.5,-0.43,-1.38,36.36,0.0,25.0,2.0,0.0,1.0,1.0,-1.01,-1.65,23.68,15.79,12.2,5.0,1.0,1.0,1.0,-0.0,-0.58,27.06,8.51,9.52,13.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,429.75,13.43,29.2,20.0,0.0,0.9,2.12,0.71,0.2,29.4,10.9,6.3,0.02,0.02,23.81,20.0,0.0,2.0,2.0,0.0,1.0,1.05,1.24,25.0,11.76,0.0,4.0,3.0,0.0,1.0,0.52,0.67,22.83,11.11,3.68,10.0,7.0,0.0,0.9,1.77,0.46,35.8,6.6,8.1
Hunter Gaddis,RP,ACTIVE,267.75,7.44,30.2,1.0,18.0,0.8,2.64,1.02,0.58,29.7,6.7,7.3,,,,,,,,,,1.2,0.59,33.33,0.0,8.77,4.0,0.0,3.0,0.92,1.65,1.19,32.18,2.38,5.23,12.0,0.0,6.0,0.86,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.7,1.19,24.2,6.9,6.2,,,,,,,,,,,,,,,,,,,0.86,0.92,24.79,3.03,6.0,3.0,0.0,0.0,4.89,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.24,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.48,-0.01,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
