Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1159.5,46.38,150.1,0.0,0.0,6.0,2.33,1.55,0.3,34.2,10.8,6.2,54.75,54.75,0.09,0.45,18.6,4.35,6.52,1.0,0.0,0.0,6.0,111.0,55.5,0.34,0.09,25.29,12.24,5.42,2.0,0.0,0.0,6.33,248.75,49.75,0.71,0.35,26.7,11.57,4.47,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,948.75,33.88,145.0,0.0,0.0,5.4,3.79,1.36,1.17,28.5,6.9,6.3,13.25,13.25,,,,,,,,,,50.5,25.25,0.75,1.26,19.57,0.0,5.75,2.0,0.0,0.0,5.33,115.5,23.1,0.26,0.05,24.2,10.98,6.13,5.0,0.0,0.0,5.0,1.52,1.22,30.1,5.7,7.1
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.84,1.5,23.3,8.1,5.3,51.75,51.75,1.54,1.6,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.44,1.36,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.5,1.33,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.14,0.97,28.0,8.0,6.2,31.25,31.25,-0.16,0.08,18.6,9.09,6.73,1.0,0.0,0.0,5.0,70.75,35.38,0.37,0.16,25.0,11.11,5.61,2.0,0.0,0.0,5.5,207.5,41.5,1.01,0.37,29.95,8.62,5.92,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Grant Holmes,SP,ACTIVE,672.0,25.85,128.2,0.0,0.0,4.9,3.71,0.37,0.11,27.0,10.0,6.8,23.75,23.75,0.7,1.28,19.15,4.35,1.19,1.0,0.0,0.0,5.0,65.75,32.88,0.86,0.75,25.56,8.89,3.93,2.0,0.0,0.0,5.5,147.75,29.55,0.65,0.32,26.29,9.17,5.87,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Tyler Wells,SP,ACTIVE,515.25,9.72,65.1,5.0,14.0,1.3,2.62,1.27,0.63,30.6,6.3,7.4,30.75,15.38,,,62.5,0.0,0.0,2.0,0.0,1.0,1.33,63.5,15.88,,,34.62,0.0,4.08,4.0,1.0,2.0,1.42,113.25,11.32,1.54,1.1,29.79,6.98,3.45,10.0,1.0,4.0,1.3,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,655.0,13.94,45.2,30.0,0.0,1.0,1.77,0.6,-0.03,29.3,10.6,6.8,17.0,17.0,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,76.5,19.12,1.73,1.14,32.43,7.14,2.94,4.0,3.0,0.0,1.0,90.25,11.28,0.17,-0.05,23.94,9.68,7.25,8.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,607.25,8.55,68.2,0.0,23.0,1.0,1.97,0.69,-0.44,32.0,7.4,8.7,33.0,11.0,0.25,-0.1,28.57,11.11,6.98,3.0,0.0,3.0,1.0,50.0,8.33,1.52,1.05,30.77,4.17,4.76,6.0,0.0,4.0,1.0,133.25,9.52,0.75,0.5,25.95,5.36,7.0,14.0,0.0,9.0,0.93,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,602.5,12.05,51.0,29.0,0.0,1.0,2.82,1.29,0.85,29.6,7.7,6.5,17.75,8.88,0.45,1.22,15.38,0.0,3.57,2.0,1.0,0.0,1.0,71.75,14.35,0.13,0.87,15.62,10.53,2.56,5.0,4.0,0.0,1.07,104.0,9.45,0.56,0.73,21.95,12.0,2.55,11.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,470.5,9.41,48.1,6.0,18.0,1.0,2.05,0.61,0.57,26.4,9.4,6.3,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,50.0,10.0,-0.46,-0.34,19.35,16.67,4.94,5.0,0.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
