Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,996.75,45.31,131.1,0.0,0.0,6.0,2.4,1.53,0.2,34.9,10.6,6.4,27.75,27.75,0.21,-0.41,31.25,16.67,6.73,1.0,0.0,0.0,5.0,86.0,43.0,0.7,0.48,27.17,10.42,4.33,2.0,0.0,0.0,6.0,245.5,49.1,0.82,0.2,29.32,9.3,6.29,5.0,0.0,0.0,6.6,1.48,0.52,33.4,9.8,6.6
Cody Bradford,SP,ACTIVE,48.75,24.38,11.1,0.0,0.0,5.6,2.38,0.46,1.71,19.7,6.5,5.5,22.5,22.5,-0.12,0.69,11.43,3.85,5.33,1.0,0.0,0.0,7.0,48.75,24.38,-0.45,0.61,10.61,6.52,5.52,2.0,0.0,0.0,5.67,48.75,24.38,-0.48,0.68,10.61,6.52,5.52,2.0,0.0,0.0,5.67,,,,,
Ryan Weathers,SP,ACTIVE,735.75,31.99,126.2,0.0,0.0,5.5,3.69,1.23,1.29,27.3,7.0,6.0,25.75,25.75,-0.07,0.14,19.05,13.64,4.72,1.0,0.0,0.0,5.67,76.5,38.25,0.05,0.21,21.05,9.3,6.19,2.0,0.0,0.0,5.83,175.0,35.0,0.9,0.62,26.7,8.62,4.84,5.0,0.0,0.0,5.8,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,878.25,35.13,134.2,0.0,0.0,5.4,3.88,1.31,1.18,28.4,6.7,6.3,21.5,21.5,-0.23,0.49,11.76,4.76,6.15,1.0,0.0,0.0,5.0,45.0,22.5,0.0,-0.23,24.32,12.2,6.96,2.0,0.0,0.0,5.0,157.0,31.4,0.61,-0.13,29.54,11.4,6.7,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Brady Singer,SP,ACTIVE,611.75,25.49,125.2,0.0,0.0,5.2,4.66,0.8,1.11,25.1,7.5,6.1,29.5,29.5,-0.15,0.46,13.64,7.14,5.38,1.0,0.0,0.0,6.0,90.25,30.08,0.04,0.33,19.72,7.59,6.38,3.0,0.0,0.0,6.0,145.75,29.15,0.26,0.35,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Ranger Suarez,SP,ACTIVE,626.0,29.81,108.0,0.0,0.0,5.1,3.25,0.65,1.29,23.2,7.0,6.0,17.25,17.25,0.14,0.7,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,-0.05,0.75,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.16,0.82,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Tyler Wells,SP,ACTIVE,446.75,9.51,59.1,4.0,12.0,1.3,2.43,1.13,0.45,30.8,6.5,7.6,14.25,7.12,1.17,1.05,31.82,12.5,0.0,2.0,0.0,0.0,1.0,44.75,11.19,1.58,1.15,32.65,10.0,1.15,4.0,0.0,1.0,1.33,94.75,8.61,1.67,1.21,30.48,8.16,2.63,11.0,1.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,572.75,13.64,40.2,27.0,0.0,1.0,1.99,0.46,-0.01,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.58,0.17,12.9,7.69,7.14,3.0,0.0,0.0,1.0,157.5,14.32,-0.46,-0.4,19.81,12.77,7.22,11.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Brent Headrick,RP,ACTIVE,532.75,8.46,62.1,0.0,19.0,1.0,1.59,0.36,-0.8,31.7,7.5,9.3,34.25,11.42,0.47,0.29,27.59,0.0,9.09,3.0,0.0,2.0,1.0,58.75,9.79,-0.3,-0.05,18.64,4.0,10.0,6.0,0.0,4.0,0.89,164.0,10.93,0.41,0.3,23.85,3.39,8.44,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Raisel Iglesias,RP,ACTIVE,519.25,11.8,44.2,24.0,0.0,1.0,3.02,1.26,0.73,30.3,7.1,6.9,6.25,3.12,0.44,1.14,16.67,11.11,0.0,2.0,0.0,0.0,1.0,20.75,4.15,0.82,0.82,25.58,11.54,2.06,5.0,0.0,0.0,0.93,118.5,9.12,0.44,0.14,25.47,10.53,6.0,13.0,5.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
