Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,584.5,41.75,78.2,0.0,0.0,5.6,2.75,1.75,0.41,36.5,10.7,6.0,-0.53,-0.79,24.0,17.39,7.27,1.0,0.0,0.0,5.67,-0.21,-0.77,27.55,17.39,6.42,2.0,0.0,0.0,5.33,0.85,-0.05,33.78,13.24,5.79,3.0,0.0,0.0,5.56,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,606.5,37.91,88.0,0.0,0.0,5.5,2.86,1.7,1.78,28.8,5.1,5.8,1.05,0.71,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.61,1.01,35.51,6.38,3.85,2.0,0.0,0.0,6.0,1.24,0.61,33.07,7.63,5.35,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,490.5,32.7,82.2,0.0,0.0,5.5,2.83,0.55,1.03,24.0,7.4,6.2,0.43,0.79,22.0,3.7,4.9,1.0,0.0,0.0,6.0,0.24,0.39,22.39,8.11,5.8,3.0,0.0,0.0,5.89,0.86,0.7,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,334.5,22.3,73.0,0.0,0.0,4.9,4.81,0.54,1.1,23.6,7.6,6.0,0.74,0.44,31.71,8.0,4.72,1.0,0.0,0.0,7.0,0.95,0.38,32.47,10.64,4.57,2.0,0.0,0.0,6.0,0.45,0.34,25.0,11.5,4.84,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Walbert Urena,SP,ACTIVE,420.0,30.0,67.1,0.0,1.0,4.8,2.41,0.28,-0.06,27.8,12.0,6.3,1.12,0.82,34.04,0.0,6.67,1.0,0.0,0.0,5.0,0.27,0.28,23.86,4.0,8.43,2.0,0.0,0.0,6.0,0.42,0.16,26.24,10.48,6.09,5.0,0.0,0.0,5.8,,,,,
Luis Castillo,SP,ACTIVE,326.75,21.78,70.2,0.0,1.0,4.7,5.22,0.38,0.57,25.2,7.9,6.8,,,,,,,,,,0.16,0.45,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.48,0.87,20.56,5.75,5.03,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Raisel Iglesias,RP,ACTIVE,324.0,13.5,25.1,15.0,0.0,1.0,1.42,1.02,0.22,32.0,6.1,8.1,,,33.33,0.0,5.26,1.0,0.0,0.0,1.0,0.08,-0.22,26.09,14.29,5.45,3.0,2.0,0.0,1.0,-0.04,-0.07,22.22,8.33,8.05,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,308.5,12.85,21.2,14.0,0.0,0.9,2.08,0.19,-0.52,29.5,10.4,7.7,-0.82,-0.54,15.79,10.0,9.68,2.0,1.0,0.0,0.5,0.32,1.0,17.5,5.26,4.48,4.0,2.0,0.0,0.75,-0.74,-0.84,20.0,10.71,10.42,6.0,3.0,0.0,0.83,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,303.0,9.77,28.1,12.0,2.0,0.9,4.45,0.56,0.44,27.3,12.9,5.1,0.65,0.71,26.92,10.0,2.04,2.0,0.0,0.0,0.67,0.52,0.37,26.53,15.79,2.0,4.0,1.0,0.0,0.83,0.57,0.51,25.0,15.15,2.45,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,291.0,11.19,24.0,12.0,2.0,0.9,6.75,0.32,-0.22,29.0,10.4,7.2,0.69,0.35,32.0,0.0,9.52,3.0,2.0,0.0,1.0,0.9,0.77,27.91,0.0,8.22,5.0,4.0,0.0,1.0,0.38,0.24,25.0,8.89,6.45,11.0,6.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
