Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,969.0,46.14,119.1,0.0,0.0,6.0,2.41,1.49,0.07,35.4,10.6,6.6,0.35,-0.69,35.56,12.5,9.38,2.0,0.0,0.0,6.5,0.41,-0.67,33.33,10.91,9.26,3.0,0.0,0.0,7.33,0.41,-0.37,29.65,9.73,8.48,5.0,0.0,0.0,7.2,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.28,1.35,27.4,6.8,6.0,0.23,0.22,23.53,4.76,7.95,1.0,0.0,0.0,6.0,0.49,0.47,24.03,7.04,5.84,3.0,0.0,0.0,6.22,1.01,0.69,27.48,5.98,5.82,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,856.75,35.7,129.2,0.0,0.0,5.4,3.96,1.36,1.17,28.9,6.8,6.3,0.15,-0.61,31.52,19.05,6.22,2.0,0.0,0.0,4.5,0.58,-0.58,34.48,14.93,7.38,3.0,0.0,0.0,4.78,0.52,-0.27,30.04,11.5,7.29,5.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.71,1.23,24.0,6.8,6.2,0.31,0.66,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.21,0.66,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.78,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,557.5,25.34,113.2,0.0,0.0,5.1,4.67,0.81,0.99,25.9,7.8,6.2,-0.0,-0.58,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.08,-0.42,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.91,0.45,28.44,6.98,6.35,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Kohl Drake,SP,ACTIVE,56.25,18.75,13.0,0.0,0.0,4.3,4.85,0.66,0.82,25.7,8.5,6.2,-0.1,0.7,13.16,5.26,5.32,1.0,0.0,0.0,4.0,-0.33,0.28,15.71,7.89,6.33,2.0,0.0,0.0,4.0,0.29,0.34,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
Tyler Wells,SP,ACTIVE,423.75,9.63,55.1,4.0,12.0,1.3,2.6,0.88,0.13,30.8,6.5,8.1,1.41,0.47,38.89,12.5,3.45,2.0,1.0,1.0,1.17,0.96,0.67,27.91,13.64,2.56,5.0,1.0,1.0,1.27,1.62,1.04,31.78,8.0,3.55,12.0,2.0,1.0,1.14,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,564.75,14.48,37.2,27.0,0.0,1.0,1.67,0.55,-0.1,29.6,10.8,6.8,,,28.57,0.0,9.09,1.0,1.0,0.0,1.0,1.11,0.89,27.78,5.0,4.82,5.0,4.0,0.0,1.0,0.45,0.24,24.76,10.87,5.52,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.5,12.41,41.0,24.0,0.0,1.0,2.63,0.95,0.45,29.6,6.7,7.5,-0.5,-0.35,18.75,18.18,5.26,2.0,1.0,0.0,1.0,-1.21,-1.15,17.95,17.39,8.86,5.0,3.0,0.0,1.0,0.72,0.21,28.26,10.2,5.95,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,447.25,9.52,46.1,6.0,18.0,1.0,2.14,0.8,0.69,27.4,8.3,6.5,2.25,1.39,41.67,0.0,4.0,4.0,0.0,3.0,0.92,1.67,0.65,36.67,0.0,7.69,5.0,0.0,3.0,0.93,0.25,-0.49,28.79,5.41,10.81,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
