Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,969.0,46.14,126.1,0.0,0.0,6.0,2.28,1.56,0.28,34.9,10.3,6.4,0.89,1.25,22.73,4.17,1.92,1.0,0.0,0.0,7.0,0.9,0.43,29.21,8.33,5.5,2.0,0.0,0.0,6.5,0.83,0.23,29.17,8.26,6.5,4.0,0.0,0.0,7.0,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,710.0,32.27,121.0,0.0,0.0,5.5,3.79,1.29,1.36,27.4,6.8,6.0,,,,,,,,,,0.06,0.28,20.25,8.51,6.19,2.0,0.0,0.0,6.5,1.13,0.7,28.49,7.45,4.87,4.0,0.0,0.0,5.83,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,856.75,35.7,129.2,0.0,0.0,5.4,3.96,1.37,1.18,28.9,6.8,6.3,0.03,-1.02,35.0,20.0,7.53,1.0,0.0,0.0,5.0,0.18,-0.8,31.52,19.05,6.22,2.0,0.0,0.0,4.5,0.69,-0.34,32.51,12.9,6.78,4.0,0.0,0.0,5.33,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,608.75,30.44,103.0,0.0,0.0,5.2,3.32,0.69,1.29,23.5,7.1,6.0,-0.38,0.3,12.9,13.33,2.82,1.0,0.0,0.0,3.0,-0.08,0.52,16.39,12.12,2.94,2.0,0.0,0.0,3.83,0.11,0.68,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,582.25,25.32,119.2,0.0,0.0,5.2,4.66,0.86,1.13,25.5,7.5,6.1,0.25,0.85,16.98,3.7,4.85,1.0,0.0,0.0,6.0,0.15,0.07,23.24,10.53,6.23,3.0,0.0,0.0,5.44,0.7,0.44,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Patrick Sandoval,SP,ACTIVE,127.0,25.4,24.0,0.0,0.0,4.8,3.38,0.14,-0.07,26.5,9.2,7.4,,,,,,,,,,0.77,0.02,31.4,13.33,4.97,2.0,0.0,0.0,5.0,-0.02,-0.29,23.95,10.0,7.92,4.0,0.0,0.0,4.92,,,,,
Tyler Wells,SP,ACTIVE,444.0,9.65,58.1,4.0,12.0,1.3,2.47,1.09,0.37,31.1,6.6,7.7,1.31,0.65,36.59,11.76,1.41,3.0,0.0,1.0,1.44,1.21,0.75,30.19,11.54,2.06,5.0,1.0,1.0,1.47,1.6,0.99,31.25,9.8,2.46,11.0,2.0,1.0,1.24,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,563.75,13.75,39.2,27.0,0.0,1.0,2.04,0.57,0.12,28.6,10.7,6.5,0.06,0.65,16.0,10.0,2.44,2.0,0.0,0.0,1.0,0.99,0.85,26.53,4.76,5.19,5.0,2.0,0.0,1.0,0.1,0.01,22.61,12.24,5.56,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,513.0,12.21,42.2,24.0,0.0,1.0,2.95,1.16,0.54,30.7,6.9,7.3,0.95,0.26,35.29,10.0,5.0,2.0,0.0,0.0,0.83,-0.35,-0.45,21.74,14.29,6.93,6.0,3.0,0.0,0.94,0.52,0.03,27.37,9.62,6.74,11.0,5.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.57,0.56,26.4,9.4,6.3,-1.42,-1.1,12.0,23.08,6.25,3.0,0.0,1.0,1.0,0.67,0.27,27.91,13.04,3.81,6.0,0.0,3.0,0.94,0.12,-0.27,25.37,7.69,8.93,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Hunter Gaddis,RP,ACTIVE,324.5,7.05,39.1,1.0,22.0,0.8,3.43,0.75,0.11,29.9,9.2,7.1,-0.35,-0.18,19.05,10.0,7.89,2.0,0.0,1.0,1.33,-0.78,-1.09,22.22,18.18,8.24,5.0,0.0,1.0,0.93,-0.16,-0.79,26.67,17.95,6.33,10.0,0.0,4.0,0.87,1.51,0.8,32.2,7.7,7.0
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.26,0.58,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.49,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.72,0.33,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,22.0,22.0,,,,,,,,,,,-0.74,-1.98,33.33,40.0,2.08,1.0,0.0,0.0,2.0,,,33.33,40.0,2.08,1.0,0.0,0.0,2.0,,,33.33,40.0,2.08,1.0,0.0,0.0,2.0,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
