Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.51,0.05,35.9,11.0,6.5,-0.75,-1.59,33.33,25.0,12.0,,,,,-0.27,-1.01,27.54,12.5,10.49,1.0,0.0,0.0,8.0,-0.09,-0.77,27.7,13.73,8.23,4.0,0.0,0.0,6.33,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,721.25,36.06,108.1,0.0,0.0,5.4,3.57,1.38,1.49,27.6,5.5,6.2,-0.33,-0.05,17.5,5.0,9.76,1.0,0.0,0.0,5.33,-0.26,-0.18,19.79,4.44,10.17,2.0,0.0,0.0,5.67,0.39,0.3,24.59,7.02,6.77,5.0,0.0,0.0,5.27,1.52,1.22,30.1,5.7,7.1
Ryan Weathers,SP,ACTIVE,560.75,31.15,97.2,0.0,0.0,5.4,4.15,1.08,1.18,27.0,6.6,6.3,,,,,,,,,,0.61,0.27,28.24,4.76,7.82,2.0,0.0,0.0,4.67,0.25,-0.12,26.45,6.1,8.76,4.0,0.0,0.0,4.25,0.21,-0.35,28.8,7.2,9.3
Matthew Boyd,SP,ACTIVE,272.25,30.25,46.0,0.0,0.0,5.1,4.5,1.45,1.3,29.1,6.6,6.1,0.21,0.7,18.6,3.57,4.35,1.0,0.0,0.0,6.33,0.44,0.44,24.18,5.88,6.49,2.0,0.0,0.0,6.17,0.19,0.03,24.39,7.29,7.72,4.0,0.0,0.0,5.5,-0.07,0.37,23.1,5.8,8.6
Brady Singer,SP,ACTIVE,466.0,24.53,89.2,0.0,0.0,5.0,4.72,0.69,1.04,24.9,7.7,6.1,,,,,,,,,,1.03,0.83,28.95,3.57,5.62,2.0,0.0,0.0,7.17,0.9,0.4,30.19,8.16,5.96,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Tyler Wells,SP,ACTIVE,352.0,9.78,44.2,2.0,11.0,1.3,3.02,0.45,-0.28,29.9,5.6,9.2,,,,,,,,,,,,34.78,0.0,6.52,4.0,1.0,0.0,1.0,1.07,0.51,31.4,4.44,7.02,11.0,3.0,3.0,1.15,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,400.75,12.93,32.1,19.0,0.0,1.0,2.23,1.3,0.85,30.3,5.5,7.3,,,46.15,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.47,29.73,5.88,1.45,3.0,2.0,0.0,1.0,0.93,1.01,25.29,4.76,4.94,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,365.75,9.14,38.2,6.0,13.0,1.0,2.56,0.73,0.83,26.3,9.9,5.6,,,,,,,,,,-1.45,-1.73,17.14,23.53,8.97,5.0,1.0,1.0,1.13,0.57,0.21,27.71,9.09,6.32,13.0,1.0,5.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,415.25,13.4,28.2,19.0,0.0,0.9,2.2,0.72,0.13,29.8,9.9,6.8,,,38.46,0.0,0.0,2.0,1.0,0.0,1.0,,,34.62,0.0,4.65,4.0,3.0,0.0,1.0,0.65,0.75,24.0,8.11,4.62,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,334.25,10.45,29.0,13.0,2.0,0.9,6.83,0.7,0.29,28.8,9.2,6.8,,,0.0,0.0,5.56,2.0,0.0,0.0,1.0,0.72,0.78,25.0,5.26,5.13,5.0,1.0,0.0,1.0,0.72,0.7,25.32,2.5,7.05,10.0,4.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
