Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1159.5,46.38,150.1,0.0,0.0,6.0,2.33,1.55,0.3,34.2,10.8,6.2,54.75,54.75,0.15,0.49,18.6,4.35,6.52,1.0,0.0,0.0,6.0,111.0,55.5,0.35,0.1,25.29,12.24,5.42,2.0,0.0,0.0,6.33,248.75,49.75,0.71,0.34,26.7,11.57,4.47,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.36,1.17,28.5,6.9,6.3,,,,,,,,,,,,57.25,28.62,0.45,0.37,24.1,9.76,5.36,2.0,0.0,0.0,5.17,102.25,25.56,0.27,0.05,24.2,10.98,6.13,4.0,0.0,0.0,5.08,1.52,1.22,30.1,5.7,7.1
Tyler Mahle,SP,ACTIVE,654.75,28.47,125.0,0.0,0.0,5.4,4.25,0.84,1.5,23.3,8.1,5.3,51.75,51.75,1.77,1.76,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.48,1.42,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.49,1.29,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Aaron Nola,SP,ACTIVE,801.25,28.62,148.0,0.0,0.0,5.3,4.93,1.14,0.97,28.0,8.0,6.2,31.25,31.25,-0.13,0.09,18.6,9.09,6.73,1.0,0.0,0.0,5.0,128.5,42.83,0.81,0.42,28.03,7.04,6.42,3.0,0.0,0.0,6.0,240.5,40.08,0.99,0.46,28.85,8.57,5.45,6.0,0.0,0.0,5.67,1.78,2.54,25.2,6.9,4.2
Eric Lauer,SP,ACTIVE,476.25,22.68,105.1,0.0,0.0,5.0,4.78,-0.26,0.88,18.9,7.6,6.5,6.0,6.0,-1.03,-0.92,15.38,20.0,7.69,1.0,0.0,0.0,2.0,6.0,6.0,-1.47,-1.22,15.38,20.0,7.69,1.0,0.0,0.0,2.0,85.0,21.25,0.02,0.42,18.28,6.1,6.94,4.0,0.0,0.0,4.33,0.08,0.47,23.7,6.1,8.3
Tyler Wells,SP,ACTIVE,501.5,9.64,65.1,5.0,14.0,1.3,2.62,1.27,0.63,30.6,6.3,7.4,35.0,17.5,2.22,1.95,35.71,0.0,0.0,2.0,1.0,0.0,1.0,58.5,14.62,1.45,0.68,33.33,5.88,5.8,4.0,1.0,2.0,1.25,99.5,11.06,1.53,1.07,29.79,6.98,3.45,9.0,1.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,655.0,13.94,45.2,30.0,0.0,1.0,1.77,0.6,-0.03,29.3,10.6,6.8,17.0,17.0,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,82.25,16.45,0.72,-0.21,32.5,11.11,7.32,5.0,3.0,0.0,1.0,90.25,11.28,0.17,-0.05,23.94,9.68,7.25,8.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,602.5,12.05,51.0,29.0,0.0,1.0,2.82,1.29,0.85,29.6,7.7,6.5,17.75,8.88,0.54,1.34,15.38,0.0,3.57,2.0,1.0,0.0,1.0,71.75,14.35,0.16,0.92,15.62,10.53,2.56,5.0,4.0,0.0,1.07,104.0,9.45,0.56,0.71,21.95,12.0,2.55,11.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,594.25,8.49,68.2,0.0,23.0,1.0,1.97,0.69,-0.44,32.0,7.4,8.7,20.0,10.0,0.35,-0.11,28.57,11.11,6.98,2.0,0.0,2.0,0.83,51.0,8.5,1.65,0.87,33.9,3.7,5.93,6.0,0.0,3.0,0.94,120.25,9.25,0.75,0.49,25.95,5.36,7.0,13.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Abner Uribe,RP,ACTIVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.61,0.57,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,35.0,8.75,-0.45,-0.33,19.35,16.67,4.94,4.0,0.0,2.0,1.0,0.65,-0.36,32.0,9.1,8.5
