Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.16,0.5,21.3,6.8,7.3,-0.05,-0.23,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.69,0.26,29.32,5.41,7.84,3.0,0.0,0.0,6.0,0.63,0.3,27.23,8.06,6.8,5.0,0.0,0.0,6.0,,,,,
Jeffrey Springs,SP,ACTIVE,343.25,26.4,66.1,0.0,0.0,5.5,4.07,0.34,0.73,24.0,7.2,6.7,,,,,,,,,,0.3,0.23,24.21,8.51,6.7,2.0,0.0,0.0,5.67,0.4,0.74,20.6,6.72,5.63,5.0,0.0,0.0,5.53,,,,,
Paul Skenes,SP,ACTIVE,470.0,36.15,65.1,0.0,0.0,5.4,2.89,1.18,1.54,26.2,4.7,6.2,0.74,-0.18,36.73,13.04,6.8,1.0,0.0,0.0,5.33,0.48,0.49,24.24,8.51,5.47,2.0,0.0,0.0,5.17,0.79,0.87,24.4,4.07,6.15,5.0,0.0,0.0,6.27,,,,,
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.17,0.82,22.2,8.0,6.2,1.66,0.81,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.59,0.49,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.64,0.52,25.48,10.0,5.28,4.0,0.0,0.0,4.92,,,,,
Patrick Corbin,SP,ACTIVE,227.25,20.66,49.1,0.0,0.0,4.9,3.65,0.59,1.82,20.0,6.6,4.9,0.28,0.95,16.67,4.76,3.75,2.0,0.0,0.0,5.0,0.58,0.9,21.95,2.27,6.1,3.0,0.0,0.0,5.33,0.41,1.18,17.01,6.42,4.1,6.0,0.0,0.0,4.94,,,,,
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.07,-0.01,26.0,11.8,6.2,0.31,-0.21,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.61,0.4,26.89,4.62,7.49,3.0,0.0,0.0,4.67,0.42,0.39,23.86,5.38,7.45,6.0,0.0,0.0,4.78,,,,,
Seranthony Dominguez,RP,ACTIVE,271.0,11.29,22.2,11.0,1.0,0.9,3.97,0.51,0.15,28.6,11.3,6.1,1.51,1.24,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.2,0.59,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.11,1.32,24.64,5.41,3.95,9.0,3.0,1.0,1.0,,,,,
Aroldis Chapman,RP,ACTIVE,267.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,RP,ACTIVE,245.75,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan King,RP,ACTIVE,198.25,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Fairbanks,RP,ACTIVE,181.75,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,INJURED_RESERVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.63,0.42,36.0,10.1,6.1,,,,,,,,,,-0.0,-0.82,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.12,0.42,32.35,8.6,6.17,4.0,0.0,0.0,5.92,,,,,
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.18,0.5,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.39,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Lowder,SP,INJURED_RESERVE,177.5,22.19,38.1,0.0,0.0,4.8,5.4,-1.53,-0.95,18.5,10.8,8.4,,,,,,,,,,,,,,,,,,,,,5.56,30.77,6.78,1.0,0.0,0.0,3.0,,,,,
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lamkin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
