Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,679.25,42.45,90.1,0.0,0.0,5.6,2.79,1.61,0.2,36.4,11.0,6.2,0.44,0.78,22.0,4.17,4.9,1.0,0.0,0.0,7.0,-0.02,-0.46,27.78,14.29,7.21,3.0,0.0,0.0,5.78,0.65,-0.23,32.23,13.04,6.35,5.0,0.0,0.0,5.67,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,541.0,33.81,88.2,0.0,0.0,5.5,2.94,0.65,1.12,24.3,7.2,6.1,0.81,0.71,30.0,4.17,5.26,1.0,0.0,0.0,6.0,0.76,0.92,25.56,3.92,5.08,2.0,0.0,0.0,6.0,0.75,0.72,25.11,5.69,5.86,5.0,0.0,0.0,6.0,0.76,1.7,22.2,5.8,6.2
Paul Skenes,SP,ACTIVE,641.5,35.64,97.0,0.0,0.0,5.4,3.62,1.55,1.65,28.3,5.6,5.8,0.37,0.63,22.73,9.09,3.7,1.0,0.0,0.0,4.0,0.29,0.35,24.21,8.89,5.65,2.0,0.0,0.0,4.5,1.3,0.85,30.8,7.69,4.51,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Luis Castillo,SP,ACTIVE,400.0,23.53,82.2,0.0,1.0,4.8,4.79,0.18,0.51,24.0,7.4,7.1,-1.09,-0.58,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.5,0.13,14.02,4.17,8.85,2.0,0.0,0.0,6.0,0.01,0.55,17.62,4.35,7.06,5.0,0.0,0.0,5.47,0.79,1.27,24.6,6.2,6.8
Brady Singer,SP,ACTIVE,376.25,22.13,82.1,0.0,0.0,4.8,5.03,0.57,0.94,24.7,8.0,6.1,-0.16,-0.92,32.14,23.81,6.45,1.0,0.0,0.0,5.0,0.58,0.16,30.58,10.0,6.06,3.0,0.0,0.0,5.44,0.67,0.31,27.78,9.48,5.8,5.0,0.0,0.0,5.47,0.13,0.47,24.0,8.4,7.3
Raisel Iglesias,RP,ACTIVE,366.25,13.08,29.1,17.0,0.0,1.0,1.53,1.0,0.48,30.3,5.3,8.0,0.74,1.14,23.08,0.0,4.55,3.0,1.0,0.0,1.0,0.57,0.92,22.5,0.0,6.85,5.0,2.0,0.0,1.0,0.08,0.43,19.48,5.13,7.19,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,323.25,9.24,34.0,5.0,12.0,1.0,2.91,1.36,1.48,27.8,8.1,5.1,,,16.67,0.0,9.09,2.0,0.0,1.0,1.0,1.47,1.23,33.33,0.0,5.33,6.0,0.0,3.0,1.11,1.15,0.64,30.77,5.0,6.45,11.0,0.0,5.0,1.06,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,346.75,12.84,25.2,17.0,0.0,0.9,2.1,0.45,-0.17,29.6,10.9,6.9,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.16,0.23,18.37,12.5,4.6,5.0,3.0,0.0,0.8,0.43,1.03,18.57,9.09,3.25,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,317.25,9.61,29.2,12.0,3.0,0.9,4.85,0.57,0.1,29.1,13.7,5.3,,,40.0,66.67,12.5,1.0,0.0,1.0,0.33,0.49,-1.64,48.0,27.27,7.14,3.0,0.0,1.0,0.56,0.55,-0.18,30.56,18.75,3.73,8.0,1.0,2.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,294.5,10.91,25.0,12.0,2.0,0.9,6.84,0.49,-0.06,29.3,9.9,7.1,,,27.27,0.0,5.26,1.0,0.0,0.0,1.0,,,24.14,0.0,10.87,3.0,1.0,0.0,1.0,0.2,-0.1,25.56,10.0,7.14,9.0,5.0,1.0,0.96,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.66,0.32,28.6,6.0,8.0,,,40.0,0.0,8.33,1.0,0.0,0.0,1.0,0.46,0.25,27.78,0.0,10.14,4.0,1.0,1.0,1.0,0.58,-0.09,30.1,6.38,8.63,12.0,1.0,5.0,0.94,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.21,0.54,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
