Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,910.75,45.54,119.1,0.0,0.0,6.0,2.41,1.47,0.08,35.4,10.6,6.6,0.4,-0.54,35.56,12.5,9.38,1.0,0.0,0.0,6.0,0.4,-0.67,33.33,10.91,9.26,2.0,0.0,0.0,7.5,0.41,-0.4,29.65,9.73,8.48,4.0,0.0,0.0,7.25,1.48,0.52,33.4,9.8,6.6
Ryan Weathers,SP,ACTIVE,702.0,31.91,115.0,0.0,0.0,5.5,3.99,1.35,1.45,27.5,6.8,5.9,-0.14,0.23,17.78,11.54,4.72,2.0,0.0,0.0,6.5,0.59,0.58,24.21,8.0,4.93,3.0,0.0,0.0,6.22,1.15,0.78,28.19,6.25,5.34,5.0,0.0,0.0,5.73,0.21,-0.35,28.8,7.2,9.3
Paul Skenes,SP,ACTIVE,833.25,36.23,124.2,0.0,0.0,5.4,3.9,1.39,1.31,28.5,6.3,6.3,0.15,-0.31,28.85,18.18,5.0,1.0,0.0,0.0,4.0,0.69,-0.4,34.29,12.77,7.32,2.0,0.0,0.0,4.67,0.43,-0.11,27.41,8.47,7.88,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,598.0,31.47,100.0,0.0,0.0,5.3,3.15,0.72,1.25,24.0,6.8,6.2,0.2,0.5,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.2,0.63,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.36,0.78,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Brady Singer,SP,ACTIVE,557.5,25.34,107.2,0.0,0.0,5.1,4.35,0.93,1.21,25.7,7.5,6.0,,,,,,,,,,0.11,-0.15,25.0,16.0,5.0,2.0,0.0,0.0,5.17,1.14,0.75,28.33,5.71,5.7,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Grant Holmes,SP,ACTIVE,563.75,25.62,102.0,0.0,0.0,4.9,3.88,0.15,-0.08,26.7,10.2,7.0,0.2,-0.21,28.57,9.52,8.7,2.0,0.0,0.0,5.33,-0.03,-0.27,24.32,9.3,8.12,3.0,0.0,0.0,5.22,0.13,-0.02,23.17,8.05,7.72,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Tyler Wells,SP,ACTIVE,402.0,9.35,54.0,4.0,11.0,1.3,2.67,0.75,0.05,30.3,6.2,8.3,,,20.0,0.0,10.0,1.0,1.0,0.0,1.0,0.26,0.59,20.0,11.76,3.39,4.0,1.0,0.0,1.25,1.52,1.09,29.79,6.67,3.93,11.0,2.0,0.0,1.12,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,564.75,14.48,37.2,27.0,0.0,1.0,1.67,0.54,-0.1,29.6,10.8,6.8,,,35.71,0.0,4.55,2.0,2.0,0.0,1.0,1.09,0.87,27.78,5.0,4.82,5.0,4.0,0.0,1.0,0.45,0.22,24.76,10.87,5.52,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,496.5,12.41,40.0,24.0,0.0,1.0,2.25,0.92,0.41,29.7,6.3,7.7,-2.7,-2.39,7.14,25.0,15.62,3.0,2.0,0.0,1.0,-0.66,-0.99,23.26,14.29,9.33,6.0,4.0,0.0,1.0,0.65,0.05,28.57,9.52,6.8,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,420.5,9.34,44.1,6.0,16.0,1.0,2.23,0.71,0.6,27.2,8.7,6.5,,,50.0,0.0,0.0,2.0,0.0,1.0,0.83,,,38.89,0.0,7.69,3.0,0.0,1.0,0.89,-0.17,-0.69,25.4,9.09,9.93,9.0,1.0,3.0,0.96,0.65,-0.36,32.0,9.1,8.5
