Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Skenes,SP,ACTIVE,632.5,37.21,93.0,0.0,0.0,5.5,3.1,1.59,1.64,28.6,5.4,5.9,0.11,0.02,25.49,8.7,7.29,1.0,0.0,0.0,5.0,0.85,0.52,29.81,8.51,5.0,2.0,0.0,0.0,5.5,1.21,0.74,30.86,6.78,5.43,5.0,0.0,0.0,5.53,1.52,1.22,30.1,5.7,7.1
Dylan Cease,SP,ACTIVE,616.25,41.08,83.1,0.0,0.0,5.5,3.02,1.58,0.03,37.0,11.5,6.3,-0.32,-1.06,30.85,19.57,8.29,2.0,0.0,0.0,5.17,-0.22,-1.12,30.99,18.84,7.38,3.0,0.0,0.0,5.11,0.64,-0.54,34.9,15.38,6.7,4.0,0.0,0.0,5.33,1.48,0.52,33.4,9.8,6.6
Ranger Suarez,SP,ACTIVE,490.5,32.7,82.2,0.0,0.0,5.5,2.83,0.54,1.02,24.0,7.4,6.2,0.45,0.8,22.0,3.7,4.9,1.0,0.0,0.0,6.0,0.45,0.57,23.6,7.84,5.1,2.0,0.0,0.0,6.33,0.94,0.77,27.15,6.45,5.46,5.0,0.0,0.0,5.8,0.76,1.7,22.2,5.8,6.2
Jake Bennett,SP,ACTIVE,167.25,27.88,33.0,0.0,0.0,5.5,3.27,0.31,0.61,24.4,5.4,7.7,0.46,0.62,24.42,4.55,5.66,2.0,0.0,0.0,6.17,0.6,0.46,26.87,3.12,7.98,3.0,0.0,0.0,5.89,0.55,0.49,24.72,3.45,7.94,4.0,0.0,0.0,5.67,,,,,
Brady Singer,SP,ACTIVE,337.5,21.09,73.0,0.0,0.0,4.9,4.81,0.54,1.09,23.6,7.6,6.0,0.76,0.47,31.71,8.0,4.72,1.0,0.0,0.0,7.0,0.94,0.38,32.47,10.64,4.57,2.0,0.0,0.0,6.0,0.48,0.36,25.0,11.5,4.84,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Luis Castillo,SP,ACTIVE,369.5,23.09,76.2,0.0,1.0,4.8,4.93,0.45,0.72,24.9,7.7,6.6,0.27,0.81,18.75,4.55,4.4,1.0,0.0,0.0,6.0,1.01,1.28,24.39,2.44,4.55,2.0,0.0,0.0,5.0,0.56,1.01,20.18,5.5,4.89,5.0,0.0,0.0,5.27,0.79,1.27,24.6,6.2,6.8
Raisel Iglesias,RP,ACTIVE,339.0,13.56,26.1,16.0,0.0,1.0,1.37,0.86,0.09,31.3,5.9,8.4,0.07,0.29,21.43,0.0,10.34,2.0,1.0,0.0,1.0,,,20.83,7.69,10.2,3.0,2.0,0.0,1.0,-0.24,-0.2,20.78,7.69,8.81,9.0,7.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,326.25,13.05,23.2,16.0,0.0,0.9,1.9,0.19,-0.6,29.9,11.0,7.6,-0.58,-0.54,20.0,14.29,7.84,3.0,2.0,0.0,0.67,-0.21,0.18,18.18,10.53,5.56,4.0,2.0,0.0,0.75,-0.68,-0.9,21.31,12.5,9.48,7.0,4.0,0.0,0.86,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,303.0,9.77,28.1,12.0,2.0,0.9,4.45,0.55,0.4,27.3,12.9,5.1,,,33.33,25.0,4.55,1.0,0.0,0.0,0.33,0.91,1.37,22.22,7.69,1.49,3.0,0.0,0.0,0.78,0.57,0.49,25.0,16.67,1.96,8.0,1.0,2.0,0.83,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,291.0,11.19,24.0,12.0,2.0,0.9,6.75,0.33,-0.24,29.0,10.4,7.2,-0.35,-0.39,22.22,0.0,14.81,2.0,1.0,0.0,1.0,0.38,0.33,25.0,0.0,10.17,4.0,3.0,0.0,1.0,0.35,0.17,25.0,9.3,6.59,10.0,6.0,1.0,0.97,0.31,0.32,26.1,7.4,8.0
Jason Adam,RP,ACTIVE,269.25,7.92,30.1,2.0,17.0,0.9,2.37,0.65,0.21,29.1,6.4,8.0,0.53,-0.16,35.29,0.0,13.33,2.0,1.0,1.0,1.0,0.81,0.39,30.43,0.0,9.88,5.0,1.0,2.0,1.0,0.7,0.21,29.09,6.12,7.88,13.0,1.0,5.0,0.87,0.72,-0.52,33.3,9.3,8.7
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.2,0.54,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.44,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jack Flaherty,SP,INJURED_RESERVE,335.0,20.94,65.2,0.0,0.0,4.3,5.35,0.25,0.18,26.2,11.1,6.2,,,,,,,,,,,,,,,,,,,0.51,0.54,23.85,7.02,6.15,3.0,0.0,0.0,4.33,0.93,0.95,27.3,8.7,6.3
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
