Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.45,0.04,35.9,11.0,6.5,-0.37,-0.73,25.93,10.71,10.17,1.0,0.0,0.0,8.0,0.04,-0.49,28.38,12.0,8.26,3.0,0.0,0.0,6.56,0.04,-0.64,28.05,14.05,7.52,5.0,0.0,0.0,6.07,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,103.0,0.0,0.0,5.4,3.58,1.41,1.54,27.8,5.5,6.1,-0.3,-0.28,21.43,4.0,10.53,1.0,0.0,0.0,6.0,0.11,0.22,22.0,6.38,7.39,2.0,0.0,0.0,5.0,0.91,0.58,28.29,6.84,5.83,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.24,0.9,22.4,6.5,6.8,0.59,1.03,21.43,0.0,4.88,1.0,0.0,0.0,4.67,0.39,0.56,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.73,0.91,23.39,5.88,4.98,4.0,0.0,0.0,4.08,-1.12,-0.48,20.0,9.6,8.5
Brady Singer,SP,ACTIVE,416.0,23.11,82.1,0.0,0.0,4.8,5.03,0.6,0.97,24.7,8.0,6.1,,,,,,,,,,0.4,-0.12,30.0,11.11,6.81,3.0,0.0,0.0,5.56,0.89,0.2,31.21,10.87,5.67,5.0,0.0,0.0,5.73,0.13,0.47,24.0,8.4,7.3
Anthony Kay,SP,ACTIVE,428.25,22.54,84.0,0.0,0.0,4.7,4.29,0.08,0.69,22.3,8.7,6.3,,,,,,,,,,-0.56,-0.65,20.75,8.57,10.74,3.0,0.0,0.0,4.33,0.48,0.11,27.12,6.86,7.56,6.0,0.0,0.0,4.67,,,,,
Tyler Wells,SP,ACTIVE,328.5,9.66,42.2,2.0,11.0,1.3,2.95,0.19,-0.5,29.3,5.9,9.4,-1.13,-1.04,15.38,12.5,11.11,3.0,1.0,0.0,1.0,-0.1,-0.3,24.24,4.55,10.96,6.0,2.0,0.0,1.17,0.94,0.19,31.87,6.38,7.43,10.0,2.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,382.75,12.76,31.1,18.0,0.0,1.0,2.3,1.05,0.69,29.5,5.6,7.5,0.36,0.74,20.83,10.0,2.22,2.0,1.0,0.0,1.0,0.76,1.19,22.0,4.55,3.37,5.0,2.0,0.0,1.0,0.43,0.66,21.79,7.69,5.19,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,357.5,9.41,36.2,6.0,13.0,1.0,2.7,0.98,1.15,26.6,9.0,5.4,-1.61,-1.46,11.76,22.22,9.3,3.0,1.0,1.0,1.22,-0.71,-0.42,16.13,10.0,8.86,6.0,1.0,2.0,1.22,0.56,0.19,27.27,6.82,7.26,13.0,1.0,6.0,1.08,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,380.5,13.12,26.2,18.0,0.0,0.9,2.36,0.45,-0.26,30.0,10.5,7.2,,,42.86,0.0,15.38,2.0,2.0,0.0,1.0,0.36,0.36,24.32,11.11,4.35,5.0,4.0,0.0,1.0,0.46,0.83,20.78,8.11,4.41,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,325.0,10.83,28.0,13.0,2.0,0.9,6.75,0.68,0.15,29.6,9.5,6.9,0.79,0.5,32.0,6.67,5.0,3.0,1.0,0.0,1.0,1.06,0.81,30.56,5.0,5.06,4.0,1.0,0.0,1.0,0.85,0.5,28.24,2.33,7.88,10.0,6.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
