Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,1105.5,44.22,144.1,0.0,0.0,6.0,2.37,1.54,0.2,34.8,11.1,6.2,56.25,56.25,0.34,-0.47,31.82,19.23,4.5,1.0,0.0,0.0,6.67,108.0,54.0,0.69,0.04,30.23,16.0,3.72,2.0,0.0,0.0,6.5,237.5,47.5,0.85,0.08,30.04,13.11,5.01,5.0,0.0,0.0,6.2,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,935.5,34.65,145.0,0.0,0.0,5.4,3.79,1.34,1.17,28.5,6.9,6.3,37.25,37.25,0.57,0.98,19.57,0.0,5.75,1.0,0.0,0.0,6.0,57.25,28.62,0.4,0.33,24.1,9.76,5.36,2.0,0.0,0.0,5.17,122.5,24.5,0.31,-0.06,25.36,12.5,5.87,5.0,0.0,0.0,4.87,1.52,1.22,30.1,5.7,7.1
Aaron Nola,SP,ACTIVE,770.0,28.52,143.0,0.0,0.0,5.3,5.03,1.16,0.97,28.3,8.0,6.2,39.5,39.5,0.78,0.09,32.43,13.04,4.35,1.0,0.0,0.0,6.0,97.25,48.62,1.24,0.51,32.58,6.12,6.25,2.0,0.0,0.0,6.5,209.25,41.85,1.3,0.56,30.88,8.47,5.18,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,ACTIVE,672.5,29.24,118.1,0.0,0.0,5.1,3.35,0.51,1.15,22.8,7.5,6.1,23.0,23.0,-1.07,-1.07,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.78,-0.51,17.24,13.04,7.53,2.0,0.0,0.0,5.17,87.0,17.4,-0.28,0.21,16.76,11.0,5.46,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Patrick Sandoval,SP,ACTIVE,196.5,24.56,39.2,0.0,0.0,4.9,4.54,0.51,0.46,26.3,9.8,6.3,29.25,29.25,0.53,0.32,26.09,8.33,5.38,1.0,0.0,0.0,5.67,40.25,20.12,0.43,0.35,24.18,10.42,4.95,2.0,0.0,0.0,4.83,101.0,25.25,0.27,0.23,22.56,12.24,4.79,4.0,0.0,0.0,5.17,,,,,
David Peterson,SP,ACTIVE,593.25,21.97,118.1,1.0,1.0,4.5,5.17,0.12,0.73,22.2,9.2,6.1,71.25,35.62,0.98,0.07,35.56,8.0,7.14,2.0,0.0,0.0,5.5,78.0,26.0,1.08,0.16,33.9,10.34,5.83,3.0,0.0,0.0,4.11,176.25,29.38,0.56,0.51,23.32,8.65,5.3,6.0,0.0,0.0,4.78,0.26,0.66,24.0,9.0,6.7
Tyler Wells,SP,ACTIVE,484.5,9.5,64.1,5.0,14.0,1.3,2.66,1.12,0.55,30.1,6.4,7.5,32.75,16.38,0.79,1.03,22.22,0.0,5.41,2.0,1.0,1.0,1.5,37.75,9.44,0.13,0.53,18.92,5.0,6.67,4.0,1.0,2.0,1.25,97.5,10.83,1.21,0.99,26.37,6.98,4.07,9.0,2.0,3.0,1.26,-0.32,-0.03,23.4,2.4,10.8
Aroldis Chapman,RP,ACTIVE,638.0,13.87,44.2,30.0,0.0,1.0,1.81,0.43,-0.23,29.2,10.8,7.0,35.75,17.88,1.8,1.41,33.33,0.0,3.03,2.0,2.0,0.0,1.0,74.25,14.85,-0.17,-1.08,29.73,11.11,10.98,5.0,3.0,0.0,1.0,112.0,12.44,0.44,-0.02,26.32,8.57,7.59,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,584.75,12.18,49.0,28.0,0.0,1.0,2.94,1.2,0.72,29.8,8.0,6.6,33.0,16.5,-1.13,-0.23,7.14,20.0,2.63,2.0,2.0,0.0,1.17,65.5,16.38,-0.11,0.17,19.23,16.67,2.82,4.0,4.0,0.0,1.08,118.75,10.8,-0.14,-0.06,20.48,15.38,4.5,11.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Brent Headrick,RP,ACTIVE,574.25,8.44,67.0,0.0,21.0,1.0,1.88,0.66,-0.46,32.0,7.2,8.8,2.25,1.12,1.68,1.52,30.43,0.0,2.33,2.0,0.0,0.0,1.0,42.75,7.12,1.23,0.87,29.23,3.57,5.83,6.0,0.0,2.0,0.94,126.5,9.04,1.13,0.73,27.69,5.26,6.02,14.0,0.0,7.0,0.9,1.0,-0.28,34.1,7.6,9.0
Emilio Pagan,RP,ACTIVE,406.0,11.94,31.1,17.0,0.0,0.9,4.02,0.88,0.61,28.1,6.9,7.2,41.5,13.83,-0.53,-0.47,18.75,0.0,14.81,3.0,2.0,0.0,1.0,68.75,13.75,-0.03,-0.52,26.47,5.56,11.11,5.0,3.0,0.0,1.0,168.0,15.27,0.64,0.52,24.1,2.5,8.22,11.0,7.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Ryan Weathers,SP,INJURED_RESERVE,785.0,31.4,137.1,0.0,0.0,5.5,3.6,1.25,1.35,27.0,6.7,6.1,11.0,11.0,0.58,1.01,19.35,0.0,5.56,1.0,0.0,0.0,3.33,49.25,24.62,0.27,0.56,20.29,2.33,7.78,2.0,0.0,0.0,5.33,165.25,33.05,0.18,0.42,20.0,7.14,6.42,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.28,0.59,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.51,-0.04,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Abner Uribe,RP,INJURED_RESERVE,455.5,9.3,48.1,6.0,18.0,1.0,2.05,0.6,0.56,26.4,9.4,6.3,,,,,,,,,,,,,,,,,,,,,,,55.0,9.17,0.88,0.37,27.91,13.04,3.81,6.0,0.0,3.0,0.94,0.65,-0.36,32.0,9.1,8.5
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.75,0.34,28.6,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,86.25,12.32,,,,,,,,,,,22.0,11.0,-0.52,-1.22,26.92,20.0,8.82,2.0,0.0,0.0,1.83,46.5,9.3,-0.68,-1.84,30.43,15.38,12.39,5.0,0.0,0.0,1.33,86.25,12.32,-0.42,-1.81,31.88,22.5,8.52,7.0,0.0,1.0,1.38,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
