Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,751.25,44.19,98.1,0.0,0.0,5.8,2.56,1.49,0.05,35.9,11.0,6.5,-0.15,-0.6,25.93,10.71,10.17,1.0,0.0,0.0,8.0,0.17,0.04,24.04,7.69,7.73,2.0,0.0,0.0,7.5,0.04,-0.67,28.05,14.05,7.52,5.0,0.0,0.0,6.07,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,681.25,35.86,103.0,0.0,0.0,5.4,3.58,1.45,1.55,27.8,5.5,6.1,-0.12,-0.14,21.43,4.0,10.53,1.0,0.0,0.0,6.0,0.17,0.26,22.0,6.38,7.39,2.0,0.0,0.0,5.0,0.94,0.61,28.29,6.84,5.83,5.0,0.0,0.0,5.4,1.52,1.22,30.1,5.7,7.1
Dustin May,SP,ACTIVE,506.25,29.78,89.0,0.0,0.0,5.2,4.55,0.26,0.91,22.4,6.5,6.8,0.72,1.09,21.43,0.0,4.88,1.0,0.0,0.0,4.67,0.5,0.66,22.81,7.41,5.17,2.0,0.0,0.0,2.67,0.77,0.96,23.39,5.88,4.98,4.0,0.0,0.0,4.08,-1.12,-0.48,20.0,9.6,8.5
Trevor McDonald,SP,ACTIVE,276.5,23.04,59.1,0.0,0.0,4.9,5.46,-0.23,0.32,21.8,7.5,7.4,-0.47,0.61,7.69,5.56,5.17,1.0,0.0,0.0,2.33,0.38,0.95,18.46,2.7,6.08,2.0,0.0,0.0,4.17,-0.46,0.37,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Matthew Boyd,SP,ACTIVE,246.0,30.75,39.2,0.0,0.0,4.9,4.31,1.42,1.01,30.4,7.1,6.4,0.33,-0.19,29.17,8.7,8.6,1.0,0.0,0.0,6.0,0.47,0.41,24.69,4.26,7.69,2.0,0.0,0.0,5.5,0.01,-0.51,26.45,8.82,8.98,3.0,0.0,0.0,5.22,-0.07,0.37,23.1,5.8,8.6
Tyler Wells,SP,ACTIVE,334.5,9.56,44.2,2.0,11.0,1.3,3.02,0.43,-0.3,29.9,5.6,9.2,1.37,0.82,34.78,0.0,6.52,3.0,0.0,0.0,1.0,0.61,-0.05,30.95,4.0,9.78,6.0,2.0,0.0,1.17,1.15,0.54,31.4,4.44,7.02,10.0,2.0,3.0,1.17,-0.32,-0.03,23.4,2.4,10.8
Raisel Iglesias,RP,ACTIVE,382.75,12.76,31.1,18.0,0.0,1.0,2.3,1.08,0.7,29.5,5.6,7.5,0.45,0.74,20.83,10.0,2.22,2.0,1.0,0.0,1.0,0.93,1.38,22.0,4.55,3.37,5.0,2.0,0.0,1.0,0.46,0.7,21.79,7.69,5.19,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Abner Uribe,RP,ACTIVE,360.0,9.23,38.2,6.0,13.0,1.0,2.56,0.74,0.83,26.3,9.9,5.6,-0.86,-0.96,18.52,25.0,5.56,3.0,1.0,0.0,1.0,-1.23,-1.28,17.07,17.39,9.0,6.0,1.0,2.0,1.11,0.25,-0.16,26.42,9.62,7.48,14.0,1.0,6.0,1.07,0.65,-0.36,32.0,9.1,8.5
Aroldis Chapman,RP,ACTIVE,380.5,13.12,27.2,19.0,0.0,0.9,2.28,0.54,-0.08,29.6,10.3,7.0,,,16.67,0.0,0.0,1.0,1.0,0.0,1.0,,,28.57,0.0,5.71,3.0,3.0,0.0,1.0,0.57,1.02,20.48,7.5,4.14,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Pete Fairbanks,RP,ACTIVE,325.0,10.83,28.0,13.0,2.0,0.9,6.75,0.71,0.16,29.6,9.5,6.9,2.24,1.36,42.86,0.0,3.23,2.0,1.0,0.0,1.0,1.25,0.94,30.56,5.0,5.06,4.0,1.0,0.0,1.0,1.19,0.88,29.11,2.5,6.58,9.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Hunter Gaddis,RP,ACTIVE,252.75,7.22,29.2,1.0,17.0,0.8,2.73,0.75,0.34,28.9,6.9,7.6,0.13,-0.2,26.09,0.0,12.82,3.0,0.0,2.0,0.89,0.73,0.32,29.17,4.17,8.14,7.0,0.0,3.0,0.86,0.54,0.37,25.49,6.0,6.99,14.0,0.0,7.0,0.86,1.51,0.8,32.2,7.7,7.0
Ranger Suarez,SP,INJURED_RESERVE,556.5,32.74,91.1,0.0,0.0,5.4,3.15,0.69,1.17,24.2,6.9,6.2,,,,,,,,,,0.89,0.8,26.87,2.56,6.76,2.0,0.0,0.0,4.33,0.56,0.6,23.88,6.19,6.12,5.0,0.0,0.0,5.27,0.76,1.7,22.2,5.8,6.2
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.23,0.56,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.47,-0.02,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Jason Adam,RP,INJURED_RESERVE,273.5,7.6,32.1,2.0,17.0,0.9,2.51,0.68,0.31,28.6,6.0,8.0,,,,,,,,,,,,40.0,0.0,8.33,1.0,0.0,0.0,1.0,0.5,0.45,24.36,0.0,9.03,9.0,1.0,3.0,0.93,0.72,-0.52,33.3,9.3,8.7
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Perry,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
