Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.16,0.5,21.3,6.8,7.3,-0.04,-0.21,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.65,0.28,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.63,0.3,27.23,8.06,6.8,5.0,0.0,0.0,6.0,,,,,
Paul Skenes,SP,ACTIVE,470.0,36.15,70.0,0.0,0.0,5.4,3.09,1.09,1.44,26.0,4.7,6.4,0.21,0.2,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.44,0.43,24.16,7.14,6.45,3.0,0.0,0.0,5.0,0.72,0.77,24.33,4.11,6.53,6.0,0.0,0.0,6.0,,,,,
Jeffrey Springs,SP,ACTIVE,343.25,26.4,70.0,0.0,0.0,5.4,4.37,0.05,0.54,22.8,7.1,7.1,-1.42,-0.48,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.25,-0.01,18.66,7.69,8.3,3.0,0.0,0.0,5.0,0.07,0.51,18.38,6.57,6.6,6.0,0.0,0.0,5.22,,,,,
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.18,0.82,22.2,8.0,6.2,1.65,0.8,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.6,0.5,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.63,0.51,25.48,10.0,5.28,4.0,0.0,0.0,4.92,,,,,
Patrick Corbin,SP,ACTIVE,227.25,20.66,54.1,0.0,0.0,4.9,3.98,0.43,1.72,19.2,6.8,5.0,-0.61,0.29,9.76,8.7,5.88,1.0,0.0,0.0,5.0,0.22,0.76,17.89,4.48,6.02,3.0,0.0,0.0,5.33,0.24,1.06,15.74,6.82,4.42,6.0,0.0,0.0,4.94,,,,,
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.08,-0.01,26.0,11.8,6.2,-0.12,0.17,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.64,0.44,26.89,4.62,7.49,3.0,0.0,0.0,4.67,0.43,0.4,23.86,5.38,7.45,6.0,0.0,0.0,4.78,,,,,
Bryan King,RP,ACTIVE,203.75,8.86,26.1,6.0,5.0,1.1,2.73,-1.59,-0.98,18.2,8.7,9.3,-1.09,-0.31,8.7,0.0,13.04,2.0,0.0,0.0,1.33,-0.83,-0.38,13.95,4.35,11.46,5.0,2.0,1.0,1.07,-1.27,-0.68,11.58,10.64,9.5,10.0,3.0,3.0,1.07,,,,,
Seranthony Dominguez,RP,ACTIVE,271.0,11.29,22.2,11.0,1.0,0.9,3.97,0.52,0.15,28.6,11.3,6.1,1.53,1.27,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.24,0.65,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.13,1.33,24.64,5.41,3.95,9.0,3.0,1.0,1.0,,,,,
Aroldis Chapman,RP,ACTIVE,267.0,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raisel Iglesias,RP,ACTIVE,245.75,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Fairbanks,RP,ACTIVE,181.75,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,INJURED_RESERVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.64,0.41,36.0,10.1,6.1,,,,,,,,,,0.01,-0.78,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.11,0.41,32.35,8.6,6.17,4.0,0.0,0.0,5.92,,,,,
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.18,0.5,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.4,-0.06,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Lowder,SP,INJURED_RESERVE,177.5,22.19,38.1,0.0,0.0,4.8,5.4,-1.54,-0.96,18.5,10.8,8.4,,,,,,,,,,,,,,,,,,,,,5.56,30.77,6.78,1.0,0.0,0.0,3.0,,,,,
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lamkin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
