Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,ACTIVE,358.5,29.88,66.2,0.0,0.0,5.5,4.59,-0.17,0.49,21.3,6.8,7.3,-0.03,-0.18,24.44,8.33,8.89,1.0,0.0,0.0,5.67,0.62,0.22,28.57,4.08,8.47,2.0,0.0,0.0,6.33,0.59,0.27,27.23,8.06,6.8,5.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Paul Skenes,SP,ACTIVE,470.0,36.15,70.0,0.0,0.0,5.4,3.09,1.08,1.43,26.0,4.7,6.4,0.21,0.21,24.0,4.35,8.26,1.0,0.0,0.0,4.67,0.59,-0.0,30.3,8.7,7.55,2.0,0.0,0.0,5.0,0.74,0.69,25.51,5.0,6.4,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Jeffrey Springs,SP,ACTIVE,343.25,26.4,70.0,0.0,0.0,5.4,4.37,0.05,0.53,22.8,7.1,7.1,-1.31,-0.4,5.13,5.56,11.63,1.0,0.0,0.0,3.67,-0.69,-0.41,16.47,4.88,11.18,2.0,0.0,0.0,4.33,-0.09,0.23,18.86,7.89,7.03,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Ranger Suarez,SP,ACTIVE,320.0,29.09,58.2,0.0,0.0,5.3,3.38,0.17,0.81,22.2,8.0,6.2,1.52,0.72,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.57,0.43,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.59,0.47,25.48,10.0,5.28,4.0,0.0,0.0,4.92,0.76,1.7,22.2,5.8,6.2
Patrick Corbin,SP,ACTIVE,227.25,20.66,54.1,0.0,0.0,4.9,3.98,0.42,1.72,19.2,6.8,5.0,-0.59,0.25,9.76,8.7,5.88,1.0,0.0,0.0,5.0,-0.14,0.73,12.99,6.82,4.85,2.0,0.0,0.0,5.0,0.34,1.09,16.91,6.36,4.35,5.0,0.0,0.0,4.87,0.97,1.08,26.9,7.7,6.5
Jack Flaherty,SP,ACTIVE,293.0,22.54,57.2,0.0,0.0,4.4,5.31,0.06,-0.02,26.0,11.8,6.2,-0.13,0.15,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.42,-0.22,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.23,0.18,23.47,5.5,8.15,5.0,0.0,0.0,4.73,0.93,0.95,27.3,8.7,6.3
Bryan King,RP,ACTIVE,209.5,8.73,27.1,6.0,5.0,1.1,2.63,-1.69,-1.08,18.0,9.3,9.2,-1.04,-0.74,13.64,12.5,10.53,2.0,0.0,0.0,1.0,-1.61,-1.28,12.12,11.76,12.33,4.0,0.0,1.0,1.0,-1.35,-0.79,11.65,12.0,9.3,11.0,3.0,3.0,1.06,-0.02,0.19,24.4,4.0,9.7
Aroldis Chapman,RP,ACTIVE,284.5,14.22,19.2,13.0,0.0,1.0,0.46,0.13,-1.18,32.9,11.7,8.4,-2.0,-3.56,30.0,22.22,24.14,2.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.34,-1.22,28.33,18.18,8.53,8.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Raisel Iglesias,RP,ACTIVE,263.25,13.86,19.2,12.0,0.0,1.0,0.92,1.43,0.18,35.7,5.3,8.5,0.06,-0.34,27.78,11.11,8.57,2.0,2.0,0.0,1.0,0.12,-0.06,24.32,5.26,9.33,4.0,4.0,0.0,1.0,0.45,0.12,26.76,7.5,7.59,10.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,ACTIVE,274.75,10.99,23.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,0.93,0.3,32.14,6.25,7.14,5.0,1.0,1.0,0.87,0.97,1.13,24.66,7.69,3.68,10.0,3.0,1.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,181.75,10.1,16.1,7.0,1.0,0.9,6.61,0.39,-0.09,28.9,9.9,7.1,0.95,1.34,23.53,0.0,3.03,2.0,1.0,0.0,1.0,0.8,1.17,21.88,5.88,3.17,5.0,1.0,0.0,0.87,1.41,1.03,31.03,10.0,3.15,8.0,2.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Dylan Cease,SP,INJURED_RESERVE,451.25,41.02,62.0,0.0,0.0,5.6,3.05,1.63,0.41,36.0,10.1,6.1,,,,,,,,,,-0.03,-0.83,29.73,5.26,12.99,1.0,0.0,0.0,4.67,1.06,0.38,32.35,8.6,6.17,4.0,0.0,0.0,5.92,1.48,0.52,33.4,9.8,6.6
Garrett Crochet,SP,INJURED_RESERVE,190.0,31.67,30.0,0.0,0.0,5.0,6.3,0.17,0.49,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Mick Abel,SP,INJURED_RESERVE,124.0,31.0,20.1,0.0,0.0,5.0,3.98,0.38,-0.07,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Rhett Lowder,SP,INJURED_RESERVE,177.5,22.19,38.1,0.0,0.0,4.8,5.4,-1.56,-0.98,18.5,10.8,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.01,18.5,5.4,5.8
Spencer Schwellenbach,SP,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.0,28.3,4.1,10.0
Hagen Smith,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Caminiti,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lamkin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas White,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Franklin,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarlin Susana,SP,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
