Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,p_formatted_ip,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Cease,SP,ACTIVE,549.25,42.25,73.0,0.0,0.0,5.6,2.71,2.04,0.56,37.6,10.2,5.9,0.13,-0.45,31.25,17.39,5.56,1.0,0.0,0.0,5.0,1.49,0.3,38.78,11.11,4.98,2.0,0.0,0.0,5.5,1.14,-0.01,36.3,9.38,7.19,3.0,0.0,0.0,5.22,1.48,0.52,33.4,9.8,6.6
Paul Skenes,SP,ACTIVE,606.5,37.91,88.0,0.0,0.0,5.5,2.86,1.71,1.77,28.8,5.1,5.8,1.19,0.8,33.96,8.33,2.88,1.0,0.0,0.0,6.0,1.7,1.01,34.84,6.94,3.86,3.0,0.0,0.0,6.0,1.31,0.63,33.07,7.63,5.35,5.0,0.0,0.0,5.6,1.52,1.22,30.1,5.7,7.1
Ranger Suarez,SP,ACTIVE,441.5,31.54,76.2,0.0,0.0,5.4,2.93,0.43,0.89,23.8,7.7,6.3,0.16,0.01,25.64,12.5,5.32,1.0,0.0,0.0,6.67,0.09,0.06,22.62,10.64,6.28,2.0,0.0,0.0,5.83,0.59,0.46,25.23,8.2,5.81,5.0,0.0,0.0,5.6,0.76,1.7,22.2,5.8,6.2
Grant Holmes,SP,ACTIVE,365.0,26.07,68.2,0.0,0.0,4.9,4.33,0.42,-0.02,28.5,10.7,6.7,-1.3,-1.57,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-0.19,-0.79,26.92,16.13,7.38,2.0,0.0,0.0,2.83,0.18,0.05,23.53,10.39,6.53,4.0,0.0,0.0,4.08,0.64,0.07,29.7,11.0,6.9
Walbert Urena,SP,ACTIVE,420.0,30.0,67.1,0.0,1.0,4.8,2.41,0.29,-0.08,27.8,12.0,6.3,1.23,0.85,34.04,0.0,6.67,1.0,0.0,0.0,5.0,0.11,0.02,23.33,9.46,7.02,3.0,0.0,0.0,5.67,0.46,0.15,26.24,10.48,6.09,5.0,0.0,0.0,5.8,,,,,
Brady Singer,SP,ACTIVE,285.5,20.39,66.0,0.0,0.0,4.7,5.32,0.41,1.03,22.9,7.6,6.1,0.63,0.07,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.44,0.48,23.38,8.7,5.38,2.0,0.0,0.0,5.5,0.27,0.24,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Raisel Iglesias,RP,ACTIVE,320.5,13.93,24.1,15.0,0.0,1.0,1.48,0.91,0.02,32.0,6.4,8.3,,,20.0,20.0,10.0,1.0,1.0,0.0,1.0,-0.69,-0.32,16.0,13.33,6.67,3.0,2.0,0.0,1.22,-0.21,-0.15,20.27,7.89,8.39,8.0,7.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Aroldis Chapman,RP,ACTIVE,306.75,13.94,21.2,14.0,0.0,1.0,0.83,0.47,-0.44,31.1,10.5,7.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,22.58,11.11,10.77,4.0,2.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Seranthony Dominguez,RP,ACTIVE,307.25,10.24,28.0,12.0,2.0,0.9,3.86,0.59,0.51,27.0,12.5,5.1,1.13,2.03,16.67,0.0,0.0,2.0,0.0,0.0,1.0,0.4,0.65,21.28,14.29,1.9,5.0,1.0,1.0,1.0,0.71,0.63,25.33,10.81,4.0,10.0,2.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Pete Fairbanks,RP,ACTIVE,276.75,11.53,22.0,11.0,2.0,0.9,6.14,0.38,-0.2,29.1,11.5,6.7,0.94,0.92,27.78,0.0,6.25,2.0,2.0,0.0,1.0,0.56,0.4,25.58,5.56,7.23,5.0,4.0,0.0,1.0,0.44,0.3,24.73,11.9,4.86,11.0,5.0,1.0,0.91,0.31,0.32,26.1,7.4,8.0
